Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-08 16:48:16-03:00,17.3,0.3,57.0,8.7,32.4,0.0,0.6,323,1.8,1009.72
2026-07-08 17:07:23-03:00,13.8,0.3,65.0,7.3,21.7,0.0,2.9,334,3.5,1009.52
2026-07-08 17:10:54-03:00,12.8,0.3,65.0,6.4,16.9,0.0,1.8,322,1.8,1009.72
2026-07-08 17:35:24-03:00,10.7,0.3,85.0,8.3,4.3,0.0,0.0,304,0.0,1009.82
2026-07-08 17:38:29-03:00,10.5,0.3,83.0,7.7,2.9,0.0,0.0,313,0.0,1009.62
2026-07-08 17:50:05-03:00,10.1,0.3,84.0,7.5,0.0,0.0,0.0,311,0.0,1009.52
2026-07-08 18:20:44-03:00,8.2,0.3,90.0,6.7,0.0,0.0,0.0,311,0.0,1009.92
2026-07-08 18:35:43-03:00,7.6,0.3,93.0,6.5,0.0,0.0,0.0,297,0.0,1009.92
2026-07-08 18:45:11-03:00,6.9,0.3,93.0,5.8,0.0,0.0,0.0,297,0.0,1010.23
2026-07-08 19:14:56-03:00,6.8,0.3,96.0,6.3,0.0,0.0,0.0,297,0.0,1010.43
2026-07-08 19:26:53-03:00,6.6,0.3,98.0,6.3,0.0,0.0,0.0,310,0.0,1010.43
2026-07-08 19:36:34-03:00,6.5,0.3,98.0,6.2,0.0,0.0,0.0,308,0.0,1010.33
2026-07-08 19:50:10-03:00,6.5,0.3,99.0,6.3,0.0,0.0,0.0,307,0.0,1010.33
2026-07-08 20:21:13-03:00,6.2,0.3,99.0,6.0,0.0,0.0,2.9,326,3.5,1010.74
2026-07-08 20:33:24-03:00,5.7,0.3,99.0,5.5,0.0,0.0,0.0,300,0.0,1010.63
2026-07-08 20:40:35-03:00,5.9,0.3,99.0,5.7,0.0,0.0,0.0,305,0.0,1010.63
2026-07-08 20:49:12-03:00,5.9,0.3,99.0,5.7,0.0,0.0,0.0,280,0.0,1010.63
2026-07-08 22:05:11-03:00,5.3,0.3,99.0,5.1,0.0,0.0,0.0,311,0.0,1010.84
2026-07-08 22:19:42-03:00,5.1,0.3,99.0,4.9,0.0,0.0,0.0,307,0.0,1011.04
2026-07-09 01:16:09-03:00,3.4,0.0,99.0,3.2,0.0,0.0,0.0,309,0.0,1011.51
2026-07-09 01:35:09-03:00,3.4,0.0,99.0,3.2,0.0,0.0,0.0,316,0.0,1011.24
2026-07-09 01:38:20-03:00,3.4,0.0,99.0,3.2,0.0,0.0,0.0,314,0.0,1011.31
2026-07-09 02:01:18-03:00,3.2,0.0,99.0,3.0,0.0,0.0,0.0,292,0.0,1011.04
2026-07-09 02:16:53-03:00,3.3,0.0,99.0,3.1,0.0,0.0,0.0,306,0.0,1010.94
2026-07-09 02:46:34-03:00,3.2,0.0,99.0,3.0,0.0,0.0,0.0,299,0.0,1010.74
2026-07-09 02:52:36-03:00,3.2,0.0,99.0,3.0,0.0,0.0,0.0,312,0.0,1010.53
2026-07-09 03:19:20-03:00,3.0,0.0,99.0,2.9,0.0,0.0,1.8,336,1.8,1010.43
2026-07-09 03:27:37-03:00,2.9,0.0,99.0,2.7,0.0,0.0,0.3,311,1.8,1010.43
2026-07-09 03:29:25-03:00,2.9,0.0,99.0,2.7,0.0,0.0,0.3,310,1.8,1010.43
2026-07-09 03:58:12-03:00,3.0,0.0,99.0,2.8,0.0,0.0,0.0,305,0.0,1009.92
2026-07-09 04:02:33-03:00,3.0,0.0,99.0,2.9,0.0,0.0,0.0,298,0.0,1009.92
2026-07-09 04:25:00-03:00,2.7,0.0,99.0,2.5,0.0,0.0,0.0,305,0.0,1009.52
2026-07-09 04:54:41-03:00,2.5,0.0,99.0,2.3,0.0,0.0,0.0,308,0.0,1009.62
2026-07-09 05:04:38-03:00,2.2,0.0,99.0,2.0,0.0,0.0,0.0,301,0.0,1009.41
2026-07-09 05:39:35-03:00,2.5,0.0,99.0,2.3,0.0,0.0,0.6,311,1.8,1009.52
2026-07-09 05:48:37-03:00,2.6,0.0,99.0,2.4,0.0,0.0,0.0,304,0.0,1009.52
2026-07-09 05:52:52-03:00,2.6,0.0,99.0,2.4,0.0,0.0,0.0,301,0.0,1009.62
2026-07-09 05:55:43-03:00,2.6,0.0,99.0,2.4,0.0,0.0,0.0,284,0.0,1009.62
2026-07-09 07:00:17-03:00,1.8,0.0,99.0,1.6,0.0,0.0,0.6,312,1.8,1010.53
2026-07-09 07:05:52-03:00,1.7,0.0,99.0,1.5,0.9,0.0,0.0,305,0.0,1010.23
2026-07-09 07:14:40-03:00,1.8,0.0,99.0,1.6,3.8,0.0,0.0,299,0.0,1010.43
2026-07-09 07:29:06-03:00,1.8,0.0,99.0,1.6,11.3,0.0,0.0,290,0.0,1010.63
2026-07-09 07:35:01-03:00,1.7,0.0,99.0,1.5,12.1,0.0,0.0,300,0.0,1010.63
2026-07-09 07:38:43-03:00,2.0,0.0,99.0,1.8,13.8,0.0,0.0,306,0.0,1010.63
2026-07-09 07:40:37-03:00,2.1,0.0,99.0,1.9,14.7,0.0,0.0,312,0.0,1010.53
2026-07-09 08:21:51-03:00,4.5,0.0,99.0,4.3,22.0,0.0,0.0,303,0.0,1010.53
2026-07-09 08:30:29-03:00,4.8,0.0,99.0,4.6,23.9,0.0,0.0,311,0.0,1010.74
2026-07-09 08:41:54-03:00,6.2,0.0,99.0,6.0,24.2,0.0,0.0,303,0.0,1010.84
2026-07-09 09:18:42-03:00,10.1,0.0,91.0,8.7,89.8,0.0,0.0,329,0.0,1011.14
2026-07-09 09:25:34-03:00,10.7,0.0,88.0,8.7,97.1,0.0,0.0,335,0.0,1011.04
2026-07-09 10:34:42-03:00,14.8,0.0,70.0,9.4,49.4,0.0,0.3,331,1.8,1011.14
2026-07-09 10:52:08-03:00,15.3,0.0,66.0,9.0,41.1,0.0,0.0,297,0.0,1011.24
2026-07-09 11:00:50-03:00,15.9,0.0,59.0,7.9,42.9,0.0,0.0,303,0.0,1011.14
2026-07-09 11:11:27-03:00,16.2,0.0,56.0,7.4,40.7,0.0,0.6,284,1.8,1011.04
2026-07-09 11:17:44-03:00,16.5,0.0,58.0,8.2,102.8,1.0,1.8,230,3.5,1011.04
2026-07-09 12:31:51-03:00,19.1,0.0,45.0,6.9,42.5,0.0,2.9,282,3.5,1010.02
2026-07-09 12:36:28-03:00,19.2,0.0,46.0,7.3,211.6,2.0,3.5,323,5.5,1010.23
2026-07-09 12:48:15-03:00,19.4,0.0,45.0,7.2,60.2,0.0,2.9,339,3.5,1010.13
2026-07-09 13:10:47-03:00,20.1,0.0,49.0,9.1,48.6,0.0,0.0,303,0.0,1009.41
2026-07-09 13:14:14-03:00,20.4,0.0,49.0,9.3,62.0,0.0,3.5,320,5.5,1009.31
2026-07-09 13:17:14-03:00,20.4,0.0,47.0,8.7,52.9,0.0,1.8,308,3.5,1009.52
2026-07-09 13:32:11-03:00,21.0,0.0,45.0,8.7,245.9,2.0,1.8,319,1.8,1009.21
2026-07-09 13:44:15-03:00,21.3,0.0,47.0,9.5,235.0,2.0,1.1,315,1.8,1009.11
2026-07-09 14:04:03-03:00,21.5,0.0,60.0,13.4,477.1,4.0,7.6,333,8.7,1008.74
2026-07-09 14:07:56-03:00,21.3,0.0,56.0,12.2,441.1,4.0,4.7,17,6.9,1008.74
2026-07-09 14:27:36-03:00,21.1,0.0,60.0,13.1,486.7,4.0,6.9,22,8.7,1008.64
2026-07-09 14:31:16-03:00,21.2,0.0,57.0,12.4,485.4,4.0,7.6,347,8.7,1008.53
2026-07-09 14:42:37-03:00,21.3,0.0,56.0,12.2,397.7,3.0,4.3,337,5.5,1008.53
2026-07-09 15:06:13-03:00,21.1,0.0,57.0,12.3,341.3,3.0,3.5,301,5.5,1008.23
2026-07-09 15:14:35-03:00,21.1,0.0,51.0,10.6,323.1,3.0,5.8,328,6.9,1008.23
2026-07-09 15:22:58-03:00,20.9,0.0,43.0,7.9,280.6,2.0,2.9,310,3.5,1008.23
2026-07-09 15:29:37-03:00,21.0,0.0,44.0,8.3,160.0,1.0,1.8,302,1.8,1008.13
2026-07-09 15:59:00-03:00,20.9,0.0,38.0,6.1,157.0,1.0,9.7,351,12.2,1008.43
