Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-11 13:46:51-03:00,25.0,0.0,43.0,11.6,910.1,8.0,6.4,77,6.9,1010.53
2025-11-11 14:12:07-03:00,25.1,0.0,44.0,12.0,950.4,9.0,3.2,304,3.5,1010.33
2025-11-11 14:31:31-03:00,25.0,0.0,45.0,12.3,892.3,8.0,3.2,348,3.5,1009.92
2025-11-11 14:47:41-03:00,25.4,0.0,46.0,12.9,779.0,7.0,4.7,11,5.5,1009.72
2025-11-11 15:18:17-03:00,25.6,0.0,47.0,13.4,685.8,6.0,6.4,348,8.7,1009.72
2025-11-11 15:47:17-03:00,24.9,0.0,49.0,13.5,614.3,5.0,4.3,318,6.9,1009.41
2025-11-11 16:10:18-03:00,25.1,0.0,51.0,14.3,410.8,4.0,3.2,317,3.5,1009.52
2025-11-11 16:25:04-03:00,24.6,0.0,52.0,14.1,347.4,3.0,3.5,335,5.5,1009.62
2025-11-11 16:34:12-03:00,24.1,0.0,54.0,14.2,307.9,3.0,1.8,315,3.5,1009.41
2025-11-11 16:48:13-03:00,23.7,0.0,56.0,14.4,217.3,2.0,1.4,317,1.8,1009.21
2025-11-11 17:14:07-03:00,22.6,0.0,59.0,14.2,136.7,1.0,2.6,325,3.5,1009.41
2025-11-11 17:33:35-03:00,22.5,0.0,60.0,14.3,54.6,0.0,1.1,325,1.8,1009.62
2025-11-11 17:49:40-03:00,21.7,0.0,62.0,14.1,36.0,0.0,5.0,48,5.5,1009.62
2025-11-11 18:11:43-03:00,20.0,0.0,69.0,14.2,18.6,0.0,4.0,74,5.5,1009.82
2025-11-11 18:28:33-03:00,19.0,0.0,73.0,14.1,8.2,0.0,4.0,22,5.5,1009.62
2025-11-11 18:39:10-03:00,18.5,0.0,74.0,13.8,2.6,0.0,4.7,351,5.5,1009.82
2025-11-11 18:47:41-03:00,18.0,0.0,76.0,13.7,0.0,0.0,3.2,12,3.5,1009.92
2025-11-11 19:13:06-03:00,17.1,0.0,79.0,13.4,0.0,0.0,4.7,44,5.5,1009.92
2025-11-11 19:32:53-03:00,16.2,0.0,81.0,12.9,0.0,0.0,3.5,55,5.5,1010.02
2025-11-11 19:48:09-03:00,15.8,0.0,83.0,12.9,0.0,0.0,1.8,357,3.5,1010.33
2025-11-11 20:11:43-03:00,15.3,0.0,85.0,12.8,0.0,0.0,1.8,332,1.8,1010.33
2025-11-11 20:28:16-03:00,15.0,0.0,86.0,12.7,0.0,0.0,2.9,333,5.5,1010.53
2025-11-11 20:38:24-03:00,14.8,0.0,86.0,12.5,0.0,0.0,0.3,327,1.8,1010.63
2025-11-11 20:47:55-03:00,14.7,0.0,87.0,12.6,0.0,0.0,3.2,344,5.5,1010.74
