Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-14 20:11:29-03:00,15.8,0.2,93.0,14.6,0.0,0.0,1.8,317,3.5,1011.72
2025-04-14 21:59:06-03:00,15.7,0.2,94.0,14.7,0.0,0.0,1.4,335,3.5,1012.02
2025-04-14 23:36:52-03:00,15.6,0.2,94.0,14.6,0.0,0.0,2.1,216,3.5,1012.43
2025-04-15 00:27:24-03:00,15.6,0.0,93.0,14.5,0.0,0.0,2.6,334,3.5,1012.53
2025-04-15 00:49:56-03:00,15.3,0.0,93.0,14.2,0.0,0.0,1.8,337,3.5,1012.43
2025-04-15 01:14:38-03:00,15.3,0.0,92.0,14.0,0.0,0.0,2.9,342,3.5,1011.92
2025-04-15 01:35:40-03:00,15.2,0.0,94.0,14.3,0.0,0.0,2.6,332,3.5,1011.51
2025-04-15 01:52:01-03:00,15.1,0.0,95.0,14.3,0.0,0.0,1.8,337,1.8,1011.72
2025-04-15 02:12:42-03:00,15.1,0.0,95.0,14.3,0.0,0.0,1.1,349,1.8,1011.41
2025-04-15 02:32:36-03:00,15.2,0.0,94.0,14.3,0.0,0.0,4.0,349,5.5,1011.14
2025-04-15 02:47:57-03:00,15.1,0.0,94.0,14.2,0.0,0.0,2.9,333,5.5,1011.31
2025-04-15 03:17:53-03:00,15.0,0.0,93.0,13.9,0.0,0.0,0.0,328,0.0,1011.41
2025-04-15 03:45:53-03:00,14.9,0.0,90.0,13.3,0.0,0.0,4.0,339,6.9,1011.41
2025-04-15 04:13:00-03:00,15.0,0.0,90.0,13.4,0.0,0.0,0.0,333,0.0,1011.24
2025-04-15 04:31:22-03:00,15.0,0.0,90.0,13.4,0.0,0.0,0.0,338,0.0,1011.14
2025-04-15 04:47:54-03:00,15.0,0.0,91.0,13.5,0.0,0.0,1.4,338,1.8,1011.14
2025-04-15 05:17:14-03:00,15.0,0.0,91.0,13.5,0.0,0.0,1.8,342,1.8,1011.14
2025-04-15 05:45:03-03:00,14.8,0.0,93.0,13.7,0.0,0.0,0.3,340,1.8,1011.04
2025-04-15 05:56:02-03:00,14.7,0.0,94.0,13.8,0.0,0.0,0.0,332,0.0,1011.24
2025-04-15 06:15:01-03:00,14.7,0.0,95.0,13.9,0.0,0.0,0.0,334,0.0,1011.24
2025-04-15 06:33:34-03:00,14.7,0.0,95.0,13.9,0.0,0.0,0.0,334,0.0,1011.24
2025-04-15 06:48:02-03:00,13.9,0.0,98.0,13.6,7.3,0.0,0.0,333,0.0,1011.14
2025-04-15 07:13:44-03:00,13.8,0.0,98.0,13.5,20.3,0.0,0.0,329,0.0,1011.41
2025-04-15 07:36:47-03:00,14.6,0.0,95.0,13.8,30.7,0.0,0.0,336,0.0,1011.82
2025-04-15 07:50:49-03:00,14.6,0.0,95.0,13.8,30.3,0.0,0.0,335,0.0,1011.62
2025-04-15 08:25:15-03:00,16.8,0.0,85.0,14.2,78.1,0.0,0.6,328,1.8,1012.02
2025-04-15 08:34:48-03:00,16.7,0.0,86.0,14.4,153.9,1.0,0.3,337,1.8,1012.33
2025-04-15 08:47:48-03:00,16.2,0.0,90.0,14.6,101.1,1.0,0.3,331,1.8,1012.53
2025-04-15 09:23:26-03:00,16.6,0.0,87.0,14.4,353.6,3.0,0.0,339,0.0,1012.63
2025-04-15 10:01:58-03:00,19.5,0.0,78.0,15.6,294.1,2.0,1.8,1,1.8,1012.83
2025-04-15 10:38:12-03:00,19.4,0.0,80.0,15.8,417.7,4.0,0.3,341,1.8,1013.04
2025-04-15 10:50:47-03:00,19.4,0.0,80.0,15.8,417.7,4.0,0.3,341,1.8,1013.04
2025-04-15 11:12:53-03:00,20.1,0.0,76.0,15.7,409.0,4.0,5.5,74,6.9,1012.53
2025-04-15 11:34:44-03:00,20.4,0.0,76.0,16.0,233.8,2.0,3.5,343,5.5,1012.43
2025-04-15 11:50:49-03:00,20.6,0.0,76.0,16.2,293.2,2.0,3.2,337,5.5,1012.73
2025-04-15 12:12:54-03:00,20.2,0.0,77.0,16.1,294.5,2.0,1.1,333,1.8,1012.02
2025-04-15 12:32:29-03:00,20.0,0.0,77.0,15.8,188.3,1.0,2.6,302,3.5,1012.33
2025-04-15 12:48:52-03:00,20.6,0.0,77.0,16.4,269.8,2.0,1.8,334,1.8,1011.72
2025-04-15 13:13:14-03:00,20.6,0.0,77.0,16.4,323.1,3.0,1.4,324,1.8,1011.41
2025-04-15 13:37:12-03:00,20.5,0.0,78.0,16.5,335.3,3.0,2.9,2,3.5,1011.41
2025-04-15 13:52:41-03:00,21.4,0.0,76.0,17.0,279.3,2.0,4.3,354,5.5,1010.53
2025-04-15 14:11:25-03:00,21.4,0.0,76.0,17.0,279.3,2.0,4.3,354,5.5,1010.53
2025-04-15 14:30:23-03:00,19.4,0.0,82.0,16.2,62.9,0.0,0.0,334,0.0,1010.84
2025-04-15 14:41:59-03:00,19.3,0.0,83.0,16.3,60.2,0.0,0.6,326,1.8,1010.43
2025-04-15 15:14:59-03:00,18.9,0.0,82.0,15.7,62.9,0.0,1.4,343,1.8,1010.43
2025-04-15 15:39:59-03:00,18.7,0.0,83.0,15.8,63.2,0.0,0.3,340,1.8,1010.13
2025-04-15 15:52:21-03:00,18.7,0.0,83.0,15.8,78.4,0.0,3.5,333,6.9,1010.23
2025-04-15 16:09:55-03:00,18.9,0.0,84.0,16.1,68.5,0.0,2.6,339,3.5,1010.13
2025-04-15 16:23:41-03:00,18.5,0.0,84.0,15.7,48.1,0.0,2.9,353,5.5,1010.33
2025-04-15 16:33:59-03:00,18.4,0.0,84.0,15.6,41.1,0.0,4.3,350,5.5,1010.33
2025-04-15 16:47:58-03:00,18.4,0.0,86.0,16.0,45.0,0.0,1.8,330,3.5,1010.13
2025-04-15 17:13:31-03:00,17.9,0.0,88.0,15.9,16.9,0.0,3.2,11,3.5,1010.33
2025-04-15 17:31:53-03:00,17.7,0.0,89.0,15.9,6.0,0.0,5.8,16,8.7,1010.33
2025-04-15 17:48:25-03:00,17.5,0.0,90.0,15.8,2.1,0.0,2.6,344,3.5,1009.92
2025-04-15 18:11:50-03:00,17.5,0.0,91.0,16.0,0.0,0.0,2.9,340,3.5,1009.52
2025-04-15 18:27:54-03:00,17.3,0.0,91.0,15.8,0.0,0.0,3.5,5,5.5,1009.72
2025-04-15 18:37:27-03:00,17.3,0.0,91.0,15.8,0.0,0.0,1.8,34,1.8,1009.92
2025-04-15 18:47:54-03:00,17.2,0.0,92.0,15.9,0.0,0.0,1.1,319,1.8,1010.02
2025-04-15 19:11:56-03:00,17.1,0.0,93.0,16.0,0.0,0.0,1.8,335,3.5,1010.13
2025-04-15 19:32:18-03:00,17.0,0.0,93.0,15.9,0.0,0.0,2.6,328,3.5,1010.23
2025-04-15 19:47:58-03:00,17.1,0.0,93.0,16.0,0.0,0.0,0.3,335,1.8,1010.13
