Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-20 07:14:33-03:00,12.8,0.0,99.0,12.6,12.5,0.0,4.3,332,5.5,1012.94
2026-05-20 07:28:12-03:00,12.9,0.0,99.0,12.7,30.7,0.0,4.3,339,5.5,1013.14
2026-05-20 07:30:11-03:00,12.9,0.0,99.0,12.7,26.4,0.0,0.6,300,1.8,1012.94
2026-05-20 07:35:40-03:00,12.9,0.0,99.0,12.7,29.5,0.0,0.0,330,0.0,1013.04
2026-05-20 07:37:24-03:00,12.9,0.0,99.0,12.7,26.8,0.0,0.0,333,0.0,1013.04
2026-05-20 08:17:35-03:00,13.2,0.0,99.0,13.0,44.2,0.0,7.9,353,10.5,1013.51
2026-05-20 08:23:00-03:00,13.3,0.0,99.0,13.1,66.3,0.0,1.4,294,1.8,1013.41
2026-05-20 08:31:59-03:00,13.4,0.0,99.0,13.2,76.3,0.0,2.1,330,3.5,1013.61
2026-05-20 08:36:13-03:00,13.4,0.0,99.0,13.2,56.3,0.0,2.1,312,3.5,1013.82
2026-05-20 09:05:29-03:00,15.4,0.0,91.0,13.9,252.9,2.0,1.8,16,3.5,1013.82
2026-05-20 09:09:19-03:00,15.9,0.0,89.0,14.1,314.0,3.0,3.2,4,3.5,1013.72
2026-05-20 09:12:14-03:00,15.7,0.0,92.0,14.4,100.2,1.0,6.1,356,6.9,1013.92
2026-05-20 09:37:07-03:00,15.5,0.0,91.0,14.1,119.6,1.0,7.6,14,10.5,1014.22
2026-05-20 09:40:00-03:00,15.3,0.0,92.0,14.0,90.7,0.0,3.2,47,5.5,1014.32
2026-05-20 10:21:37-03:00,16.7,0.0,83.0,13.8,124.4,1.0,4.7,7,6.9,1014.32
2026-05-20 10:26:29-03:00,16.7,0.0,80.0,13.3,128.8,1.0,3.2,278,5.5,1014.43
2026-05-20 10:44:39-03:00,16.6,0.0,82.0,13.5,119.3,1.0,6.9,6,10.5,1014.63
2026-05-20 11:00:43-03:00,17.3,0.0,77.0,13.2,166.5,1.0,3.5,350,5.5,1014.32
2026-05-20 11:12:09-03:00,17.1,0.0,76.0,12.8,99.3,0.0,7.2,343,8.7,1014.12
2026-05-20 11:18:45-03:00,16.8,0.0,76.0,12.5,88.5,0.0,7.2,335,8.7,1014.32
2026-05-20 12:53:00-03:00,17.9,0.0,74.0,13.2,94.6,0.0,3.5,328,5.5,1013.41
