Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-27 10:53:40-03:00,20.5,0.0,70.0,14.9,838.5,8.0,0.6,308,1.8,1017.91
2025-11-27 11:13:19-03:00,21.6,0.0,71.0,16.1,635.0,6.0,0.0,294,0.0,1017.71
2025-11-27 11:35:16-03:00,22.2,0.0,60.0,14.1,833.4,8.0,5.8,88,8.7,1017.44
2025-11-27 11:51:31-03:00,21.4,0.0,63.0,14.0,845.0,8.0,2.9,269,3.5,1017.54
2025-11-27 12:13:50-03:00,22.6,0.0,58.0,13.9,804.2,7.0,5.0,333,5.5,1017.34
2025-11-27 12:33:16-03:00,23.9,0.0,60.0,15.7,747.8,7.0,2.6,256,3.5,1017.34
2025-11-27 12:49:06-03:00,23.4,0.0,61.0,15.5,766.9,7.0,1.1,313,1.8,1017.34
2025-11-27 13:15:57-03:00,23.1,0.0,61.0,15.2,770.0,7.0,2.6,327,3.5,1016.73
2025-11-27 13:45:35-03:00,23.3,0.0,61.0,15.4,673.2,6.0,6.1,91,6.9,1016.12
2025-11-27 14:11:05-03:00,23.1,0.0,62.0,15.4,927.9,9.0,4.7,76,6.9,1016.02
2025-11-27 14:29:41-03:00,23.6,0.0,61.0,15.7,209.4,2.0,5.5,359,6.9,1015.81
2025-11-27 14:41:18-03:00,24.6,0.0,57.0,15.6,948.7,9.0,0.0,297,0.0,1015.81
2025-11-27 14:48:29-03:00,23.2,0.0,62.0,15.5,381.7,3.0,2.6,337,3.5,1015.71
2025-11-27 15:18:13-03:00,25.6,0.0,57.0,16.4,763.5,7.0,4.7,279,6.9,1015.44
2025-11-27 15:46:30-03:00,24.2,0.0,61.0,16.2,605.1,5.0,3.2,352,3.5,1015.04
2025-11-27 16:10:46-03:00,24.9,0.0,59.0,16.4,429.0,4.0,2.1,326,3.5,1015.14
2025-11-27 16:24:36-03:00,23.5,0.0,63.0,16.1,379.1,3.0,0.6,303,1.8,1015.24
2025-11-27 16:33:51-03:00,23.8,0.0,61.0,15.8,294.5,2.0,1.8,317,3.5,1015.24
2025-11-27 16:48:02-03:00,24.2,0.0,63.0,16.7,271.5,2.0,2.9,299,3.5,1015.04
2025-11-27 17:12:49-03:00,23.7,0.0,62.0,16.0,180.4,1.0,2.9,309,3.5,1015.24
2025-11-27 17:31:13-03:00,23.5,0.0,63.0,16.1,45.0,0.0,2.9,24,3.5,1015.14
2025-11-27 17:48:08-03:00,23.4,0.0,62.0,15.7,50.3,0.0,0.3,298,1.8,1015.14
2025-11-27 18:11:38-03:00,22.2,0.0,66.0,15.6,29.9,0.0,5.5,135,6.9,1015.51
2025-11-27 18:28:01-03:00,20.9,0.0,72.0,15.7,15.2,0.0,1.8,269,3.5,1015.24
2025-11-27 18:37:11-03:00,20.3,0.0,75.0,15.7,9.1,0.0,3.5,142,5.5,1015.34
2025-11-27 18:47:52-03:00,19.8,0.0,77.0,15.6,2.6,0.0,7.6,92,8.7,1015.34
2025-11-27 19:12:30-03:00,18.6,0.0,80.0,15.1,0.0,0.0,4.3,152,5.5,1015.34
2025-11-27 19:32:19-03:00,18.0,0.0,81.0,14.7,0.0,0.0,3.5,183,3.5,1015.24
2025-11-27 19:47:53-03:00,17.6,0.0,83.0,14.7,0.0,0.0,3.5,263,5.5,1015.34
2025-11-27 20:12:19-03:00,17.3,0.0,84.0,14.6,0.0,0.0,2.9,48,3.5,1015.14
2025-11-27 20:28:37-03:00,17.0,0.0,86.0,14.7,0.0,0.0,0.0,313,0.0,1015.04
2025-11-27 20:38:58-03:00,16.6,0.0,87.0,14.5,0.0,0.0,1.4,278,1.8,1015.34
2025-11-27 20:47:54-03:00,16.5,0.0,87.0,14.4,0.0,0.0,0.3,288,1.8,1015.24
2025-11-27 21:59:06-03:00,15.8,0.0,90.0,14.2,0.0,0.0,4.0,189,5.5,1015.81
2025-11-27 23:41:42-03:00,15.3,0.0,95.0,14.5,0.0,0.0,1.8,5,1.8,1015.04
2025-11-28 00:35:28-03:00,15.2,0.0,95.0,14.4,0.0,0.0,4.0,313,5.5,1014.32
2025-11-28 00:59:28-03:00,15.1,0.0,95.0,14.3,0.0,0.0,0.3,330,1.8,1014.63
2025-11-28 01:27:42-03:00,15.2,0.0,95.0,14.4,0.0,0.0,0.3,312,1.8,1014.53
2025-11-28 01:44:52-03:00,15.3,0.0,94.0,14.3,0.0,0.0,0.0,297,0.0,1014.43
2025-11-28 01:54:04-03:00,15.3,0.0,93.0,14.1,0.0,0.0,0.0,294,0.0,1014.63
2025-11-28 02:14:09-03:00,15.4,0.0,93.0,14.2,0.0,0.0,0.6,307,1.8,1014.32
2025-11-28 02:34:46-03:00,15.2,0.0,93.0,14.0,0.0,0.0,1.8,336,3.5,1014.43
2025-11-28 02:50:13-03:00,15.1,0.0,93.0,14.0,0.0,0.0,1.8,332,1.8,1014.02
2025-11-28 03:21:09-03:00,15.0,0.0,93.0,13.9,0.0,0.0,1.4,335,1.8,1013.82
2025-11-28 03:51:00-03:00,15.0,0.0,94.0,14.0,0.0,0.0,2.9,335,3.5,1014.22
2025-11-28 04:13:55-03:00,14.9,0.0,94.0,13.9,0.0,0.0,1.8,310,1.8,1014.32
2025-11-28 04:31:33-03:00,14.9,0.0,94.0,13.9,0.0,0.0,0.6,306,1.8,1014.63
2025-11-28 04:47:59-03:00,14.9,0.0,95.0,14.1,0.0,0.0,0.0,296,0.0,1014.43
2025-11-28 05:18:53-03:00,14.9,0.0,95.0,14.1,0.0,0.0,0.3,307,1.8,1014.32
2025-11-28 05:47:38-03:00,14.7,0.0,97.0,14.3,15.5,0.0,1.8,314,1.8,1014.83
2025-11-28 06:14:25-03:00,15.1,0.0,95.0,14.3,48.1,0.0,1.4,308,1.8,1014.93
2025-11-28 06:33:34-03:00,15.8,0.0,90.0,14.2,75.5,0.0,0.6,309,1.8,1015.14
2025-11-28 06:48:49-03:00,16.0,0.0,89.0,14.2,88.8,0.0,0.3,304,1.8,1015.24
2025-11-28 07:14:54-03:00,16.4,0.0,89.0,14.6,154.4,1.0,1.4,328,1.8,1015.44
2025-11-28 07:38:38-03:00,17.3,0.0,85.0,14.8,257.2,2.0,4.0,303,5.5,1015.51
2025-11-28 07:51:40-03:00,17.7,0.0,85.0,15.1,339.2,3.0,6.1,12,8.7,1015.71
2025-11-28 08:11:28-03:00,17.5,0.0,86.0,15.1,201.2,1.0,1.8,301,1.8,1015.61
2025-11-28 08:27:18-03:00,18.4,0.0,85.0,15.8,451.5,4.0,6.4,329,8.7,1015.71
2025-11-28 08:36:49-03:00,18.1,0.0,87.0,15.9,490.6,4.0,0.6,271,1.8,1015.61
2025-11-28 08:47:59-03:00,20.6,0.0,79.0,16.9,679.7,6.0,2.1,276,3.5,1015.81
2025-11-28 09:26:18-03:00,19.8,0.0,80.0,16.2,660.6,6.0,9.7,331,12.2,1016.02
2025-11-28 10:05:47-03:00,21.0,0.0,77.0,16.8,630.8,6.0,0.0,285,0.0,1015.81
2025-11-28 10:40:28-03:00,22.8,0.0,72.0,17.5,670.2,6.0,1.1,253,1.8,1015.71
2025-11-28 10:51:08-03:00,23.2,0.0,66.0,16.5,758.2,7.0,2.6,313,3.5,1015.61
