Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-04 01:23:35-03:00,9.4,0.0,99.0,9.2,0.0,0.0,1.8,308,1.8,1020.22
2025-07-04 01:50:20-03:00,9.4,0.0,99.0,9.2,0.0,0.0,2.6,310,3.5,1019.81
2025-07-04 02:15:41-03:00,9.4,0.0,99.0,9.2,0.0,0.0,1.4,319,1.8,1019.54
2025-07-04 02:44:14-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.3,307,1.8,1019.34
2025-07-04 02:54:21-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.0,323,0.0,1019.54
2025-07-04 03:19:38-03:00,9.3,0.0,99.0,9.1,0.0,0.0,1.8,315,1.8,1019.34
2025-07-04 03:51:10-03:00,9.4,0.0,99.0,9.2,0.0,0.0,1.8,319,3.5,1019.34
2025-07-04 04:14:02-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.6,291,3.5,1018.93
2025-07-04 04:33:24-03:00,9.5,0.0,99.0,9.4,0.0,0.0,1.1,345,1.8,1019.24
2025-07-04 04:49:50-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.0,317,0.0,1019.24
2025-07-04 05:17:52-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.0,326,0.0,1019.03
2025-07-04 05:46:47-03:00,9.3,0.0,99.0,9.1,0.0,0.0,1.8,297,1.8,1019.24
2025-07-04 06:14:38-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.0,326,0.0,1019.44
2025-07-04 06:34:52-03:00,9.4,0.0,99.0,9.2,0.0,0.0,2.6,213,5.5,1019.44
2025-07-04 06:50:28-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.0,324,0.0,1019.74
2025-07-04 07:14:04-03:00,9.6,0.0,99.0,9.4,2.1,0.0,0.6,335,1.8,1019.74
2025-07-04 07:38:17-03:00,9.7,0.0,99.0,9.5,12.5,0.0,0.0,296,0.0,1020.01
2025-07-04 07:52:19-03:00,9.9,0.0,99.0,9.7,21.7,0.0,0.3,332,1.8,1019.81
2025-07-04 08:12:06-03:00,10.0,0.3,99.0,9.8,37.7,0.0,5.0,132,5.5,1020.12
2025-07-04 08:28:10-03:00,10.0,0.3,99.0,9.8,44.7,0.0,1.8,333,1.8,1020.12
2025-07-04 08:39:09-03:00,10.3,0.3,99.0,10.1,59.0,0.0,1.1,326,1.8,1020.42
2025-07-04 08:47:53-03:00,10.4,0.3,99.0,10.2,80.6,0.0,1.8,63,3.5,1020.42
2025-07-04 09:25:21-03:00,10.9,0.3,99.0,10.7,61.5,0.0,1.4,344,1.8,1020.83
2025-07-04 10:05:04-03:00,13.2,0.3,92.0,12.0,172.1,1.0,1.8,341,3.5,1020.93
2025-07-04 10:41:23-03:00,13.0,0.3,89.0,11.2,207.7,2.0,3.2,0,5.5,1020.83
2025-07-04 10:52:27-03:00,13.3,0.3,89.0,11.5,149.1,1.0,0.0,320,0.0,1020.83
2025-07-04 11:12:47-03:00,12.5,0.3,93.0,11.4,85.9,0.0,5.5,210,6.9,1020.73
2025-07-04 11:34:06-03:00,12.8,0.3,90.0,11.2,265.0,2.0,2.9,14,5.5,1020.52
2025-07-04 11:52:21-03:00,13.0,0.3,91.0,11.6,106.7,1.0,1.8,327,3.5,1020.52
2025-07-04 12:13:03-03:00,13.0,0.3,91.0,11.6,141.4,1.0,1.8,330,3.5,1020.62
2025-07-04 12:32:23-03:00,12.8,0.3,91.0,11.3,141.4,1.0,1.8,313,3.5,1020.22
2025-07-04 12:49:30-03:00,12.7,0.3,91.0,11.3,123.6,1.0,4.3,11,6.9,1020.12
2025-07-04 13:15:38-03:00,13.4,0.3,88.0,11.4,192.1,1.0,5.5,310,6.9,1019.54
2025-07-04 13:45:21-03:00,14.7,0.3,82.0,11.7,220.3,2.0,5.5,153,8.7,1019.13
2025-07-04 13:56:40-03:00,14.0,0.3,84.0,11.3,195.1,1.0,5.8,279,6.9,1019.13
2025-07-04 14:13:21-03:00,13.6,0.3,87.0,11.5,78.4,0.0,5.0,282,8.7,1019.34
2025-07-04 14:31:47-03:00,13.1,0.3,90.0,11.5,134.8,1.0,2.9,135,8.7,1019.03
2025-07-04 14:49:17-03:00,13.8,0.3,86.0,11.5,227.7,2.0,2.6,293,3.5,1018.73
2025-07-04 15:17:16-03:00,13.7,0.3,86.0,11.4,273.7,2.0,1.4,327,1.8,1018.73
2025-07-04 15:46:23-03:00,13.5,0.3,85.0,11.0,92.7,0.0,2.9,354,3.5,1019.13
2025-07-04 16:10:39-03:00,12.9,0.3,88.0,10.9,55.1,0.0,1.4,329,1.8,1018.93
2025-07-04 16:25:35-03:00,12.7,0.3,89.0,10.9,39.4,0.0,3.5,334,5.5,1018.83
2025-07-04 16:34:34-03:00,12.6,0.3,89.0,10.8,18.6,0.0,2.9,5,5.5,1019.13
2025-07-04 16:47:48-03:00,12.5,0.3,89.0,10.7,39.0,0.0,1.4,336,1.8,1019.13
2025-07-04 17:13:56-03:00,12.1,0.3,91.0,10.7,14.3,0.0,1.1,327,1.8,1019.13
2025-07-04 17:33:02-03:00,11.9,0.3,91.0,10.5,0.4,0.0,2.6,331,5.5,1018.83
2025-07-04 17:49:40-03:00,11.8,0.3,88.0,9.8,0.0,0.0,3.5,323,5.5,1019.03
2025-07-04 18:12:30-03:00,11.5,0.3,90.0,9.9,0.0,0.0,2.1,273,3.5,1019.13
2025-07-04 18:29:43-03:00,11.4,0.3,91.0,10.0,0.0,0.0,1.4,333,1.8,1018.93
2025-07-04 18:40:34-03:00,11.4,0.3,91.0,10.0,0.0,0.0,2.9,327,3.5,1019.13
2025-07-04 18:48:26-03:00,11.4,0.3,92.0,10.2,0.0,0.0,0.0,320,0.0,1019.13
2025-07-04 19:12:29-03:00,11.1,0.3,95.0,10.3,0.0,0.0,1.8,293,3.5,1019.13
2025-07-04 19:34:09-03:00,10.9,0.3,97.0,10.5,0.0,0.0,0.0,323,0.0,1019.34
2025-07-04 19:50:40-03:00,10.9,0.3,98.0,10.6,0.0,0.0,1.4,234,1.8,1019.24
2025-07-04 20:12:21-03:00,11.0,0.3,98.0,10.7,0.0,0.0,1.4,312,1.8,1019.24
2025-07-04 20:29:21-03:00,11.0,0.3,98.0,10.7,0.0,0.0,1.4,348,1.8,1019.03
2025-07-04 20:41:22-03:00,11.0,0.3,99.0,10.8,0.0,0.0,1.8,336,1.8,1019.13
2025-07-04 20:48:54-03:00,10.9,0.3,99.0,10.7,0.0,0.0,0.0,311,0.0,1018.93
2025-07-04 22:00:40-03:00,11.2,0.3,98.0,10.9,0.0,0.0,0.6,331,1.8,1018.93
2025-07-04 23:50:36-03:00,11.2,0.3,99.0,11.0,0.0,0.0,1.8,323,3.5,1018.83
2025-07-05 00:41:27-03:00,11.1,0.0,99.0,10.9,0.0,0.0,0.0,326,0.0,1018.73
2025-07-05 01:01:54-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,329,0.0,1018.73
