Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-12 08:47:59-03:00,14.7,0.0,87.0,12.6,159.2,1.0,2.6,3,3.5,1018.63
2025-05-12 09:25:14-03:00,15.0,0.0,86.0,12.7,130.5,1.0,1.8,330,1.8,1019.24
2025-05-12 10:05:51-03:00,15.7,0.0,84.0,13.0,280.6,2.0,5.5,346,6.9,1019.34
2025-05-12 10:42:09-03:00,17.1,0.0,77.0,13.0,155.2,1.0,1.4,326,3.5,1019.44
2025-05-12 10:51:05-03:00,16.6,0.0,79.0,13.0,153.5,1.0,3.2,126,3.5,1019.34
2025-05-12 11:13:32-03:00,16.9,0.0,77.0,12.8,734.4,7.0,2.9,355,3.5,1019.44
2025-05-12 11:36:42-03:00,17.8,0.0,74.0,13.1,215.1,2.0,4.3,83,5.5,1019.24
2025-05-12 11:52:18-03:00,17.6,0.0,73.0,12.7,265.5,2.0,4.7,359,6.9,1019.03
2025-05-12 12:14:31-03:00,18.1,0.0,72.0,13.0,257.2,2.0,2.1,14,3.5,1018.83
2025-05-12 12:35:29-03:00,17.9,0.0,73.0,13.0,524.0,5.0,2.6,356,3.5,1018.63
2025-05-12 12:50:47-03:00,17.6,0.0,75.0,13.1,290.5,2.0,3.2,333,3.5,1018.32
2025-05-12 13:15:56-03:00,17.5,0.0,77.0,13.4,149.1,1.0,7.6,347,8.7,1018.32
2025-05-12 13:46:43-03:00,17.7,0.0,76.0,13.4,229.9,2.0,3.2,328,5.5,1018.02
2025-05-12 14:11:19-03:00,18.0,0.0,75.0,13.5,206.0,2.0,2.6,192,5.5,1017.61
2025-05-12 14:31:01-03:00,17.6,0.0,77.0,13.5,157.8,1.0,2.6,69,5.5,1017.71
2025-05-12 14:47:53-03:00,17.2,0.0,79.0,13.5,94.6,0.0,4.3,340,5.5,1017.71
2025-05-12 15:17:24-03:00,17.0,0.0,81.0,13.7,105.3,1.0,4.3,16,5.5,1017.24
2025-05-12 15:46:59-03:00,16.5,0.0,84.0,13.8,76.3,0.0,0.0,323,0.0,1017.24
2025-05-12 16:10:27-03:00,16.2,0.0,85.0,13.7,42.0,0.0,3.5,290,5.5,1017.44
2025-05-12 16:24:46-03:00,15.8,0.0,85.0,13.3,44.2,0.0,1.4,300,1.8,1017.34
2025-05-12 16:34:09-03:00,15.8,0.0,86.0,13.5,57.6,0.0,3.5,295,5.5,1017.44
2025-05-12 16:48:00-03:00,15.8,0.0,85.0,13.3,37.7,0.0,0.6,306,1.8,1017.34
2025-05-12 17:14:28-03:00,15.5,0.0,85.0,13.0,16.9,0.0,3.5,315,5.5,1017.24
2025-05-12 17:33:29-03:00,15.4,0.0,85.0,12.9,0.9,0.0,2.6,321,3.5,1017.24
2025-05-12 17:50:27-03:00,15.3,0.0,85.0,12.8,0.0,0.0,4.0,337,6.9,1017.54
2025-05-12 18:11:49-03:00,15.3,0.0,86.0,13.0,0.0,0.0,1.4,342,1.8,1017.34
