Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-06 02:25:43-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,298,0.0,1002.91
2026-08-06 02:28:51-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,311,0.0,1002.71
2026-08-06 02:34:02-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,304,0.0,1002.71
2026-08-06 02:35:58-03:00,10.6,0.0,99.0,10.5,0.0,0.0,0.0,305,0.0,1002.71
2026-08-06 03:02:07-03:00,10.6,0.0,99.0,10.5,0.0,0.0,0.0,305,0.0,1002.24
2026-08-06 03:07:22-03:00,10.6,0.0,99.0,10.5,0.0,0.0,0.0,301,0.0,1002.34
2026-08-06 03:12:03-03:00,10.6,0.0,99.0,10.5,0.0,0.0,0.0,314,0.0,1002.13
2026-08-06 03:18:36-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,299,0.0,1002.34
2026-08-06 03:40:23-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,304,0.0,1002.24
2026-08-06 04:05:46-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,299,0.0,1001.83
2026-08-06 04:22:55-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,314,0.0,1001.93
2026-08-06 04:29:28-03:00,10.6,0.0,99.0,10.5,0.0,0.0,0.0,321,0.0,1001.93
2026-08-06 04:57:09-03:00,10.6,0.0,99.0,10.4,0.0,0.0,0.0,310,0.0,1001.83
2026-08-06 05:07:39-03:00,10.7,0.0,99.0,10.6,0.0,0.0,0.0,311,0.0,1001.93
2026-08-06 06:25:10-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,301,0.0,1002.13
2026-08-06 06:32:21-03:00,11.0,0.0,99.0,10.8,0.0,0.0,0.0,301,0.0,1001.83
2026-08-06 06:45:35-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,306,0.0,1001.93
2026-08-06 07:03:47-03:00,10.6,0.0,99.0,10.4,2.6,0.0,0.0,302,0.0,1002.13
2026-08-06 08:37:03-03:00,15.2,0.2,99.0,15.0,61.5,0.0,0.0,306,0.0,1002.34
2026-08-06 08:48:56-03:00,15.5,0.2,99.0,15.3,136.7,1.0,1.8,339,1.8,1002.24
2026-08-06 08:52:58-03:00,15.5,0.2,99.0,15.3,136.7,1.0,1.8,339,1.8,1002.34
