Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-16 17:27:45-03:00,13.8,0.0,95.0,13.0,4.8,0.0,1.8,322,1.8,1008.53
2026-06-16 17:32:48-03:00,13.3,0.0,96.0,12.7,1.2,0.0,1.8,322,1.8,1011.41
2026-06-16 18:14:48-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,304,0.0,1011.62
2026-06-16 18:22:37-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.0,322,0.0,1011.51
2026-06-16 18:34:36-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,318,0.0,1011.62
2026-06-16 18:36:39-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,311,0.0,1011.62
2026-06-16 18:45:16-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,308,0.0,1011.51
2026-06-16 18:49:02-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,311,0.0,1011.62
2026-06-16 19:01:17-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,306,0.0,1011.51
2026-06-16 19:03:09-03:00,10.4,0.0,99.0,10.2,0.0,0.0,0.0,305,0.0,1011.62
2026-06-16 19:21:53-03:00,10.1,0.0,99.0,10.0,0.0,0.0,0.0,310,0.0,1011.62
2026-06-16 19:25:02-03:00,10.0,0.0,99.0,9.8,0.0,0.0,0.0,304,0.0,1011.62
2026-06-16 19:32:32-03:00,9.9,0.0,99.0,9.7,0.0,0.0,0.0,304,0.0,1011.82
2026-06-16 19:45:09-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.0,298,0.0,1011.92
2026-06-16 19:57:54-03:00,9.1,0.0,99.0,9.0,0.0,0.0,0.0,294,0.0,1011.92
2026-06-16 20:14:58-03:00,9.0,0.0,99.0,8.8,0.0,0.0,0.0,303,0.0,1011.82
2026-06-16 20:45:30-03:00,8.4,0.0,99.0,8.2,0.0,0.0,0.0,298,0.0,1012.02
2026-06-16 20:52:11-03:00,8.4,0.0,99.0,8.2,0.0,0.0,0.0,307,0.0,1012.12
2026-06-16 21:04:51-03:00,8.4,0.0,99.0,8.2,0.0,0.0,0.0,300,0.0,1011.92
2026-06-16 21:23:38-03:00,8.0,0.0,99.0,7.8,0.0,0.0,0.0,307,0.0,1011.92
2026-06-16 22:44:20-03:00,7.2,0.0,99.0,7.0,0.0,0.0,0.0,302,0.0,1012.33
2026-06-16 23:04:54-03:00,6.9,0.0,99.0,6.7,0.0,0.0,0.0,293,0.0,1012.53
2026-06-16 23:06:32-03:00,6.8,0.0,99.0,6.6,0.0,0.0,0.0,293,0.0,1012.73
2026-06-17 10:55:40-03:00,13.6,0.0,61.0,6.2,39.9,0.0,0.3,306,1.8,1007.32
2026-06-17 11:04:23-03:00,14.0,0.0,63.0,7.1,40.2,0.0,2.9,290,5.5,1007.11
2026-06-17 11:17:56-03:00,14.3,0.0,55.0,5.4,41.6,0.0,0.3,295,1.8,1007.21
2026-06-17 11:30:25-03:00,15.0,0.0,58.0,6.8,37.7,0.0,1.4,289,1.8,1007.21
2026-06-17 11:38:13-03:00,15.2,0.0,51.0,5.1,35.5,0.0,6.9,275,12.2,1007.52
2026-06-17 11:40:15-03:00,15.3,0.0,54.0,6.0,36.3,0.0,1.4,208,3.5,1007.42
2026-06-17 13:00:32-03:00,17.7,0.0,42.0,4.7,35.1,0.0,1.8,294,1.8,1006.94
2026-06-17 13:07:01-03:00,17.8,0.0,43.0,5.1,87.6,0.0,2.1,342,3.5,1007.01
2026-06-17 13:29:51-03:00,18.4,0.0,42.0,5.3,106.7,1.0,5.5,282,6.9,1006.74
2026-06-17 13:42:15-03:00,18.7,0.0,38.0,4.1,477.1,4.0,2.9,322,3.5,1006.33
2026-06-17 13:44:35-03:00,18.7,0.0,38.0,4.1,478.0,4.0,4.0,330,6.9,1006.54
2026-06-17 13:48:25-03:00,18.7,0.0,40.0,4.8,493.1,4.0,2.1,7,3.5,1006.43
2026-06-17 14:14:22-03:00,19.3,0.0,42.0,6.1,510.5,4.0,0.3,330,1.8,1006.33
2026-06-17 14:26:17-03:00,19.4,0.0,40.0,5.5,445.4,4.0,0.0,324,0.0,1006.33
2026-06-17 14:34:50-03:00,19.6,0.0,44.0,7.0,399.1,3.0,0.0,292,0.0,1006.03
2026-06-17 14:39:42-03:00,19.9,0.0,41.0,6.3,383.9,3.0,2.9,312,5.5,1005.93
2026-06-17 14:59:55-03:00,19.3,0.0,41.0,5.7,321.4,3.0,0.3,312,1.8,1005.93
2026-06-17 15:05:33-03:00,19.2,0.0,39.0,4.9,306.2,2.0,1.8,308,3.5,1005.72
2026-06-17 15:30:09-03:00,19.2,0.0,34.0,3.0,245.9,2.0,2.6,322,3.5,1006.03
2026-06-17 15:37:52-03:00,19.2,0.0,37.0,4.2,219.0,2.0,6.4,317,8.7,1005.93
2026-06-17 16:13:45-03:00,18.6,0.0,55.0,9.4,115.4,1.0,1.8,324,1.8,1005.93
2026-06-17 16:32:08-03:00,18.5,0.0,54.0,9.0,40.2,0.0,0.3,319,1.8,1006.13
2026-06-17 16:39:17-03:00,18.7,0.0,54.0,9.2,34.3,0.0,0.0,316,0.0,1006.43
2026-06-17 16:52:41-03:00,16.5,0.0,61.0,9.0,26.4,0.0,1.8,323,1.8,1006.43
2026-06-17 17:26:58-03:00,11.1,0.0,83.0,8.3,5.1,0.0,0.6,302,1.8,1006.54
