Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-18 15:17:30-03:00,16.9,0.0,86.0,14.6,123.2,1.0,4.3,106,5.5,1015.71
2026-09-18 15:37:57-03:00,16.2,0.0,90.0,14.6,101.9,1.0,1.4,275,1.8,1015.81
2026-09-18 15:39:06-03:00,16.2,0.0,89.0,14.4,132.2,1.0,3.5,72,5.5,1015.81
2026-09-18 16:00:37-03:00,16.2,0.0,88.0,14.2,58.1,0.0,6.9,142,10.5,1015.51
2026-09-18 16:05:09-03:00,16.0,0.0,90.0,14.4,64.6,0.0,0.6,294,1.8,1015.71
2026-09-18 16:10:18-03:00,16.0,0.0,90.0,14.4,67.7,0.0,3.2,27,3.5,1015.61
2026-09-18 16:14:09-03:00,16.1,0.0,89.0,14.3,75.0,0.0,2.9,109,3.5,1015.61
2026-09-18 16:34:12-03:00,16.0,0.0,90.0,14.4,60.2,0.0,4.7,222,5.5,1015.51
2026-09-18 16:45:26-03:00,15.7,0.0,91.0,14.3,55.4,0.0,1.8,152,1.8,1015.51
2026-09-18 16:55:53-03:00,15.5,0.0,91.0,14.1,40.2,0.0,5.8,73,8.7,1015.51
2026-09-18 17:01:01-03:00,15.5,0.0,91.0,14.1,31.2,0.0,4.3,20,5.5,1015.44
2026-09-18 17:49:44-03:00,15.3,0.0,93.0,14.1,4.3,0.0,1.4,269,1.8,1015.71
2026-09-18 18:01:46-03:00,15.3,0.0,93.0,14.1,1.2,0.0,2.6,44,3.5,1015.51
2026-09-18 18:14:16-03:00,15.1,0.0,94.0,14.1,0.0,0.0,0.6,311,1.8,1015.51
2026-09-18 18:17:11-03:00,15.1,0.0,94.0,14.1,0.0,0.0,0.0,282,0.0,1015.51
2026-09-18 18:43:55-03:00,15.0,0.0,94.0,14.0,0.0,0.0,2.6,276,3.5,1015.51
2026-09-18 18:49:11-03:00,15.0,0.0,94.0,14.0,0.0,0.0,2.6,254,3.5,1015.51
