Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-26 07:39:29-03:00,23.6,0.0,86.0,21.1,208.6,2.0,0.0,309,0.0,1011.72
2025-12-26 07:52:30-03:00,24.7,0.0,81.0,21.2,248.1,2.0,0.0,344,0.0,1011.62
2025-12-26 08:29:33-03:00,26.4,0.0,73.0,21.2,484.1,4.0,1.8,308,1.8,1011.72
2025-12-26 08:40:42-03:00,26.8,0.0,73.0,21.6,458.0,4.0,3.2,22,5.5,1011.82
2025-12-26 08:48:07-03:00,27.1,0.0,71.0,21.4,563.0,5.0,3.5,288,3.5,1012.02
2025-12-26 09:26:59-03:00,28.3,0.0,64.0,20.9,659.8,6.0,5.5,355,6.9,1012.12
2025-12-26 10:08:01-03:00,28.9,0.0,59.0,20.1,703.2,6.0,8.7,11,10.5,1012.23
2025-12-26 10:43:33-03:00,29.5,0.0,57.0,20.1,639.8,6.0,2.9,298,3.5,1011.92
2025-12-26 10:54:34-03:00,29.8,0.0,57.0,20.4,732.2,7.0,4.0,265,6.9,1011.92
2025-12-26 11:13:34-03:00,30.0,0.0,57.0,20.6,484.1,4.0,1.4,300,1.8,1011.92
2025-12-26 11:35:32-03:00,30.7,0.0,51.0,19.4,806.0,7.0,8.7,306,17.2,1011.92
2025-12-26 11:51:57-03:00,30.6,0.0,54.0,20.2,954.3,9.0,4.3,341,6.9,1011.72
2025-12-26 12:14:14-03:00,31.2,0.0,52.0,20.2,866.8,8.0,5.5,101,6.9,1011.72
2025-12-26 12:34:03-03:00,30.0,0.0,49.0,18.2,145.2,1.0,5.0,323,5.5,1011.62
2025-12-26 12:50:03-03:00,30.5,0.0,58.0,21.3,236.8,2.0,7.9,7,10.5,1011.51
2025-12-26 13:15:32-03:00,31.5,0.0,49.0,19.5,659.4,6.0,2.6,301,3.5,1011.31
2025-12-26 13:44:50-03:00,29.1,0.0,60.0,20.6,161.4,1.0,7.6,10,8.7,1011.04
2025-12-26 13:55:22-03:00,31.2,0.0,57.0,21.7,898.0,8.0,5.5,5,6.9,1010.74
2025-12-26 14:11:44-03:00,30.3,0.0,55.0,20.2,398.6,3.0,3.5,328,3.5,1010.43
2025-12-26 14:31:34-03:00,32.5,0.0,51.0,21.0,933.9,9.0,6.1,358,6.9,1010.02
2025-12-26 14:48:19-03:00,33.1,0.0,48.0,20.7,123.6,1.0,4.7,25,6.9,1009.72
2025-12-26 15:20:08-03:00,32.7,0.0,47.0,19.9,945.2,9.0,4.7,39,5.5,1009.62
2025-12-26 15:49:05-03:00,33.2,0.0,47.0,20.4,766.4,7.0,6.1,346,8.7,1009.04
2025-12-26 16:10:22-03:00,33.6,0.0,47.0,20.8,181.7,1.0,1.8,304,1.8,1009.21
2025-12-26 16:26:04-03:00,32.4,0.0,46.0,19.3,414.7,4.0,2.9,305,3.5,1009.31
2025-12-26 16:35:40-03:00,33.2,0.0,46.0,20.1,121.4,1.0,2.6,328,5.5,1009.11
2025-12-26 16:47:45-03:00,32.1,0.0,51.0,20.7,89.8,0.0,0.3,304,1.8,1009.52
2025-12-26 17:14:09-03:00,30.0,0.0,66.0,23.0,78.4,0.0,6.9,163,8.7,1009.41
2025-12-26 17:34:00-03:00,28.4,0.0,68.0,22.0,98.0,0.0,8.7,128,12.2,1009.62
2025-12-26 17:50:27-03:00,27.8,0.0,71.0,22.1,62.4,0.0,4.7,146,6.9,1009.62
2025-12-26 18:12:11-03:00,26.6,0.0,78.0,22.5,24.7,0.0,4.7,76,5.5,1010.33
2025-12-26 18:30:04-03:00,26.0,0.0,82.0,22.7,11.6,0.0,2.9,249,3.5,1010.13
2025-12-26 18:40:59-03:00,25.6,0.0,84.0,22.7,8.6,0.0,2.6,18,3.5,1009.62
2025-12-26 18:48:23-03:00,25.4,0.0,84.0,22.5,4.8,0.0,1.8,30,1.8,1010.13
2025-12-26 19:13:11-03:00,25.1,0.0,82.0,21.8,0.0,0.0,4.7,320,5.5,1010.94
2025-12-26 19:35:01-03:00,24.9,0.0,82.0,21.6,0.0,0.0,0.6,316,1.8,1010.94
2025-12-26 19:50:45-03:00,24.8,0.0,81.0,21.3,0.0,0.0,3.5,190,5.5,1011.14
2025-12-26 20:13:04-03:00,24.3,0.0,84.0,21.4,0.0,0.0,4.3,347,5.5,1011.92
2025-12-26 20:31:04-03:00,21.4,2.59,99.0,21.2,0.0,0.0,2.9,335,3.5,1012.12
2025-12-26 20:49:23-03:00,21.3,15.8,99.0,21.1,0.0,0.0,2.9,37,3.5,1011.51
2025-12-26 22:03:03-03:00,20.8,17.09,99.0,20.6,0.0,0.0,0.0,312,0.0,1012.23
2025-12-26 23:57:25-03:00,20.8,17.3,99.0,20.6,0.0,0.0,0.0,199,0.0,1011.82
2025-12-27 00:54:08-03:00,20.7,0.0,99.0,20.5,0.0,0.0,0.0,292,0.0,1011.72
2025-12-27 01:26:15-03:00,20.5,0.0,99.0,20.3,0.0,0.0,0.0,242,0.0,1011.31
2025-12-27 01:50:54-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,230,0.0,1010.94
2025-12-27 02:14:51-03:00,20.4,0.0,99.0,20.2,0.0,0.0,0.0,218,0.0,1010.84
2025-12-27 02:37:06-03:00,20.3,0.0,99.0,20.1,0.0,0.0,0.0,227,0.0,1010.63
2025-12-27 02:51:12-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,226,0.0,1010.43
2025-12-27 03:20:22-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,223,0.0,1010.33
