Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-22 20:24:56-03:00,20.0,18.01,94.0,18.9,0.0,0.0,0.6,326,1.8,1011.92
2025-01-22 20:33:58-03:00,20.1,18.01,94.0,19.0,0.0,0.0,3.5,343,5.5,1011.92
2025-01-22 20:47:53-03:00,20.0,18.01,94.0,18.9,0.0,0.0,1.8,347,3.5,1011.82
2025-01-22 21:51:58-03:00,19.4,18.01,99.0,19.2,0.0,0.0,0.0,344,0.0,1011.72
2025-01-22 23:09:38-03:00,19.5,18.01,99.0,19.3,0.0,0.0,0.0,343,0.0,1011.24
2025-01-22 23:52:07-03:00,19.3,18.01,99.0,19.1,0.0,0.0,0.0,350,0.0,1011.72
2025-01-23 00:13:07-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,345,0.0,1011.51
2025-01-23 00:30:23-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,354,0.0,1011.62
2025-01-23 00:41:55-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,334,0.0,1011.72
2025-01-23 00:49:08-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,337,0.0,1011.41
2025-01-23 01:13:38-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,345,0.0,1011.62
2025-01-23 01:31:41-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,349,0.0,1011.31
2025-01-23 01:47:57-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,348,0.0,1011.04
2025-01-23 02:29:27-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,335,0.0,1010.84
2025-01-23 02:39:04-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,344,0.0,1010.94
2025-01-23 02:48:04-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,353,0.0,1010.94
2025-01-23 03:15:27-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,15,0.0,1010.74
2025-01-23 03:36:58-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,356,0.0,1010.74
2025-01-23 03:49:11-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,338,0.0,1010.63
2025-01-23 04:11:05-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,345,0.0,1010.63
2025-01-23 04:27:06-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,343,0.0,1010.53
2025-01-23 04:35:07-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,352,0.0,1010.43
2025-01-23 04:47:44-03:00,17.4,0.0,99.0,17.2,0.0,0.0,0.0,0,0.0,1010.63
2025-01-23 05:14:56-03:00,17.1,0.0,99.0,16.9,0.0,0.0,0.0,333,0.0,1011.14
2025-01-23 05:33:22-03:00,17.1,0.0,99.0,16.9,0.0,0.0,0.0,337,0.0,1010.94
2025-01-23 05:48:09-03:00,17.1,0.0,99.0,16.9,0.4,0.0,0.0,340,0.0,1011.24
2025-01-23 06:12:05-03:00,17.5,0.0,99.0,17.3,14.7,0.0,0.0,332,0.0,1011.41
2025-01-23 06:28:50-03:00,17.7,0.0,99.0,17.5,26.4,0.0,0.0,337,0.0,1011.51
2025-01-23 06:39:22-03:00,17.7,0.0,99.0,17.5,44.7,0.0,0.0,323,0.0,1011.62
2025-01-23 06:47:43-03:00,17.7,0.0,99.0,17.5,58.1,0.0,0.0,336,0.0,1011.92
2025-01-23 07:12:21-03:00,18.1,0.0,99.0,17.9,92.4,0.0,0.0,336,0.0,1012.12
