Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-20 01:26:29-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,330,0.0,1014.02
2025-05-20 01:43:56-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,329,0.0,1013.92
2025-05-20 01:53:40-03:00,15.2,0.0,99.0,15.0,0.0,0.0,0.0,341,0.0,1013.82
2025-05-20 02:33:43-03:00,14.8,0.0,99.0,14.6,0.0,0.0,0.0,330,0.0,1013.34
2025-05-20 02:48:50-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,334,0.0,1013.24
2025-05-20 03:18:47-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,330,0.0,1013.41
2025-05-20 03:48:27-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,326,0.0,1013.14
2025-05-20 04:12:59-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,336,0.0,1013.04
2025-05-20 04:30:33-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,331,0.0,1012.73
2025-05-20 04:47:42-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.0,339,0.0,1013.04
2025-05-20 05:18:07-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,330,0.0,1012.94
2025-05-20 05:46:59-03:00,13.6,0.0,99.0,13.4,0.0,0.0,0.0,335,0.0,1013.14
2025-05-20 06:14:18-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,336,0.0,1013.04
2025-05-20 06:33:53-03:00,13.4,0.0,99.0,13.2,0.0,0.0,0.0,330,0.0,1013.34
2025-05-20 06:49:16-03:00,13.7,0.0,99.0,13.5,1.7,0.0,0.0,331,0.0,1012.94
2025-05-20 07:14:12-03:00,13.9,0.0,99.0,13.7,14.3,0.0,0.0,331,0.0,1013.41
2025-05-20 07:39:01-03:00,14.4,0.2,99.0,14.2,23.9,0.0,0.0,331,0.0,1013.41
2025-05-20 07:51:45-03:00,14.7,0.2,99.0,14.5,27.7,0.0,0.0,333,0.0,1013.92
2025-05-20 08:27:02-03:00,16.0,0.2,99.0,15.8,34.6,0.0,1.4,329,1.8,1013.92
2025-05-20 08:37:09-03:00,17.2,0.2,98.0,16.9,45.5,0.0,1.8,337,1.8,1014.02
2025-05-20 08:47:45-03:00,18.4,0.2,92.0,17.1,86.2,0.0,0.0,354,0.0,1014.22
2025-05-20 09:25:32-03:00,20.3,0.2,85.0,17.7,124.9,1.0,2.6,18,3.5,1014.53
2025-05-20 10:06:21-03:00,22.8,0.2,80.0,19.2,429.9,4.0,1.4,333,1.8,1014.02
2025-05-20 10:42:47-03:00,24.3,0.2,69.0,18.3,470.6,4.0,1.8,23,5.5,1013.61
2025-05-20 10:53:44-03:00,24.3,0.2,73.0,19.2,483.6,4.0,3.5,212,5.5,1014.02
2025-05-20 11:12:58-03:00,24.7,0.2,71.0,19.1,504.5,4.0,1.8,3,1.8,1013.72
2025-05-20 11:35:43-03:00,24.3,0.2,69.0,18.3,359.2,3.0,2.9,345,6.9,1013.41
2025-05-20 11:52:16-03:00,24.8,0.2,72.0,19.4,525.3,5.0,0.6,346,1.8,1013.41
2025-05-20 12:13:47-03:00,24.7,0.2,66.0,17.9,492.8,4.0,3.5,10,6.9,1013.51
2025-05-20 12:34:29-03:00,25.1,0.2,69.0,19.0,543.1,5.0,4.0,348,5.5,1013.14
2025-05-20 12:50:35-03:00,25.5,0.2,64.0,18.2,537.4,5.0,2.1,341,3.5,1012.83
2025-05-20 13:15:51-03:00,25.9,0.2,63.0,18.3,604.2,5.0,1.8,324,3.5,1012.63
2025-05-20 13:45:57-03:00,25.4,0.2,66.0,18.6,624.7,6.0,1.4,330,1.8,1012.43
2025-05-20 14:11:28-03:00,26.0,0.2,62.0,18.2,570.8,5.0,4.0,8,5.5,1012.12
2025-05-20 14:31:29-03:00,25.1,0.2,66.0,18.3,203.8,2.0,0.6,314,1.8,1012.02
2025-05-20 14:47:56-03:00,26.7,0.2,62.0,18.8,102.3,1.0,0.0,330,0.0,1012.12
2025-05-20 15:17:42-03:00,25.5,0.2,65.0,18.5,348.3,3.0,4.3,356,5.5,1011.92
2025-05-20 15:47:47-03:00,24.6,0.2,69.0,18.5,63.7,0.0,1.4,236,3.5,1011.92
2025-05-20 16:10:00-03:00,23.9,0.2,71.0,18.3,68.9,0.0,1.1,329,1.8,1011.92
2025-05-20 16:24:27-03:00,23.7,0.2,72.0,18.3,74.1,0.0,2.9,347,3.5,1011.72
2025-05-20 16:34:21-03:00,23.6,0.2,73.0,18.5,71.6,0.0,0.0,334,0.0,1011.92
2025-05-20 16:48:02-03:00,23.7,0.2,71.0,18.2,78.4,0.0,0.0,323,0.0,1011.92
2025-05-20 17:14:22-03:00,23.5,0.2,73.0,18.4,23.4,0.0,0.0,325,0.0,1012.02
2025-05-20 17:33:54-03:00,22.4,0.2,77.0,18.2,1.7,0.0,0.0,330,0.0,1012.12
2025-05-20 17:49:39-03:00,21.9,0.2,79.0,18.1,0.0,0.0,0.0,321,0.0,1012.12
2025-05-20 18:11:50-03:00,22.1,0.2,76.0,17.7,0.0,0.0,0.0,331,0.0,1012.43
2025-05-20 18:29:51-03:00,21.5,0.2,80.0,17.9,0.0,0.0,0.0,334,0.0,1012.63
2025-05-20 18:41:05-03:00,21.7,0.2,78.0,17.7,0.0,0.0,2.9,357,3.5,1012.83
2025-05-20 18:48:23-03:00,21.0,0.2,79.0,17.3,0.0,0.0,1.1,330,1.8,1012.83
2025-05-20 19:11:53-03:00,20.8,0.2,78.0,16.8,0.0,0.0,2.9,339,3.5,1013.34
2025-05-20 19:32:56-03:00,20.3,0.2,80.0,16.7,0.0,0.0,1.4,332,3.5,1013.24
2025-05-20 19:48:33-03:00,19.9,0.2,81.0,16.5,0.0,0.0,0.0,323,0.0,1013.34
2025-05-20 20:11:49-03:00,19.4,0.2,84.0,16.6,0.0,0.0,0.0,331,0.0,1013.61
2025-05-20 20:28:10-03:00,19.4,0.2,84.0,16.6,0.0,0.0,3.5,339,5.5,1013.61
2025-05-20 20:38:27-03:00,19.2,0.2,85.0,16.6,0.0,0.0,0.0,333,0.0,1013.82
2025-05-20 20:47:48-03:00,18.9,0.2,86.0,16.5,0.0,0.0,0.0,326,0.0,1013.92
2025-05-20 22:01:24-03:00,17.6,0.2,93.0,16.4,0.0,0.0,0.0,334,0.0,1013.61
2025-05-20 23:50:22-03:00,16.5,0.2,97.0,16.1,0.0,0.0,0.0,333,0.0,1013.51
2025-05-21 00:38:16-03:00,16.1,0.0,99.0,15.9,0.0,0.0,0.0,327,0.0,1013.51
2025-05-21 00:59:39-03:00,16.2,0.0,99.0,16.0,0.0,0.0,0.0,327,0.0,1013.41
