Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-17 07:11:36-03:00,19.7,3.61,99.0,19.5,22.0,0.0,0.3,339,1.8,1008.33
2025-01-17 07:47:44-03:00,20.4,3.81,99.0,20.2,136.7,1.0,0.0,335,0.0,1008.53
2025-01-17 08:09:17-03:00,21.1,3.81,99.0,20.9,138.4,1.0,0.3,342,1.8,1008.94
2025-01-17 08:23:04-03:00,21.3,3.81,99.0,21.1,139.6,1.0,0.0,339,0.0,1008.94
2025-01-17 08:34:00-03:00,21.2,3.81,99.0,21.0,88.8,0.0,0.3,341,1.8,1008.94
2025-01-17 08:48:03-03:00,21.3,3.81,99.0,21.1,81.1,0.0,0.0,342,0.0,1008.84
2025-01-17 09:20:02-03:00,21.9,3.81,97.0,21.5,118.4,1.0,0.0,332,0.0,1008.94
2025-01-17 09:54:10-03:00,22.7,3.81,94.0,21.6,192.1,1.0,3.5,1,5.5,1008.74
2025-01-17 10:16:31-03:00,21.9,3.81,95.0,21.0,144.4,1.0,2.9,355,5.5,1009.04
2025-01-17 10:34:48-03:00,22.3,3.81,94.0,21.2,170.1,1.0,3.5,341,5.5,1009.21
2025-01-17 10:48:03-03:00,22.8,3.81,93.0,21.6,299.2,2.0,0.6,326,1.8,1009.31
2025-01-17 11:10:11-03:00,23.5,3.81,89.0,21.6,304.5,2.0,1.8,324,3.5,1009.41
2025-01-17 11:28:25-03:00,23.7,3.81,87.0,21.4,254.6,2.0,4.3,348,5.5,1009.21
2025-01-17 11:38:12-03:00,23.4,3.81,88.0,21.3,296.2,2.0,4.0,355,5.5,1009.41
2025-01-17 11:47:41-03:00,23.7,3.81,88.0,21.6,274.2,2.0,1.8,303,1.8,1009.41
2025-01-17 12:11:10-03:00,23.3,3.81,90.0,21.6,213.8,2.0,0.0,338,0.0,1009.21
2025-01-17 12:27:28-03:00,23.1,3.81,93.0,21.9,315.4,3.0,0.0,326,0.0,1009.31
2025-01-17 12:36:16-03:00,23.9,3.81,89.0,22.0,350.5,3.0,3.5,27,3.5,1009.11
2025-01-17 12:48:07-03:00,23.9,3.81,90.0,22.2,319.2,3.0,2.6,315,3.5,1009.11
2025-01-17 13:13:08-03:00,23.4,3.81,93.0,22.2,540.5,5.0,2.6,357,3.5,1008.94
2025-01-17 13:33:00-03:00,25.7,3.81,89.0,23.7,627.2,6.0,1.8,302,3.5,1008.53
2025-01-17 13:48:11-03:00,26.5,3.81,78.0,22.4,501.5,4.0,2.9,353,3.5,1008.53
2025-01-17 14:09:37-03:00,26.1,3.81,83.0,23.0,635.5,6.0,2.9,331,3.5,1008.53
2025-01-17 14:28:18-03:00,25.7,3.81,80.0,22.0,431.1,4.0,1.8,317,3.5,1008.43
2025-01-17 14:38:04-03:00,25.4,3.81,83.0,22.3,508.4,4.0,2.9,27,3.5,1008.43
2025-01-17 14:47:54-03:00,25.2,3.81,81.0,21.7,438.9,4.0,2.6,333,3.5,1008.43
2025-01-17 15:14:32-03:00,24.3,3.81,84.0,21.4,167.0,1.0,1.1,335,1.8,1008.13
2025-01-17 15:34:39-03:00,24.1,3.81,86.0,21.6,183.0,1.0,1.4,341,1.8,1008.03
