Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-17 07:13:09-03:00,18.9,0.0,92.0,17.6,105.8,1.0,1.4,325,1.8,1020.83
2024-12-17 07:36:26-03:00,19.9,0.0,85.0,17.3,383.4,3.0,1.8,10,1.8,1021.13
2024-12-17 07:50:42-03:00,19.6,0.0,87.0,17.4,94.6,0.0,1.8,7,3.5,1021.33
2024-12-17 08:25:08-03:00,21.0,0.0,79.0,17.3,467.6,4.0,2.6,343,3.5,1021.64
2024-12-17 08:34:13-03:00,21.5,0.0,77.0,17.3,567.8,5.0,1.4,338,1.8,1021.64
2024-12-17 08:48:06-03:00,22.7,0.0,70.0,17.0,566.5,5.0,3.2,17,5.5,1021.74
2024-12-17 09:23:03-03:00,21.9,0.0,68.0,15.7,707.5,6.0,2.1,15,3.5,1021.74
2024-12-17 10:02:05-03:00,25.4,0.0,62.0,17.6,799.0,7.0,0.0,337,0.0,1021.91
2024-12-17 10:35:14-03:00,24.5,0.0,60.0,16.3,199.5,1.0,3.5,295,3.5,1022.11
2024-12-17 10:36:33-03:00,24.3,0.0,61.0,16.3,194.3,1.0,1.8,356,1.8,1021.91
2024-12-17 10:49:01-03:00,24.1,0.0,62.0,16.4,956.5,9.0,2.9,247,5.5,1021.91
2024-12-17 11:11:53-03:00,24.2,0.0,58.0,15.4,177.8,1.0,1.8,336,1.8,1011.24
2024-12-17 11:33:44-03:00,25.7,0.0,58.0,16.8,340.5,3.0,3.5,302,5.5,1010.94
2024-12-17 11:49:09-03:00,23.9,0.0,59.0,15.4,262.4,2.0,2.9,309,3.5,1010.94
2024-12-17 12:12:39-03:00,25.3,0.0,54.0,15.3,768.3,7.0,0.6,332,1.8,1010.94
2024-12-17 12:32:05-03:00,25.1,0.0,54.0,15.2,251.5,2.0,0.6,338,1.8,1010.94
2024-12-17 12:48:33-03:00,25.4,0.0,55.0,15.7,761.7,7.0,1.8,2,3.5,1010.74
2024-12-17 13:14:58-03:00,27.5,0.0,48.0,15.5,219.8,2.0,2.6,344,3.5,1010.53
2024-12-17 13:41:21-03:00,26.6,0.0,49.0,15.0,655.0,6.0,4.0,350,5.5,1010.23
2024-12-17 13:54:31-03:00,26.2,0.0,61.0,18.1,252.4,2.0,2.6,29,3.5,1010.13
2024-12-17 14:11:03-03:00,26.2,0.0,65.0,19.1,179.6,1.0,1.4,346,1.8,1010.02
2024-12-17 14:30:53-03:00,25.1,0.0,66.0,18.3,488.4,4.0,1.8,292,3.5,1009.92
2024-12-17 14:47:58-03:00,27.4,0.0,61.0,19.2,1014.2,9.0,4.3,313,6.9,1009.82
2024-12-17 15:17:00-03:00,24.9,0.0,68.0,18.6,493.1,4.0,1.4,328,1.8,1009.62
2024-12-17 15:45:22-03:00,25.7,0.0,68.0,19.4,737.8,7.0,1.8,318,3.5,1009.62
2024-12-17 15:54:40-03:00,23.8,0.0,73.0,18.7,140.4,1.0,3.2,302,5.5,1009.31
2024-12-17 16:09:47-03:00,23.0,0.0,73.0,17.9,605.6,5.0,1.8,31,3.5,1009.41
2024-12-17 16:23:42-03:00,23.6,0.0,74.0,18.7,165.3,1.0,4.3,31,6.9,1009.62
2024-12-17 16:34:19-03:00,23.1,0.0,74.0,18.2,406.4,3.0,1.8,341,3.5,1009.72
2024-12-17 16:48:25-03:00,22.8,0.0,74.0,18.0,353.9,3.0,3.2,356,5.5,1009.92
2024-12-17 17:13:07-03:00,21.1,0.0,81.0,17.7,113.7,1.0,2.6,52,5.5,1009.92
2024-12-17 17:30:09-03:00,21.1,0.0,81.0,17.7,70.7,0.0,2.9,355,3.5,1009.92
2024-12-17 17:41:20-03:00,20.4,0.0,83.0,17.4,45.5,0.0,2.1,316,3.5,1010.02
2024-12-17 17:48:49-03:00,19.9,0.0,85.0,17.3,52.9,0.0,2.1,337,3.5,1009.72
2024-12-17 18:09:35-03:00,19.5,0.0,86.0,17.1,48.1,0.0,2.1,348,3.5,1009.82
2024-12-17 18:24:58-03:00,19.0,0.0,87.0,16.8,10.8,0.0,5.5,346,6.9,1010.13
2024-12-17 18:34:04-03:00,18.9,0.0,88.0,16.8,5.6,0.0,2.1,329,3.5,1010.13
2024-12-17 18:47:48-03:00,18.3,0.0,90.0,16.6,2.9,0.0,4.3,46,5.5,1010.13
2024-12-17 19:11:12-03:00,18.0,0.0,91.0,16.5,0.0,0.0,1.4,329,1.8,1010.33
2024-12-17 19:48:02-03:00,17.9,0.0,91.0,16.4,0.0,0.0,3.5,98,5.5,1010.53
2024-12-17 20:11:06-03:00,17.9,0.0,89.0,16.0,0.0,0.0,1.8,316,1.8,1010.53
2024-12-17 20:26:31-03:00,17.6,0.0,90.0,15.9,0.0,0.0,2.6,220,3.5,1010.63
2024-12-17 20:35:54-03:00,17.5,0.0,91.0,16.1,0.0,0.0,1.4,325,1.8,1010.63
2024-12-17 20:47:38-03:00,17.6,0.0,90.0,15.9,0.0,0.0,2.6,4,3.5,1010.74
2024-12-17 21:55:37-03:00,17.2,0.0,89.0,15.3,0.0,0.0,1.8,330,3.5,1011.62
2024-12-17 23:19:24-03:00,17.2,0.0,90.0,15.5,0.0,0.0,1.4,330,1.8,1011.62
2024-12-18 00:07:48-03:00,17.2,0.0,91.0,15.8,0.0,0.0,3.2,353,5.5,1011.31
2024-12-18 00:40:07-03:00,16.9,0.0,95.0,16.1,0.0,0.0,0.6,337,1.8,1011.14
2024-12-18 00:52:22-03:00,16.7,0.0,97.0,16.3,0.0,0.0,2.9,340,3.5,1010.94
2024-12-18 01:14:30-03:00,16.8,0.0,96.0,16.2,0.0,0.0,4.7,82,6.9,1010.84
2024-12-18 01:34:02-03:00,16.9,0.0,94.0,15.8,0.0,0.0,0.6,324,1.8,1010.74
2024-12-18 01:49:11-03:00,17.0,0.0,93.0,15.8,0.0,0.0,1.4,3,1.8,1010.53
2024-12-18 02:31:08-03:00,16.7,0.0,96.0,16.1,0.0,0.0,3.2,351,3.5,1010.53
2024-12-18 02:48:04-03:00,16.7,0.0,96.0,16.1,0.0,0.0,2.9,356,3.5,1010.43
2024-12-18 03:16:47-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.6,341,1.8,1010.23
2024-12-18 03:43:51-03:00,16.4,0.0,98.0,16.1,0.0,0.0,0.6,305,3.5,1010.23
2024-12-18 03:52:32-03:00,16.4,0.0,99.0,16.2,0.0,0.0,0.0,330,0.0,1010.23
2024-12-18 04:11:51-03:00,16.1,0.0,99.0,15.9,0.0,0.0,1.8,336,1.8,1010.23
2024-12-18 04:27:14-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.3,310,1.8,1010.23
2024-12-18 04:36:04-03:00,16.1,0.3,99.0,15.9,0.0,0.0,0.0,325,0.0,1010.43
2024-12-18 04:48:09-03:00,16.0,0.3,99.0,15.8,0.0,0.0,1.4,323,1.8,1010.53
2024-12-18 05:16:04-03:00,15.9,0.3,99.0,15.7,0.0,0.0,2.6,344,3.5,1010.53
2024-12-18 05:43:08-03:00,16.1,0.3,99.0,15.9,5.6,0.0,2.9,5,3.5,1010.84
2024-12-18 05:53:44-03:00,16.2,0.3,99.0,16.0,12.1,0.0,0.0,317,0.0,1011.14
2024-12-18 06:12:44-03:00,16.1,0.3,97.0,15.7,52.5,0.0,3.2,356,3.5,1011.31
2024-12-18 06:30:10-03:00,16.2,0.3,94.0,15.1,68.0,0.0,1.1,23,1.8,1011.31
2024-12-18 06:40:51-03:00,16.3,0.3,94.0,15.3,63.2,0.0,0.3,340,1.8,1011.41
2024-12-18 06:48:19-03:00,16.5,0.3,92.0,15.2,137.9,1.0,2.6,5,3.5,1011.72
