Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-22 10:12:18-03:00,23.1,0.3,77.0,18.8,276.7,2.0,0.0,323,0.0,1013.14
2026-02-22 10:13:42-03:00,23.4,0.3,73.0,18.3,828.1,8.0,3.2,191,5.5,1012.83
2026-02-22 10:29:49-03:00,24.0,0.3,71.0,18.4,712.7,6.0,3.5,191,5.5,1012.94
2026-02-22 10:34:33-03:00,24.4,0.3,68.0,18.1,317.1,3.0,3.5,71,5.5,1013.14
2026-02-22 10:51:31-03:00,23.8,0.3,70.0,18.0,643.7,6.0,6.9,118,8.7,1012.94
2026-02-22 10:56:44-03:00,24.0,0.3,68.0,17.7,409.0,3.0,2.6,19,3.5,1013.14
2026-02-22 11:03:00-03:00,24.4,0.3,68.0,18.1,333.1,3.0,5.5,58,6.9,1013.24
2026-02-22 11:13:05-03:00,23.9,0.3,72.0,18.5,592.1,5.0,8.7,91,12.2,1013.14
2026-02-22 11:36:03-03:00,23.8,0.3,74.0,18.9,246.8,2.0,1.8,308,3.5,1012.83
2026-02-22 11:47:23-03:00,23.2,0.3,76.0,18.7,219.0,2.0,4.7,80,5.5,1012.94
2026-02-22 11:56:44-03:00,22.7,0.3,78.0,18.7,291.9,2.0,3.5,57,5.5,1013.04
2026-02-22 12:01:37-03:00,22.8,0.3,78.0,18.8,386.5,3.0,3.2,84,5.5,1012.94
2026-02-22 12:34:28-03:00,22.4,0.3,79.0,18.6,272.3,2.0,4.7,122,6.9,1013.04
2026-02-22 12:44:15-03:00,22.7,0.3,80.0,19.1,167.4,1.0,1.8,304,1.8,1013.24
2026-02-22 12:54:44-03:00,21.9,0.3,87.0,19.7,98.9,1.0,0.3,225,1.8,1013.24
2026-02-22 13:01:06-03:00,21.1,0.3,91.0,19.6,145.2,1.0,2.6,254,3.5,1013.14
2026-02-22 13:47:17-03:00,21.1,0.3,90.0,19.4,146.2,1.0,0.0,304,0.0,1012.83
2026-02-22 13:52:39-03:00,20.9,0.3,90.0,19.2,171.8,1.0,1.1,295,1.8,1013.04
2026-02-22 14:00:06-03:00,21.2,0.3,88.0,19.1,119.3,1.0,0.3,312,1.8,1012.94
2026-02-22 14:04:09-03:00,21.0,0.3,89.0,19.1,159.5,1.0,2.6,286,3.5,1012.63
2026-02-22 14:38:37-03:00,21.6,0.3,86.0,19.2,193.4,1.0,4.3,275,5.5,1012.53
2026-02-22 14:54:45-03:00,20.6,0.3,93.0,19.4,150.5,1.0,2.6,274,3.5,1012.23
2026-02-22 15:01:47-03:00,20.4,0.3,94.0,19.3,269.8,2.0,2.6,118,3.5,1012.23
2026-02-22 15:50:41-03:00,20.8,0.3,90.0,19.1,71.6,0.0,1.8,234,3.5,1011.24
2026-02-22 15:57:05-03:00,20.7,0.3,90.0,19.0,64.6,0.0,4.3,157,5.5,1011.41
2026-02-22 16:04:49-03:00,20.4,0.3,90.0,18.7,88.0,0.0,1.8,298,3.5,1011.24
2026-02-22 16:14:33-03:00,20.4,0.3,90.0,18.7,63.2,0.0,2.1,211,3.5,1011.24
2026-02-22 16:35:17-03:00,20.0,0.3,92.0,18.7,57.3,0.0,1.8,318,1.8,1011.04
2026-02-22 16:40:24-03:00,20.1,0.3,91.0,18.6,39.0,0.0,7.9,89,10.5,1010.94
2026-02-22 16:50:53-03:00,20.2,0.3,88.0,18.1,49.4,0.0,8.7,232,12.2,1010.94
2026-02-22 16:59:40-03:00,20.1,0.3,88.0,18.0,40.2,0.0,4.7,147,6.9,1010.74
2026-02-22 17:39:59-03:00,18.9,0.51,96.0,18.2,27.7,0.0,0.3,300,1.8,1010.63
2026-02-22 17:47:01-03:00,18.7,0.51,97.0,18.2,26.4,0.0,0.6,293,1.8,1010.74
2026-02-22 17:55:26-03:00,18.7,0.51,95.0,17.9,25.9,0.0,5.5,246,8.7,1010.63
2026-02-22 18:02:40-03:00,18.6,0.51,96.0,18.0,16.4,0.0,1.1,328,1.8,1010.84
2026-02-22 18:36:56-03:00,17.9,0.79,99.0,17.7,1.7,0.0,3.5,99,5.5,1010.74
2026-02-22 18:42:46-03:00,17.9,0.79,99.0,17.7,0.0,0.0,4.3,123,5.5,1010.94
2026-02-22 18:51:47-03:00,17.8,0.79,98.0,17.5,0.0,0.0,1.4,301,1.8,1010.63
2026-02-22 19:00:38-03:00,17.6,0.79,97.0,17.2,0.0,0.0,0.0,291,0.0,1011.14
2026-02-22 19:39:39-03:00,17.0,0.79,96.0,16.4,0.0,0.0,0.3,296,1.8,1011.62
2026-02-22 19:47:33-03:00,17.1,0.79,95.0,16.3,0.0,0.0,1.8,310,1.8,1011.72
2026-02-22 19:55:29-03:00,17.2,0.79,93.0,16.0,0.0,0.0,1.8,324,3.5,1011.82
2026-02-22 20:01:57-03:00,17.2,0.79,93.0,16.0,0.0,0.0,2.1,293,5.5,1011.82
2026-02-22 20:35:47-03:00,17.1,0.79,97.0,16.7,0.0,0.0,0.0,308,0.0,1012.43
2026-02-22 20:44:01-03:00,17.0,0.79,97.0,16.5,0.0,0.0,6.1,122,8.7,1012.53
2026-02-22 20:56:34-03:00,17.1,0.79,95.0,16.3,0.0,0.0,4.7,89,6.9,1012.53
2026-02-22 21:00:31-03:00,17.2,0.79,95.0,16.4,0.0,0.0,0.6,296,1.8,1012.43
2026-02-23 00:18:05-03:00,16.9,0.0,93.0,15.7,0.0,0.0,0.0,288,0.0,1011.82
2026-02-23 00:21:53-03:00,16.9,0.0,93.0,15.7,0.0,0.0,1.8,286,1.8,1011.41
2026-02-23 00:31:29-03:00,16.9,0.0,93.0,15.7,0.0,0.0,1.8,302,1.8,1011.41
2026-02-23 00:33:01-03:00,16.9,0.0,93.0,15.7,0.0,0.0,1.4,15,1.8,1011.51
2026-02-23 00:45:08-03:00,17.0,0.0,92.0,15.7,0.0,0.0,0.0,295,0.0,1011.41
