Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-04 15:18:57-03:00,22.5,0.0,76.0,18.1,106.7,1.0,4.7,78,6.9,1014.83
2026-01-04 15:48:47-03:00,21.7,0.0,79.0,17.9,179.6,1.0,2.9,295,3.5,1014.63
2026-01-04 16:10:20-03:00,20.6,0.0,83.0,17.6,105.0,1.0,1.4,299,1.8,1014.83
2026-01-04 16:26:34-03:00,20.6,0.0,81.0,17.2,52.5,0.0,2.9,304,3.5,1014.53
2026-01-04 16:35:51-03:00,20.3,0.0,82.0,17.1,45.9,0.0,3.5,125,5.5,1014.83
2026-01-04 16:47:57-03:00,20.5,0.0,82.0,17.3,207.7,2.0,2.9,277,3.5,1014.93
2026-01-04 17:14:58-03:00,20.3,0.0,81.0,16.9,97.1,0.0,2.1,209,3.5,1014.63
2026-01-04 17:36:23-03:00,19.3,0.0,83.0,16.4,35.1,0.0,4.7,299,6.9,1015.04
2026-01-04 17:51:41-03:00,19.2,0.0,82.0,16.0,96.3,0.0,6.4,199,6.9,1015.24
2026-01-04 18:12:23-03:00,18.6,0.0,82.0,15.5,84.5,0.0,4.3,338,5.5,1015.44
2026-01-04 18:30:15-03:00,18.4,0.0,83.0,15.5,45.5,0.0,4.0,319,5.5,1015.71
2026-01-04 18:41:40-03:00,17.3,0.0,86.0,15.0,22.5,0.0,1.8,303,1.8,1015.71
2026-01-04 18:49:09-03:00,17.0,0.0,86.0,14.7,16.4,0.0,1.8,322,3.5,1015.71
2026-01-04 19:13:09-03:00,16.5,0.0,89.0,14.7,1.7,0.0,0.0,334,0.0,1015.81
2026-01-04 19:35:26-03:00,16.4,0.0,89.0,14.6,0.0,0.0,2.1,229,3.5,1016.12
2026-01-04 19:51:30-03:00,16.3,0.0,89.0,14.5,0.0,0.0,0.6,279,1.8,1016.63
2026-01-04 20:13:04-03:00,16.0,0.0,87.0,13.9,0.0,0.0,4.3,274,5.5,1016.93
2026-01-04 20:31:15-03:00,15.5,0.0,88.0,13.5,0.0,0.0,1.1,234,1.8,1017.03
2026-01-04 20:49:43-03:00,15.5,0.0,88.0,13.5,0.0,0.0,2.9,282,3.5,1017.44
2026-01-04 22:12:30-03:00,15.4,0.0,88.0,13.4,0.0,0.0,3.2,160,3.5,1018.32
2026-01-05 00:21:31-03:00,15.4,0.0,91.0,14.0,0.0,0.0,1.8,310,3.5,1018.02
2026-01-05 01:39:04-03:00,15.1,0.0,92.0,13.8,0.0,0.0,0.0,298,0.0,1017.44
2026-01-05 02:21:58-03:00,14.9,0.0,94.0,13.9,0.0,0.0,1.4,316,1.8,1017.24
2026-01-05 02:54:17-03:00,14.9,0.0,94.0,13.9,0.0,0.0,0.0,273,0.0,1017.34
2026-01-05 03:27:32-03:00,14.9,0.0,90.0,13.3,0.0,0.0,2.9,276,3.5,1017.24
2026-01-05 04:02:20-03:00,14.9,0.0,90.0,13.3,0.0,0.0,2.6,127,3.5,1017.44
2026-01-05 04:41:26-03:00,14.9,0.0,90.0,13.3,0.0,0.0,1.8,298,3.5,1017.34
2026-01-05 04:54:24-03:00,14.9,0.0,90.0,13.3,0.0,0.0,3.5,107,5.5,1017.44
2026-01-05 05:21:59-03:00,14.9,0.0,90.0,13.3,0.0,0.0,2.6,289,3.5,1017.54
2026-01-05 05:54:24-03:00,14.8,0.0,91.0,13.4,2.6,0.0,1.8,162,1.8,1017.71
2026-01-05 06:24:24-03:00,15.1,0.0,90.0,13.5,10.4,0.0,4.3,47,5.5,1017.91
