Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-23 13:16:34-03:00,13.3,22.1,99.0,13.1,51.1,0.0,5.5,258,6.9,1004.64
2025-06-23 13:48:03-03:00,13.9,22.4,98.0,13.6,142.3,1.0,4.0,300,5.5,1004.84
2025-06-23 14:12:10-03:00,14.0,22.4,99.0,13.8,147.9,1.0,2.9,304,3.5,1004.54
2025-06-23 14:33:19-03:00,13.9,22.4,96.0,13.3,68.0,0.0,3.2,259,5.5,1004.34
2025-06-23 14:50:12-03:00,13.8,22.4,95.0,13.0,115.7,1.0,6.9,247,12.2,1004.34
2025-06-23 15:18:15-03:00,13.6,22.4,94.0,12.6,91.5,0.0,6.4,262,10.5,1004.54
2025-06-23 15:48:53-03:00,13.6,22.4,94.0,12.6,128.0,1.0,4.3,238,5.5,1004.54
2025-06-23 16:10:29-03:00,13.3,22.4,89.0,11.5,76.7,0.0,2.9,280,3.5,1005.01
2025-06-23 16:25:37-03:00,12.8,22.4,92.0,11.6,15.2,0.0,5.0,264,6.9,1005.52
2025-06-23 16:35:35-03:00,12.5,22.4,85.0,10.0,15.2,0.0,7.2,282,12.2,1005.62
2025-06-23 16:48:04-03:00,12.2,22.4,83.0,9.4,15.2,0.0,6.1,251,6.9,1005.72
2025-06-23 17:14:31-03:00,11.8,22.4,88.0,9.8,6.9,0.0,2.1,294,3.5,1005.52
2025-06-23 17:34:25-03:00,11.7,22.4,89.0,9.9,0.0,0.0,2.9,277,3.5,1006.03
2025-06-23 17:51:39-03:00,11.5,22.4,89.0,9.7,0.0,0.0,1.4,329,1.8,1006.54
2025-06-23 18:12:24-03:00,11.1,22.4,88.0,9.1,0.0,0.0,6.4,264,10.5,1006.64
2025-06-23 18:30:17-03:00,10.7,22.61,93.0,9.6,0.0,0.0,2.9,297,3.5,1007.11
2025-06-23 18:42:05-03:00,10.5,22.61,92.0,9.3,0.0,0.0,2.9,295,5.5,1007.11
2025-06-23 18:49:21-03:00,10.5,22.61,92.0,9.3,0.0,0.0,4.3,284,5.5,1007.11
2025-06-23 19:13:04-03:00,10.5,22.61,92.0,9.3,0.0,0.0,3.5,253,5.5,1007.01
2025-06-23 19:35:01-03:00,10.5,22.61,94.0,9.5,0.0,0.0,0.6,346,1.8,1008.03
