Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-22 20:35:47-03:00,17.1,0.79,97.0,16.7,0.0,0.0,0.0,308,0.0,1012.43
2026-02-22 20:44:01-03:00,17.0,0.79,97.0,16.5,0.0,0.0,6.1,122,8.7,1012.53
2026-02-22 20:56:34-03:00,17.1,0.79,95.0,16.3,0.0,0.0,4.7,89,6.9,1012.53
2026-02-22 21:00:31-03:00,17.2,0.79,95.0,16.4,0.0,0.0,0.6,296,1.8,1012.43
2026-02-23 00:18:05-03:00,16.9,0.0,93.0,15.7,0.0,0.0,0.0,288,0.0,1011.82
2026-02-23 00:21:53-03:00,16.9,0.0,93.0,15.7,0.0,0.0,1.8,286,1.8,1011.41
2026-02-23 00:31:29-03:00,16.9,0.0,93.0,15.7,0.0,0.0,1.8,302,1.8,1011.41
2026-02-23 00:33:01-03:00,16.9,0.0,93.0,15.7,0.0,0.0,1.4,15,1.8,1011.51
2026-02-23 00:45:08-03:00,17.0,0.0,92.0,15.7,0.0,0.0,0.0,295,0.0,1011.41
2026-02-23 00:57:25-03:00,17.0,0.0,92.0,15.7,0.0,0.0,0.0,291,0.0,1011.31
2026-02-23 01:07:23-03:00,16.9,0.0,92.0,15.6,0.0,0.0,2.6,233,3.5,1010.94
2026-02-23 01:09:45-03:00,16.9,0.0,92.0,15.6,0.0,0.0,1.4,289,1.8,1010.94
2026-02-23 01:31:53-03:00,16.9,0.0,92.0,15.6,0.0,0.0,0.0,295,0.0,1010.74
2026-02-23 01:35:02-03:00,16.9,0.0,92.0,15.6,0.0,0.0,0.0,298,0.0,1010.74
2026-02-23 01:37:22-03:00,16.8,0.0,92.0,15.5,0.0,0.0,0.0,295,0.0,1010.63
2026-02-23 01:50:18-03:00,16.9,0.0,93.0,15.7,0.0,0.0,0.0,290,0.0,1010.43
2026-02-23 02:07:25-03:00,17.2,0.0,93.0,16.0,0.0,0.0,0.6,295,1.8,1010.33
2026-02-23 02:12:07-03:00,17.1,0.0,94.0,16.1,0.0,0.0,2.6,101,3.5,1010.53
2026-02-23 02:15:53-03:00,17.0,0.0,95.0,16.2,0.0,0.0,3.5,285,5.5,1010.43
2026-02-23 02:18:41-03:00,17.0,0.0,96.0,16.4,0.0,0.0,2.6,139,5.5,1010.33
2026-02-23 02:39:59-03:00,16.9,0.0,97.0,16.5,0.0,0.0,0.0,315,0.0,1010.13
2026-02-23 02:45:18-03:00,17.0,0.0,97.0,16.6,0.0,0.0,1.4,302,1.8,1010.23
2026-02-23 02:51:48-03:00,17.1,0.0,97.0,16.7,0.0,0.0,0.3,294,1.8,1010.23
2026-02-23 02:57:47-03:00,17.1,0.0,98.0,16.8,0.0,0.0,0.0,293,0.0,1010.02
2026-02-23 03:13:35-03:00,17.0,0.0,98.0,16.7,0.0,0.0,0.0,301,0.0,1010.23
2026-02-23 03:17:26-03:00,17.0,0.0,97.0,16.6,0.0,0.0,1.8,303,3.5,1010.23
2026-02-23 03:45:00-03:00,17.1,0.0,95.0,16.3,0.0,0.0,1.8,299,1.8,1010.13
2026-02-23 03:47:27-03:00,17.0,0.0,94.0,15.9,0.0,0.0,4.3,324,6.9,1010.02
