Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-10 06:54:58-03:00,6.1,0.0,99.0,5.9,0.0,0.0,0.0,290,0.0,1007.32
2026-07-10 07:02:28-03:00,6.0,0.0,99.0,5.8,0.0,0.0,0.0,309,0.0,1007.42
2026-07-10 07:12:01-03:00,6.1,0.0,99.0,5.9,4.3,0.0,0.0,320,0.0,1007.32
2026-07-10 07:27:26-03:00,6.3,0.0,99.0,6.1,11.3,0.0,0.0,300,0.0,1007.52
2026-07-10 07:30:33-03:00,6.4,0.0,99.0,6.2,12.5,0.0,0.0,299,0.0,1007.32
2026-07-10 07:36:07-03:00,6.4,0.0,99.0,6.2,17.3,0.0,0.0,303,0.0,1007.21
2026-07-10 07:39:26-03:00,6.7,0.0,99.0,6.5,18.1,0.0,0.0,310,0.0,1007.42
2026-07-10 08:15:29-03:00,8.2,0.0,99.0,8.0,23.4,0.0,0.0,295,0.0,1007.32
2026-07-10 08:21:35-03:00,8.6,0.0,99.0,8.4,24.7,0.0,0.0,296,0.0,1007.21
2026-07-10 08:29:39-03:00,8.9,0.0,99.0,8.7,25.6,0.0,0.0,299,0.0,1007.42
2026-07-10 08:35:54-03:00,9.3,0.0,99.0,9.1,24.2,0.0,0.0,299,0.0,1007.52
2026-07-10 09:07:03-03:00,13.2,0.0,88.0,11.2,218.6,2.0,0.0,322,0.0,1008.03
2026-07-10 09:10:43-03:00,13.5,0.0,91.0,12.1,117.1,1.0,0.0,324,0.0,1007.72
2026-07-10 09:14:03-03:00,13.8,0.0,90.0,12.2,215.6,2.0,0.0,319,0.0,1007.72
2026-07-10 09:15:44-03:00,14.3,0.0,88.0,12.3,215.9,2.0,0.0,330,0.0,1007.72
2026-07-10 09:34:36-03:00,18.2,0.0,71.0,12.9,139.2,1.0,0.0,343,0.0,1007.92
2026-07-10 09:56:28-03:00,18.6,0.0,66.0,12.1,103.6,1.0,2.9,26,3.5,1008.13
2026-07-10 10:00:50-03:00,18.8,0.0,64.0,11.9,355.6,3.0,4.0,350,5.5,1008.03
2026-07-10 10:17:08-03:00,19.2,0.0,63.0,12.0,75.9,0.0,6.4,339,6.9,1007.72
2026-07-10 10:21:53-03:00,19.3,0.0,64.0,12.3,89.3,0.0,5.8,343,8.7,1007.92
2026-07-10 10:31:20-03:00,19.9,0.0,61.0,12.2,173.8,1.0,6.9,4,8.7,1007.82
2026-07-10 10:45:43-03:00,20.4,0.0,62.0,12.9,170.4,1.0,3.5,333,5.5,1007.72
2026-07-10 11:49:10-03:00,21.6,0.0,62.0,14.0,171.8,1.0,6.1,354,6.9,1006.74
2026-07-10 12:04:21-03:00,22.2,0.0,62.0,14.6,189.1,1.0,4.7,358,5.5,1006.64
2026-07-10 12:16:52-03:00,22.4,0.0,63.0,15.0,216.4,2.0,3.5,354,5.5,1006.54
2026-07-10 12:22:46-03:00,22.4,0.0,63.0,15.0,216.4,2.0,3.5,354,5.5,1006.54
2026-07-10 12:38:46-03:00,22.5,0.0,61.0,14.6,193.1,1.0,6.9,289,8.7,1011.04
2026-07-10 12:42:33-03:00,22.4,0.0,61.0,14.5,166.5,1.0,5.0,327,5.5,1010.84
2026-07-10 13:02:18-03:00,21.3,0.0,63.0,14.0,223.4,2.0,5.8,309,6.9,1010.53
2026-07-10 13:07:59-03:00,21.5,0.0,64.0,14.4,225.5,2.0,7.9,325,8.7,1010.53
2026-07-10 13:29:45-03:00,21.5,0.0,65.0,14.7,175.7,1.0,3.2,342,3.5,1009.92
2026-07-10 13:34:42-03:00,21.5,0.0,65.0,14.7,222.9,2.0,4.7,333,6.9,1009.82
2026-07-10 13:37:38-03:00,21.4,0.0,65.0,14.6,285.4,2.0,4.7,329,6.9,1009.92
2026-07-10 13:48:01-03:00,21.8,0.0,63.0,14.5,369.6,3.0,5.0,324,5.5,1009.92
2026-07-10 14:12:26-03:00,22.4,0.0,62.0,14.8,186.9,1.0,7.9,0,8.7,1009.72
2026-07-10 14:24:35-03:00,22.4,0.0,65.0,15.5,132.2,1.0,2.6,355,5.5,1009.72
2026-07-10 14:30:25-03:00,22.2,0.0,65.0,15.3,134.8,1.0,1.8,297,3.5,1009.62
2026-07-10 14:57:21-03:00,21.5,0.0,68.0,15.4,133.1,1.0,1.8,289,3.5,1009.62
2026-07-10 15:05:12-03:00,21.3,0.0,69.0,15.4,128.3,1.0,6.9,268,10.5,1009.72
2026-07-10 15:10:02-03:00,21.1,0.0,72.0,15.9,101.9,1.0,1.8,297,3.5,1009.92
2026-07-10 15:13:08-03:00,20.6,0.0,74.0,15.8,98.4,0.0,4.7,278,8.7,1010.13
2026-07-10 15:42:22-03:00,17.2,0.0,79.0,13.5,42.0,0.0,7.9,300,14.0,1010.63
2026-07-10 15:52:19-03:00,16.7,0.0,81.0,13.4,23.4,0.0,4.3,292,6.9,1010.84
2026-07-10 16:06:58-03:00,15.4,0.3,90.0,13.8,11.6,0.0,5.5,230,6.9,1011.14
2026-07-10 16:09:54-03:00,15.2,0.51,91.0,13.8,12.1,0.0,4.3,271,5.5,1011.24
2026-07-10 16:46:18-03:00,14.5,2.49,99.0,14.3,5.1,0.0,0.0,268,0.0,1011.14
