Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-01 07:13:30-03:00,16.7,0.3,99.0,16.5,39.9,0.0,0.0,306,0.0,1007.42
2025-10-01 07:34:40-03:00,17.0,0.3,99.0,16.8,53.3,0.0,0.0,295,0.0,1007.72
2025-10-01 07:48:31-03:00,17.2,0.3,99.0,17.0,47.7,0.0,0.0,302,0.0,1008.13
2025-10-01 08:11:01-03:00,17.3,0.3,98.0,17.0,59.3,0.0,0.0,302,0.0,1008.53
2025-10-01 08:25:39-03:00,17.4,0.3,98.0,17.1,58.1,0.0,0.0,299,0.0,1008.53
2025-10-01 08:34:06-03:00,17.5,0.3,97.0,17.1,63.2,0.0,0.0,303,0.0,1008.64
2025-10-01 08:47:51-03:00,17.5,0.3,97.0,17.1,130.5,1.0,0.0,302,0.0,1008.84
2025-10-01 09:26:11-03:00,17.8,0.3,94.0,16.7,129.2,1.0,0.0,297,0.0,1009.04
2025-10-01 10:04:58-03:00,18.9,0.3,90.0,17.2,232.1,2.0,0.0,303,0.0,1009.04
2025-10-01 10:39:47-03:00,19.7,0.3,86.0,17.3,222.0,2.0,0.3,304,1.8,1009.04
2025-10-01 10:50:59-03:00,20.0,0.3,86.0,17.6,269.8,2.0,0.0,301,0.0,1008.94
2025-10-01 11:12:37-03:00,20.5,0.3,84.0,17.7,383.0,3.0,0.0,302,0.0,1009.04
2025-10-01 11:34:02-03:00,21.4,0.3,82.0,18.2,203.4,2.0,0.3,302,1.8,1008.94
2025-10-01 11:51:25-03:00,21.4,0.3,81.0,18.0,404.7,3.0,0.0,301,0.0,1008.84
2025-10-01 12:13:17-03:00,22.0,0.3,77.0,17.8,324.0,3.0,0.0,289,0.0,1008.64
2025-10-01 12:30:16-03:00,21.8,0.3,79.0,18.0,223.8,2.0,0.0,301,0.0,1008.64
