Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-14 08:11:37-03:00,17.2,0.2,96.0,16.6,110.6,1.0,1.4,323,3.5,1013.14
2025-11-14 08:37:09-03:00,17.4,0.2,94.0,16.3,95.8,0.0,0.0,330,0.0,1013.34
2025-11-14 08:47:56-03:00,17.5,0.2,94.0,16.4,74.5,0.0,2.6,355,3.5,1013.24
2025-11-14 09:26:47-03:00,17.9,0.2,92.0,16.6,192.1,1.0,2.9,335,3.5,1013.34
2025-11-14 11:13:07-03:00,20.2,0.2,84.0,17.4,295.0,2.0,1.4,330,1.8,1013.51
2025-11-14 11:33:47-03:00,20.4,0.2,85.0,17.8,244.7,2.0,0.0,320,0.0,1013.24
2025-11-14 11:47:53-03:00,20.1,0.2,84.0,17.3,170.9,1.0,0.3,318,1.8,1013.34
2025-11-14 12:12:33-03:00,20.9,0.2,82.0,17.7,320.5,3.0,2.6,347,3.5,1013.14
2025-11-14 12:29:38-03:00,20.8,0.2,83.0,17.8,190.8,1.0,1.4,326,1.8,1013.14
2025-11-14 12:41:24-03:00,20.8,0.2,81.0,17.4,231.6,2.0,1.4,347,1.8,1012.94
2025-11-14 12:49:10-03:00,21.2,0.2,82.0,18.0,229.0,2.0,1.8,339,3.5,1013.14
2025-11-14 13:16:46-03:00,20.6,0.2,87.0,18.4,81.1,0.0,0.0,322,0.0,1012.94
2025-11-14 13:47:28-03:00,20.1,0.2,85.0,17.5,68.5,0.0,4.3,312,5.5,1012.83
2025-11-14 14:11:58-03:00,20.2,0.2,87.0,18.0,51.1,0.0,1.4,337,1.8,1012.53
2025-11-14 14:30:43-03:00,19.7,0.2,88.0,17.6,62.0,0.0,2.6,280,3.5,1012.43
2025-11-14 14:48:14-03:00,19.8,0.2,88.0,17.7,71.1,0.0,1.4,323,1.8,1012.43
2025-11-14 15:18:46-03:00,20.0,0.2,86.0,17.6,92.7,0.0,2.1,320,3.5,1012.23
2025-11-14 15:47:26-03:00,19.6,0.2,87.0,17.4,70.7,0.0,0.6,322,1.8,1012.23
2025-11-14 16:10:29-03:00,19.6,0.2,87.0,17.4,80.3,0.0,2.9,47,3.5,1012.02
2025-11-14 16:24:54-03:00,19.7,0.2,88.0,17.6,70.2,0.0,0.3,321,1.8,1012.02
2025-11-14 16:33:59-03:00,19.7,0.2,88.0,17.6,69.4,0.0,1.1,322,1.8,1012.43
2025-11-14 16:47:55-03:00,19.5,0.2,89.0,17.6,29.0,0.0,0.0,310,0.0,1012.43
2025-11-14 17:14:55-03:00,19.3,0.2,88.0,17.2,24.2,0.0,1.8,339,1.8,1012.33
2025-11-14 17:34:06-03:00,19.3,0.2,88.0,17.2,17.3,0.0,2.9,331,3.5,1012.23
2025-11-14 17:49:43-03:00,19.1,0.2,89.0,17.2,8.6,0.0,0.3,316,1.8,1012.33
2025-11-14 18:11:51-03:00,19.0,0.2,90.0,17.3,2.9,0.0,1.4,14,1.8,1012.33
2025-11-14 18:28:36-03:00,18.7,0.2,90.0,17.0,1.2,0.0,3.5,37,3.5,1012.33
2025-11-14 18:39:02-03:00,18.6,0.2,90.0,16.9,0.0,0.0,1.8,327,3.5,1012.73
2025-11-14 18:47:53-03:00,18.5,0.2,91.0,17.0,0.0,0.0,0.6,321,1.8,1012.43
2025-11-14 19:12:31-03:00,18.2,0.2,92.0,16.9,0.0,0.0,0.0,327,0.0,1012.83
2025-11-14 19:32:44-03:00,18.0,0.2,93.0,16.8,0.0,0.0,0.6,330,1.8,1012.73
2025-11-14 19:47:38-03:00,17.9,0.2,93.0,16.7,0.0,0.0,0.6,339,1.8,1012.63
2025-11-14 20:12:21-03:00,17.9,0.2,93.0,16.7,0.0,0.0,1.4,343,1.8,1012.73
2025-11-14 20:29:00-03:00,17.6,0.2,94.0,16.5,0.0,0.0,3.2,341,5.5,1012.63
2025-11-14 20:38:41-03:00,17.5,0.2,94.0,16.5,0.0,0.0,2.1,341,3.5,1012.83
2025-11-14 20:47:47-03:00,17.5,0.2,94.0,16.4,0.0,0.0,3.5,337,5.5,1013.14
2025-11-14 21:59:46-03:00,17.3,0.2,96.0,16.7,0.0,0.0,0.6,330,1.8,1013.34
2025-11-14 23:38:12-03:00,17.2,0.2,95.0,16.4,0.0,0.0,2.9,332,3.5,1012.73
2025-11-15 00:29:42-03:00,16.7,0.0,95.0,15.9,0.0,0.0,3.5,335,3.5,1012.33
2025-11-15 00:51:17-03:00,16.9,0.0,95.0,16.1,0.0,0.0,3.2,347,5.5,1012.12
2025-11-15 01:14:37-03:00,16.6,0.0,96.0,16.0,0.0,0.0,1.4,328,1.8,1011.92
2025-11-15 01:35:06-03:00,16.6,0.0,95.0,15.8,0.0,0.0,4.3,347,5.5,1011.51
2025-11-15 01:49:40-03:00,16.7,0.0,95.0,15.9,0.0,0.0,3.5,344,5.5,1011.62
2025-11-15 02:12:29-03:00,16.8,0.0,95.0,16.0,0.0,0.0,2.6,335,3.5,1011.51
2025-11-15 02:31:54-03:00,16.8,0.0,94.0,15.7,0.0,0.0,2.6,342,3.5,1011.51
2025-11-15 02:47:44-03:00,16.8,0.0,94.0,15.7,0.0,0.0,2.1,337,3.5,1011.62
2025-11-15 03:18:15-03:00,16.8,0.0,94.0,15.8,0.0,0.0,4.7,10,6.9,1011.31
2025-11-15 03:45:23-03:00,16.4,0.0,95.0,15.6,0.0,0.0,5.0,48,6.9,1011.31
2025-11-15 03:53:57-03:00,16.4,0.0,95.0,15.6,0.0,0.0,0.0,322,0.0,1011.31
