Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-20 12:34:29-03:00,25.1,0.2,69.0,19.0,543.1,5.0,4.0,348,5.5,1013.14
2025-05-20 12:50:35-03:00,25.5,0.2,64.0,18.2,537.4,5.0,2.1,341,3.5,1012.83
2025-05-20 13:15:51-03:00,25.9,0.2,63.0,18.3,604.2,5.0,1.8,324,3.5,1012.63
2025-05-20 13:45:57-03:00,25.4,0.2,66.0,18.6,624.7,6.0,1.4,330,1.8,1012.43
2025-05-20 14:11:28-03:00,26.0,0.2,62.0,18.2,570.8,5.0,4.0,8,5.5,1012.12
2025-05-20 14:31:29-03:00,25.1,0.2,66.0,18.3,203.8,2.0,0.6,314,1.8,1012.02
2025-05-20 14:47:56-03:00,26.7,0.2,62.0,18.8,102.3,1.0,0.0,330,0.0,1012.12
2025-05-20 15:17:42-03:00,25.5,0.2,65.0,18.5,348.3,3.0,4.3,356,5.5,1011.92
2025-05-20 15:47:47-03:00,24.6,0.2,69.0,18.5,63.7,0.0,1.4,236,3.5,1011.92
2025-05-20 16:10:00-03:00,23.9,0.2,71.0,18.3,68.9,0.0,1.1,329,1.8,1011.92
2025-05-20 16:24:27-03:00,23.7,0.2,72.0,18.3,74.1,0.0,2.9,347,3.5,1011.72
2025-05-20 16:34:21-03:00,23.6,0.2,73.0,18.5,71.6,0.0,0.0,334,0.0,1011.92
2025-05-20 16:48:02-03:00,23.7,0.2,71.0,18.2,78.4,0.0,0.0,323,0.0,1011.92
2025-05-20 17:14:22-03:00,23.5,0.2,73.0,18.4,23.4,0.0,0.0,325,0.0,1012.02
2025-05-20 17:33:54-03:00,22.4,0.2,77.0,18.2,1.7,0.0,0.0,330,0.0,1012.12
2025-05-20 17:49:39-03:00,21.9,0.2,79.0,18.1,0.0,0.0,0.0,321,0.0,1012.12
2025-05-20 18:11:50-03:00,22.1,0.2,76.0,17.7,0.0,0.0,0.0,331,0.0,1012.43
2025-05-20 18:29:51-03:00,21.5,0.2,80.0,17.9,0.0,0.0,0.0,334,0.0,1012.63
2025-05-20 18:41:05-03:00,21.7,0.2,78.0,17.7,0.0,0.0,2.9,357,3.5,1012.83
2025-05-20 18:48:23-03:00,21.0,0.2,79.0,17.3,0.0,0.0,1.1,330,1.8,1012.83
2025-05-20 19:11:53-03:00,20.8,0.2,78.0,16.8,0.0,0.0,2.9,339,3.5,1013.34
