Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-12 10:09:10-03:00,13.6,0.3,69.0,8.0,70.2,0.0,0.0,290,0.0,1011.24
2026-05-12 10:18:03-03:00,14.0,0.3,64.0,7.3,132.2,1.0,1.8,309,1.8,1011.14
2026-05-12 10:23:31-03:00,14.2,0.3,59.0,6.3,48.6,0.0,3.5,340,5.5,1011.14
2026-05-12 10:26:51-03:00,14.5,0.3,59.0,6.6,36.8,0.0,5.8,337,6.9,1011.31
2026-05-12 11:52:00-03:00,17.3,0.3,48.0,6.2,35.5,0.0,4.3,112,5.5,1010.43
2026-05-12 12:11:09-03:00,18.0,0.3,42.0,4.9,184.7,1.0,2.9,323,3.5,1010.43
2026-05-12 12:30:48-03:00,18.4,0.3,37.0,3.5,89.3,0.0,1.8,301,1.8,1010.13
2026-05-12 12:34:03-03:00,18.6,0.3,37.0,3.6,45.0,0.0,4.3,61,5.5,1010.23
2026-05-12 12:56:09-03:00,19.2,0.3,32.0,2.1,35.5,0.0,3.2,336,3.5,1010.02
2026-05-12 13:05:38-03:00,18.9,0.3,34.0,2.7,36.8,0.0,1.1,326,1.8,1009.82
2026-05-12 13:07:45-03:00,18.8,0.3,37.0,3.8,37.2,0.0,5.5,330,6.9,1009.92
2026-05-12 13:27:30-03:00,20.1,0.3,37.0,5.0,54.6,0.0,4.7,44,5.5,1009.62
2026-05-12 13:33:16-03:00,19.9,0.3,37.0,4.8,511.9,4.0,9.0,331,10.5,1009.41
2026-05-12 13:38:30-03:00,19.4,0.3,38.0,4.7,509.7,4.0,3.5,331,5.5,1009.41
2026-05-12 13:57:59-03:00,19.7,0.3,47.0,8.1,518.8,5.0,1.8,337,1.8,1008.84
2026-05-12 14:19:27-03:00,19.5,0.3,49.0,8.5,471.5,4.0,1.4,298,1.8,1008.53
2026-05-12 14:25:47-03:00,19.9,0.3,55.0,10.6,367.9,3.0,1.8,342,3.5,1008.43
2026-05-12 14:36:07-03:00,20.3,0.3,46.0,8.3,492.8,4.0,2.9,334,3.5,1008.23
2026-05-12 14:49:58-03:00,19.8,0.3,43.0,6.9,426.8,4.0,6.4,332,8.7,1008.23
2026-05-12 15:15:03-03:00,19.7,0.3,43.0,6.8,276.7,2.0,4.7,309,5.5,1008.13
2026-05-12 15:20:29-03:00,19.8,0.3,40.0,5.8,279.8,2.0,5.8,341,6.9,1008.43
2026-05-12 15:24:15-03:00,19.8,0.3,41.0,6.2,281.5,2.0,5.8,337,8.7,1008.23
2026-05-12 15:26:20-03:00,19.7,0.3,39.0,5.4,298.9,2.0,7.2,343,8.7,1008.43
2026-05-12 16:07:25-03:00,20.6,0.3,34.0,4.2,129.7,1.0,2.6,311,3.5,1008.13
2026-05-12 16:14:21-03:00,20.4,0.3,35.0,4.4,111.0,1.0,1.8,320,1.8,1008.13
2026-05-12 16:20:26-03:00,20.3,0.3,38.0,5.5,96.7,0.0,1.8,330,1.8,1008.23
2026-05-12 16:23:53-03:00,20.3,0.3,37.0,5.2,95.4,0.0,1.4,319,1.8,1008.23
2026-05-12 17:05:00-03:00,14.9,0.3,62.0,7.7,23.9,0.0,1.4,314,1.8,1008.23
2026-05-12 17:12:28-03:00,13.4,0.3,65.0,7.0,15.5,0.0,1.8,316,1.8,1008.33
2026-05-12 17:19:30-03:00,12.1,0.3,74.0,7.6,12.1,0.0,1.1,310,1.8,1008.03
2026-05-12 17:21:03-03:00,11.9,0.3,70.0,6.6,11.3,0.0,1.8,314,1.8,1008.23
2026-05-12 17:47:51-03:00,10.3,0.3,88.0,8.3,0.0,0.0,0.0,310,0.0,1007.92
2026-05-12 17:52:11-03:00,10.0,0.3,89.0,8.2,0.0,0.0,0.0,308,0.0,1007.72
2026-05-12 18:05:45-03:00,9.4,0.3,90.0,7.8,0.0,0.0,0.0,311,0.0,1007.92
2026-05-12 18:07:51-03:00,9.3,0.3,91.0,8.0,0.0,0.0,0.0,307,0.0,1007.92
2026-05-12 18:37:38-03:00,8.1,0.3,96.0,7.6,0.0,0.0,0.0,311,0.0,1008.23
2026-05-12 18:45:26-03:00,8.1,0.3,95.0,7.4,0.0,0.0,0.0,307,0.0,1008.33
2026-05-12 18:52:48-03:00,7.8,0.3,96.0,7.3,0.0,0.0,0.0,294,0.0,1008.23
2026-05-12 18:57:55-03:00,7.8,0.3,97.0,7.4,0.0,0.0,0.0,308,0.0,1008.23
2026-05-12 19:21:16-03:00,7.5,0.3,98.0,7.2,0.0,0.0,0.0,300,0.0,1008.53
2026-05-12 19:37:34-03:00,7.3,0.3,99.0,7.1,0.0,0.0,0.0,303,0.0,1008.64
2026-05-12 19:42:42-03:00,7.2,0.3,99.0,7.0,0.0,0.0,0.0,312,0.0,1008.64
2026-05-12 19:50:23-03:00,7.2,0.3,99.0,7.0,0.0,0.0,0.0,301,0.0,1008.74
2026-05-12 20:14:54-03:00,6.5,0.3,99.0,6.3,0.0,0.0,0.0,291,0.0,1008.84
2026-05-12 20:32:37-03:00,6.6,0.3,99.0,6.4,0.0,0.0,0.0,314,0.0,1009.04
2026-05-12 20:39:09-03:00,6.7,0.3,99.0,6.5,0.0,0.0,0.0,333,0.0,1009.11
2026-05-12 20:44:26-03:00,6.5,0.3,99.0,6.3,0.0,0.0,0.0,289,0.0,1009.11
2026-05-12 21:10:12-03:00,6.4,0.3,99.0,6.2,0.0,0.0,0.0,308,0.0,1008.94
2026-05-12 21:15:36-03:00,6.3,0.3,99.0,6.1,0.0,0.0,0.0,312,0.0,1009.04
2026-05-12 22:30:56-03:00,5.0,0.3,99.0,4.8,0.0,0.0,0.0,292,0.0,1008.94
2026-05-13 08:35:30-03:00,7.0,0.3,99.0,6.8,45.9,0.0,0.0,307,0.0,1011.04
2026-05-13 08:37:26-03:00,7.2,0.3,99.0,7.0,50.7,0.0,0.0,314,0.0,1011.04
2026-05-13 08:40:31-03:00,7.6,0.3,99.0,7.4,54.2,0.0,0.0,301,0.0,1010.63
2026-05-13 08:52:07-03:00,9.2,0.3,95.0,8.4,53.3,0.0,0.0,318,0.0,1010.84
2026-05-13 09:20:53-03:00,12.6,0.3,82.0,9.6,81.1,0.0,0.0,342,0.0,1010.94
2026-05-13 09:26:06-03:00,13.2,0.3,78.0,9.5,98.4,0.0,0.0,353,0.0,1011.04
2026-05-13 09:30:33-03:00,13.9,0.3,76.0,9.7,122.7,1.0,0.0,286,0.0,1011.04
2026-05-13 10:05:52-03:00,15.8,0.3,67.0,9.7,105.8,1.0,0.0,300,0.0,1011.31
