Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-22 00:25:30-03:00,16.3,0.0,99.0,16.1,0.0,0.0,1.8,324,3.5,1012.53
2025-11-22 00:48:38-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,323,0.0,1012.33
2025-11-22 01:14:50-03:00,15.8,0.0,99.0,15.6,0.0,0.0,0.0,319,0.0,1012.43
2025-11-22 01:34:51-03:00,15.2,0.0,99.0,15.0,0.0,0.0,0.0,324,0.0,1012.43
2025-11-22 01:49:04-03:00,15.1,0.0,99.0,14.9,0.0,0.0,0.0,324,0.0,1012.23
2025-11-22 02:12:15-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,323,0.0,1012.53
2025-11-22 02:31:35-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,322,0.0,1012.53
2025-11-22 02:47:56-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,324,0.0,1012.63
2025-11-22 03:17:36-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,322,0.0,1012.94
2025-11-22 03:45:28-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,322,0.0,1012.83
2025-11-22 03:54:27-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,325,0.0,1012.83
2025-11-22 04:11:57-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,324,0.0,1012.94
2025-11-22 04:26:58-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,324,0.0,1012.94
2025-11-22 04:35:43-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,325,0.0,1012.94
2025-11-22 04:47:59-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,322,0.0,1013.04
2025-11-22 05:16:09-03:00,15.1,0.0,99.0,15.0,0.0,0.0,0.0,326,0.0,1013.14
2025-11-22 05:42:26-03:00,15.1,0.0,99.0,14.9,18.1,0.0,0.0,322,0.0,1013.24
2025-11-22 05:52:33-03:00,15.3,0.0,99.0,15.1,29.9,0.0,0.0,323,0.0,1013.51
2025-11-22 06:12:27-03:00,15.6,0.0,99.0,15.4,37.2,0.0,0.0,327,0.0,1013.72
2025-11-22 06:29:30-03:00,15.9,0.0,99.0,15.7,46.4,0.0,0.0,324,0.0,1013.51
2025-11-22 06:39:00-03:00,16.2,0.0,99.0,16.0,47.2,0.0,0.0,324,0.0,1013.61
2025-11-22 06:47:58-03:00,16.4,0.0,99.0,16.2,68.5,0.0,0.0,326,0.0,1013.82
2025-11-22 07:12:39-03:00,17.2,0.0,99.0,17.0,121.0,1.0,0.0,326,0.0,1014.12
2025-11-22 07:32:21-03:00,19.0,0.0,92.0,17.7,177.4,1.0,0.0,327,0.0,1013.92
2025-11-22 07:47:54-03:00,20.0,0.0,90.0,18.3,337.4,3.0,0.0,333,0.0,1013.92
2025-11-22 08:09:27-03:00,21.5,0.0,79.0,17.7,266.7,2.0,0.0,342,0.0,1014.22
2025-11-22 08:23:23-03:00,24.5,0.0,72.0,19.1,349.6,3.0,0.0,339,0.0,1014.22
2025-11-22 08:34:05-03:00,24.0,0.0,69.0,18.0,229.0,2.0,2.6,10,3.5,1014.53
2025-11-22 08:47:44-03:00,24.9,0.0,64.0,17.7,395.2,3.0,0.0,18,0.0,1014.53
2025-11-22 09:21:56-03:00,25.3,0.0,65.0,18.3,643.2,6.0,3.5,36,5.5,1014.83
2025-11-22 09:57:44-03:00,25.6,0.0,70.0,19.7,662.8,6.0,0.0,335,0.0,1014.83
2025-11-22 10:22:21-03:00,26.5,0.0,66.0,19.6,724.4,7.0,4.7,46,5.5,1014.93
2025-11-22 10:37:57-03:00,27.3,0.0,64.0,19.9,794.2,7.0,5.8,89,6.9,1014.93
2025-11-22 10:47:47-03:00,26.4,0.0,67.0,19.8,818.1,7.0,2.9,18,3.5,1015.04
2025-11-22 11:10:57-03:00,25.8,0.0,64.0,18.5,235.0,2.0,3.5,67,3.5,1015.14
2025-11-22 11:29:14-03:00,27.2,0.0,63.0,19.6,932.7,9.0,6.4,113,8.7,1014.93
2025-11-22 11:39:29-03:00,27.5,0.0,62.0,19.6,396.9,3.0,1.8,319,3.5,1015.14
2025-11-22 11:47:38-03:00,26.4,0.0,65.0,19.3,329.7,3.0,1.8,328,3.5,1014.93
2025-11-22 12:11:36-03:00,24.8,0.0,66.0,18.0,724.8,7.0,4.7,341,6.9,1014.63
2025-11-22 12:28:03-03:00,24.9,0.0,66.0,18.1,295.3,2.0,3.2,30,5.5,1014.73
2025-11-22 12:37:41-03:00,25.6,0.0,65.0,18.6,829.0,8.0,5.0,327,5.5,1015.04
2025-11-22 12:47:42-03:00,26.2,0.0,66.0,19.4,856.4,8.0,4.7,344,6.9,1014.43
2025-11-22 13:14:00-03:00,26.1,0.0,65.0,19.0,160.5,1.0,4.3,344,5.5,1014.73
2025-11-22 13:35:32-03:00,24.6,0.0,67.0,18.1,109.2,1.0,5.8,66,6.9,1014.22
2025-11-22 13:50:34-03:00,23.8,0.0,77.0,19.5,70.7,0.0,2.1,8,3.5,1014.02
2025-11-22 14:10:32-03:00,21.5,2.79,95.0,20.6,230.7,2.0,0.0,319,0.0,1013.82
2025-11-22 14:27:53-03:00,23.4,3.1,82.0,20.1,909.7,8.0,4.3,3,5.5,1013.82
2025-11-22 14:37:41-03:00,23.4,3.1,79.0,19.6,1024.2,9.0,5.0,46,6.9,1013.61
2025-11-22 14:47:49-03:00,23.4,3.1,81.0,19.9,609.0,5.0,2.9,341,3.5,1013.61
2025-11-22 15:17:03-03:00,23.8,3.1,78.0,19.8,169.6,1.0,7.2,61,8.7,1013.51
2025-11-22 15:44:26-03:00,23.0,3.1,79.0,19.2,175.7,1.0,5.8,42,6.9,1013.51
2025-11-22 15:53:27-03:00,23.7,3.1,78.0,19.7,168.2,1.0,3.2,26,3.5,1013.24
2025-11-22 16:09:31-03:00,22.8,3.1,80.0,19.2,136.7,1.0,2.6,319,3.5,1013.04
2025-11-22 16:23:34-03:00,22.3,3.1,82.0,19.1,75.0,0.0,2.6,339,3.5,1012.94
2025-11-22 16:34:01-03:00,22.3,3.1,80.0,18.7,114.0,1.0,2.6,333,3.5,1012.94
2025-11-22 16:48:01-03:00,23.2,3.1,77.0,18.9,250.3,2.0,1.8,314,1.8,1012.73
