Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-22 16:35:23-03:00,18.9,0.79,64.0,12.0,83.2,0.0,3.2,353,6.9,1011.14
2025-10-22 16:48:00-03:00,18.2,0.79,64.0,11.3,84.5,0.0,4.0,17,5.5,1011.04
2025-10-22 17:15:13-03:00,17.8,0.79,66.0,11.4,99.3,1.0,6.1,54,8.7,1011.24
2025-10-22 17:33:38-03:00,17.1,0.79,67.0,10.9,52.5,0.0,2.6,261,3.5,1011.24
2025-10-22 17:47:56-03:00,16.8,0.79,69.0,11.1,42.5,0.0,5.8,106,8.7,1011.14
2025-10-22 18:09:35-03:00,15.4,0.79,74.0,10.8,10.8,0.0,1.8,344,3.5,1011.41
2025-10-22 18:23:09-03:00,15.1,0.79,75.0,10.7,3.8,0.0,6.4,62,8.7,1011.41
2025-10-22 18:33:56-03:00,14.8,0.79,75.0,10.4,0.0,0.0,5.5,1,6.9,1011.41
2025-10-22 18:48:01-03:00,14.6,0.79,77.0,10.6,0.0,0.0,1.4,311,1.8,1011.62
2025-10-22 19:10:29-03:00,14.3,0.79,78.0,10.5,0.0,0.0,2.9,345,3.5,1011.82
2025-10-22 19:27:01-03:00,13.9,0.79,80.0,10.5,0.0,0.0,3.5,320,3.5,1011.82
2025-10-22 19:35:35-03:00,13.8,0.79,81.0,10.6,0.0,0.0,1.8,320,1.8,1011.62
2025-10-22 19:48:04-03:00,13.6,0.79,82.0,10.6,0.0,0.0,3.5,45,3.5,1012.02
2025-10-22 20:10:59-03:00,13.7,0.79,83.0,10.9,0.0,0.0,1.8,119,5.5,1012.33
2025-10-22 20:25:44-03:00,13.7,0.79,83.0,10.9,0.0,0.0,3.5,294,6.9,1012.33
2025-10-22 20:34:16-03:00,13.4,0.79,85.0,10.9,0.0,0.0,2.1,318,3.5,1012.23
2025-10-22 20:48:05-03:00,13.2,0.79,85.0,10.8,0.0,0.0,1.8,310,1.8,1012.23
2025-10-22 21:58:54-03:00,12.8,0.79,84.0,10.2,0.0,0.0,4.7,354,5.5,1012.63
2025-10-22 23:26:08-03:00,12.5,0.79,87.0,10.4,0.0,0.0,4.7,327,6.9,1011.82
2025-10-23 00:24:21-03:00,12.0,0.0,88.0,10.0,0.0,0.0,3.2,23,5.5,1011.51
2025-10-23 00:47:45-03:00,12.1,0.0,87.0,10.0,0.0,0.0,5.8,61,6.9,1011.24
2025-10-23 01:15:16-03:00,11.9,0.0,89.0,10.1,0.0,0.0,3.2,8,3.5,1011.04
2025-10-23 01:35:44-03:00,11.5,0.0,91.0,10.1,0.0,0.0,1.8,343,1.8,1010.84
2025-10-23 01:49:36-03:00,11.5,0.0,91.0,10.1,0.0,0.0,3.5,33,3.5,1010.63
2025-10-23 02:12:57-03:00,11.4,0.0,93.0,10.3,0.0,0.0,2.1,346,3.5,1010.23
2025-10-23 02:32:07-03:00,11.2,0.0,94.0,10.2,0.0,0.0,1.8,348,1.8,1010.02
2025-10-23 02:48:09-03:00,11.1,0.0,95.0,10.3,0.0,0.0,1.8,335,1.8,1009.82
2025-10-23 03:19:15-03:00,11.6,0.0,93.0,10.5,0.0,0.0,1.4,339,1.8,1009.52
2025-10-23 03:48:17-03:00,11.6,0.0,95.0,10.8,0.0,0.0,0.0,329,0.0,1009.41
2025-10-23 04:13:22-03:00,11.6,0.0,95.0,10.8,0.0,0.0,0.6,325,1.8,1009.41
2025-10-23 04:29:57-03:00,11.7,0.0,94.0,10.7,0.0,0.0,4.3,87,6.9,1009.41
2025-10-23 04:40:15-03:00,11.7,0.0,93.0,10.6,0.0,0.0,4.7,77,5.5,1009.72
2025-10-23 04:48:08-03:00,11.8,0.0,93.0,10.7,0.0,0.0,6.1,104,10.5,1009.72
2025-10-23 05:17:51-03:00,11.7,0.0,94.0,10.7,0.0,0.0,2.1,352,3.5,1009.82
2025-10-23 05:46:27-03:00,11.4,0.0,94.0,10.5,6.0,0.0,1.8,339,1.8,1010.02
2025-10-23 06:14:14-03:00,11.4,0.0,95.0,10.6,26.4,0.0,0.0,324,0.0,1010.53
2025-10-23 06:33:38-03:00,12.0,0.0,93.0,10.9,35.1,0.0,0.0,351,0.0,1010.74
2025-10-23 06:49:02-03:00,12.3,0.0,92.0,11.1,36.0,0.0,0.3,325,1.8,1010.74
2025-10-23 07:14:12-03:00,13.1,0.0,85.0,10.6,98.0,0.0,6.4,89,6.9,1010.84
2025-10-23 07:36:27-03:00,13.9,0.0,83.0,11.1,163.1,1.0,4.3,299,5.5,1011.04
2025-10-23 07:48:34-03:00,14.5,0.0,80.0,11.1,140.1,1.0,2.9,23,3.5,1011.24
2025-10-23 08:11:02-03:00,15.6,0.0,78.0,11.8,369.6,3.0,5.5,61,6.9,1011.41
2025-10-23 08:36:33-03:00,16.7,0.0,73.0,11.8,486.3,4.0,2.9,348,5.5,1011.41
2025-10-23 08:48:05-03:00,16.5,0.0,76.0,12.3,357.8,3.0,1.4,339,1.8,1011.62
2025-10-23 09:26:22-03:00,18.0,0.0,68.0,12.0,721.8,7.0,2.1,324,3.5,1012.12
2025-10-23 10:06:48-03:00,18.3,0.0,65.0,11.6,788.6,7.0,1.8,61,3.5,1011.92
2025-10-23 10:42:23-03:00,18.5,0.0,66.0,12.0,190.4,1.0,2.1,333,3.5,1011.62
2025-10-23 10:53:20-03:00,18.9,0.0,62.0,11.5,678.8,6.0,6.1,48,8.7,1011.72
2025-10-23 11:13:24-03:00,19.9,0.0,62.0,12.4,952.6,9.0,6.9,45,10.5,1011.62
