Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-25 14:49:26-03:00,27.5,0.79,59.0,18.8,75.0,0.0,0.6,338,1.8,1011.31
2025-03-25 15:16:36-03:00,25.9,0.79,69.0,19.8,70.7,0.0,2.1,329,3.5,1010.94
2025-03-25 15:44:48-03:00,25.0,0.79,72.0,19.6,406.9,3.0,0.3,351,1.8,1010.94
2025-03-25 15:53:49-03:00,25.2,0.79,74.0,20.3,144.4,1.0,3.5,16,5.5,1011.04
2025-03-25 16:10:03-03:00,24.2,0.79,77.0,19.9,89.3,0.0,1.4,355,1.8,1011.04
2025-03-25 16:23:19-03:00,24.1,0.79,77.0,19.8,74.5,0.0,3.5,15,5.5,1010.84
2025-03-25 16:34:18-03:00,23.8,0.79,77.0,19.5,51.1,0.0,2.6,356,3.5,1010.53
2025-03-25 16:48:04-03:00,23.5,0.79,79.0,19.6,48.1,0.0,1.4,52,1.8,1011.14
2025-03-25 17:13:22-03:00,23.2,0.79,81.0,19.8,51.5,0.0,0.6,332,1.8,1010.94
2025-03-25 17:31:29-03:00,23.0,0.79,82.0,19.8,52.9,0.0,0.3,330,1.8,1010.84
2025-03-25 17:48:56-03:00,22.7,0.79,85.0,20.1,34.3,0.0,2.6,4,3.5,1011.04
2025-03-25 18:10:54-03:00,22.3,0.79,86.0,19.8,6.0,0.0,1.4,351,1.8,1011.14
2025-03-25 18:26:49-03:00,22.0,0.79,87.0,19.7,0.0,0.0,3.5,134,5.5,1011.51
2025-03-25 18:35:42-03:00,21.9,0.79,88.0,19.8,0.0,0.0,0.3,326,1.8,1011.31
2025-03-25 18:47:35-03:00,21.9,0.79,86.0,19.4,0.0,0.0,2.6,298,5.5,1011.51
2025-03-25 19:11:23-03:00,21.6,0.79,86.0,19.2,0.0,0.0,1.1,314,3.5,1011.41
2025-03-25 19:32:19-03:00,21.3,0.79,87.0,19.0,0.0,0.0,2.9,89,5.5,1011.24
2025-03-25 19:47:58-03:00,21.3,0.79,87.0,19.0,0.0,0.0,5.0,296,6.9,1011.41
2025-03-25 20:10:57-03:00,21.1,0.79,89.0,19.2,0.0,0.0,2.6,294,3.5,1012.23
2025-03-25 20:26:41-03:00,20.7,0.79,90.0,19.0,0.0,0.0,0.0,314,0.0,1012.83
2025-03-25 20:36:06-03:00,20.5,0.79,90.0,18.8,0.0,0.0,3.5,235,5.5,1013.04
2025-03-25 20:47:50-03:00,20.3,0.79,91.0,18.8,0.0,0.0,2.6,311,3.5,1013.14
2025-03-25 21:56:43-03:00,19.9,0.79,90.0,18.2,0.0,0.0,6.1,230,10.5,1013.72
2025-03-25 23:22:00-03:00,19.9,0.79,91.0,18.4,0.0,0.0,3.2,297,3.5,1013.72
2025-03-26 00:09:27-03:00,19.5,0.51,96.0,18.9,0.0,0.0,0.0,325,0.0,1013.92
2025-03-26 00:40:17-03:00,19.2,2.59,98.0,18.9,0.0,0.0,0.3,320,1.8,1013.72
2025-03-26 00:52:22-03:00,19.0,3.3,99.0,18.8,0.0,0.0,0.0,326,0.0,1013.51
2025-03-26 01:14:27-03:00,18.9,5.11,99.0,18.7,0.0,0.0,0.0,322,0.0,1013.41
2025-03-26 01:34:22-03:00,19.0,6.4,99.0,18.8,0.0,0.0,1.4,332,1.8,1013.34
2025-03-26 01:49:20-03:00,18.8,7.11,98.0,18.5,0.0,0.0,1.1,338,1.8,1013.14
2025-03-26 02:31:54-03:00,18.6,7.39,99.0,18.4,0.0,0.0,0.0,335,0.0,1013.34
2025-03-26 02:48:07-03:00,18.6,7.39,99.0,18.4,0.0,0.0,0.0,329,0.0,1013.04
2025-03-26 03:16:58-03:00,18.7,7.39,99.0,18.5,0.0,0.0,3.5,333,3.5,1012.02
2025-03-26 03:44:40-03:00,18.5,7.59,99.0,18.3,0.0,0.0,0.0,321,0.0,1011.92
2025-03-26 03:53:20-03:00,18.6,7.9,99.0,18.4,0.0,0.0,2.1,345,3.5,1011.72
2025-03-26 04:12:05-03:00,18.5,7.9,99.0,18.3,0.0,0.0,1.4,0,3.5,1011.72
2025-03-26 04:28:04-03:00,18.5,7.9,99.0,18.3,0.0,0.0,0.0,321,0.0,1011.51
2025-03-26 04:37:37-03:00,18.6,7.9,99.0,18.4,0.0,0.0,0.3,336,1.8,1011.72
2025-03-26 04:47:58-03:00,18.5,7.9,99.0,18.3,0.0,0.0,0.6,330,1.8,1011.82
2025-03-26 05:16:03-03:00,18.6,8.2,99.0,18.4,0.0,0.0,0.0,328,0.0,1011.82
2025-03-26 05:43:08-03:00,18.5,8.2,99.0,18.3,0.0,0.0,0.0,322,0.0,1012.12
2025-03-26 05:53:38-03:00,18.4,8.2,99.0,18.2,0.0,0.0,0.0,327,0.0,1012.33
2025-03-26 06:13:04-03:00,18.5,8.2,99.0,18.3,0.0,0.0,0.0,326,0.0,1012.63
2025-03-26 06:31:30-03:00,18.5,8.2,99.0,18.3,0.0,0.0,0.0,324,0.0,1012.94
2025-03-26 06:48:04-03:00,18.6,8.2,99.0,18.5,7.3,0.0,0.0,328,0.0,1013.41
2025-03-26 07:13:12-03:00,18.7,8.2,99.0,18.6,4.3,0.0,0.0,329,0.0,1013.61
2025-03-26 07:35:06-03:00,18.5,8.2,99.0,18.3,2.1,0.0,5.0,303,5.5,1014.02
2025-03-26 07:49:32-03:00,18.4,8.2,99.0,18.2,6.0,0.0,2.1,285,3.5,1014.12
2025-03-26 08:10:25-03:00,18.6,8.2,99.0,18.5,17.3,0.0,0.0,324,0.0,1014.22
2025-03-26 08:25:01-03:00,18.9,8.2,99.0,18.7,42.0,0.0,0.0,323,0.0,1014.22
2025-03-26 08:34:09-03:00,18.9,8.2,99.0,18.7,28.1,0.0,0.0,325,0.0,1014.32
2025-03-26 08:48:06-03:00,18.9,8.2,99.0,18.7,35.1,0.0,0.0,322,0.0,1014.63
2025-03-26 09:22:45-03:00,19.7,8.2,95.0,18.9,139.2,1.0,1.4,329,3.5,1014.22
2025-03-26 10:00:55-03:00,20.9,8.2,88.0,18.8,314.4,3.0,2.6,5,3.5,1014.02
2025-03-26 10:36:14-03:00,23.7,8.2,80.0,20.1,775.6,7.0,1.4,358,1.8,1014.02
2025-03-26 10:49:28-03:00,23.3,8.2,80.0,19.6,327.5,3.0,1.8,349,1.8,1014.32
2025-03-26 11:12:46-03:00,23.7,8.2,77.0,19.4,375.6,3.0,1.8,293,1.8,1014.12
2025-03-26 11:34:14-03:00,24.0,8.2,74.0,19.1,410.8,4.0,1.4,293,3.5,1013.82
2025-03-26 11:50:19-03:00,25.2,8.2,70.0,19.4,469.8,4.0,0.6,7,1.8,1013.82
2025-03-26 12:13:10-03:00,23.7,8.2,76.0,19.2,217.8,2.0,2.9,330,3.5,1013.82
2025-03-26 12:32:59-03:00,23.7,8.2,75.0,19.0,218.1,2.0,1.4,8,1.8,1013.72
2025-03-26 12:48:59-03:00,25.0,8.2,70.0,19.2,858.1,8.0,4.7,0,6.9,1013.72
2025-03-26 13:15:45-03:00,24.9,8.2,70.0,19.1,612.9,5.0,5.0,50,6.9,1013.34
2025-03-26 13:45:20-03:00,26.9,8.2,64.0,19.5,726.2,7.0,2.1,306,3.5,1013.41
2025-03-26 13:55:55-03:00,25.2,8.2,69.0,19.1,430.7,4.0,4.3,119,6.9,1013.14
2025-03-26 14:11:47-03:00,25.9,8.2,67.0,19.3,373.5,3.0,1.8,345,3.5,1013.14
2025-03-26 14:30:11-03:00,25.0,8.2,69.0,18.9,248.1,2.0,1.8,300,3.5,1013.04
2025-03-26 14:41:27-03:00,26.1,8.2,69.0,20.0,208.6,2.0,0.6,334,1.8,1012.73
2025-03-26 14:48:50-03:00,24.6,8.2,72.0,19.2,291.4,2.0,1.4,305,1.8,1012.83
