Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-19 05:36:19-03:00,14.0,0.0,79.0,10.4,0.0,0.0,3.5,28,5.5,1007.82
2026-07-19 05:56:03-03:00,14.2,0.0,78.0,10.4,0.0,0.0,1.8,1,3.5,1008.03
2026-07-19 05:59:17-03:00,14.2,0.0,78.0,10.4,0.0,0.0,3.5,355,5.5,1008.13
2026-07-19 06:10:29-03:00,14.0,0.0,78.0,10.3,0.0,0.0,2.9,330,3.5,1008.13
2026-07-19 06:22:29-03:00,14.0,0.0,78.0,10.3,0.0,0.0,1.8,295,3.5,1008.23
2026-07-19 06:29:50-03:00,14.0,0.0,78.0,10.3,0.0,0.0,4.3,46,5.5,1008.03
2026-07-19 06:31:22-03:00,14.0,0.0,78.0,10.3,0.0,0.0,2.6,61,3.5,1008.23
2026-07-19 07:02:00-03:00,13.3,0.0,79.0,9.7,1.2,0.0,1.8,323,1.8,1008.23
2026-07-19 07:10:31-03:00,13.2,0.0,80.0,9.8,6.0,0.0,0.0,298,0.0,1008.43
2026-07-19 07:16:34-03:00,13.3,0.0,81.0,10.1,8.6,0.0,0.0,297,0.0,1008.43
2026-07-19 07:41:09-03:00,13.4,0.0,80.0,10.0,18.6,0.0,1.8,304,1.8,1008.74
2026-07-19 07:47:52-03:00,14.1,0.0,78.0,10.3,20.8,0.0,1.8,339,1.8,1008.53
2026-07-19 07:55:52-03:00,14.4,0.0,77.0,10.4,22.9,0.0,3.5,26,3.5,1008.74
2026-07-19 08:00:08-03:00,14.6,0.0,76.0,10.4,22.9,0.0,3.5,20,3.5,1008.74
2026-07-19 08:19:40-03:00,15.3,0.0,76.0,11.1,27.3,0.0,1.8,344,3.5,1008.64
2026-07-19 08:40:44-03:00,16.5,0.0,72.0,11.4,55.9,0.0,5.0,57,6.9,1008.74
2026-07-19 08:45:43-03:00,16.9,0.0,70.0,11.4,88.5,0.0,4.3,68,6.9,1008.74
