Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-07 09:30:20-03:00,22.5,0.0,80.0,18.9,526.2,5.0,2.6,331,3.5,1017.61
2026-02-07 10:26:21-03:00,24.7,0.0,61.0,16.7,717.0,6.0,3.5,311,5.5,1017.14
2026-02-07 10:57:54-03:00,25.8,0.0,60.0,17.4,717.9,6.0,1.1,351,1.8,1017.03
2026-02-07 11:24:39-03:00,28.0,0.0,50.0,16.6,796.0,7.0,2.1,335,3.5,1017.24
2026-02-07 11:50:17-03:00,28.3,0.0,44.0,14.9,791.6,7.0,3.5,275,5.5,1017.14
2026-02-07 12:17:43-03:00,28.0,0.0,49.0,16.3,805.6,7.0,0.3,304,1.8,1016.83
2026-02-07 12:46:39-03:00,29.7,0.0,44.0,16.2,821.6,7.0,2.6,304,3.5,1016.83
2026-02-07 13:20:28-03:00,28.9,0.0,45.0,15.8,805.1,7.0,3.2,349,3.5,1016.22
2026-02-07 13:54:11-03:00,30.5,0.0,50.0,18.9,794.7,7.0,1.4,289,3.5,1015.51
2026-02-07 14:20:07-03:00,30.4,0.0,46.0,17.5,804.2,7.0,1.1,295,1.8,1015.44
2026-02-07 14:49:11-03:00,30.0,0.0,45.0,16.8,213.0,2.0,0.0,307,0.0,1015.04
2026-02-07 15:23:50-03:00,30.2,0.0,43.0,16.2,574.7,5.0,1.4,319,1.8,1014.12
2026-02-07 15:59:04-03:00,30.6,0.0,44.0,17.0,69.4,0.0,4.0,332,5.5,1013.82
2026-02-07 16:25:42-03:00,27.8,0.0,59.0,19.1,194.3,1.0,0.0,300,0.0,1013.61
2026-02-07 16:43:12-03:00,31.0,0.0,51.0,19.7,141.8,1.0,2.6,254,5.5,1013.82
2026-02-07 16:54:08-03:00,28.3,0.0,60.0,19.8,104.5,1.0,2.9,294,5.5,1014.12
2026-02-07 17:17:48-03:00,22.0,0.0,78.0,18.0,5.1,0.0,5.8,260,10.5,1015.44
2026-02-07 17:48:45-03:00,19.9,0.0,86.0,17.5,2.1,0.0,3.2,305,5.5,1016.93
2026-02-07 18:18:14-03:00,19.6,0.2,89.0,17.7,0.4,0.0,1.4,284,1.8,1017.14
2026-02-07 18:46:49-03:00,18.7,2.01,95.0,17.9,0.0,0.0,0.6,260,1.8,1017.34
2026-02-07 19:17:32-03:00,18.1,5.79,98.0,17.8,0.0,0.0,4.0,307,5.5,1017.61
2026-02-07 19:51:59-03:00,18.0,6.81,99.0,17.8,0.0,0.0,0.6,310,1.8,1017.34
2026-02-07 20:21:18-03:00,18.4,7.29,99.0,18.2,0.0,0.0,6.4,62,8.7,1017.24
2026-02-07 20:53:19-03:00,18.7,7.59,99.0,18.5,0.0,0.0,2.6,5,3.5,1017.44
2026-02-07 22:54:06-03:00,17.9,8.61,99.0,17.7,0.0,0.0,1.8,36,3.5,1018.52
2026-02-08 01:27:21-03:00,16.8,0.3,97.0,16.4,0.0,0.0,3.5,63,5.5,1015.61
2026-02-08 02:44:55-03:00,17.0,0.3,98.0,16.7,0.0,0.0,2.9,4,5.5,1014.83
2026-02-08 03:31:03-03:00,17.4,0.3,98.0,17.1,0.0,0.0,2.6,251,5.5,1015.61
2026-02-08 04:26:39-03:00,17.0,0.3,99.0,16.8,0.0,0.0,3.5,63,5.5,1013.92
2026-02-08 04:54:08-03:00,17.5,0.3,97.0,17.1,0.0,0.0,1.8,305,1.8,1015.81
2026-02-08 05:24:03-03:00,17.3,0.3,97.0,16.9,0.0,0.0,4.3,66,5.5,1015.04
2026-02-08 05:55:44-03:00,17.5,0.3,96.0,16.9,0.0,0.0,0.3,311,1.8,1015.51
2026-02-08 06:24:07-03:00,17.5,0.3,96.0,16.9,9.5,0.0,3.5,331,3.5,1016.42
2026-02-08 06:51:36-03:00,17.2,0.3,98.0,16.9,32.4,0.0,0.0,308,0.0,1016.22
2026-02-08 07:18:22-03:00,17.6,0.3,96.0,17.0,89.8,0.0,0.6,295,1.8,1016.42
2026-02-08 07:53:08-03:00,18.7,0.3,90.0,17.0,98.4,0.0,0.0,300,0.0,1017.14
2026-02-08 08:17:07-03:00,19.5,0.3,85.0,16.9,177.8,1.0,1.8,16,3.5,1016.83
2026-02-08 08:42:59-03:00,21.3,0.3,80.0,17.7,513.6,5.0,1.4,214,1.8,1017.24
2026-02-08 08:55:04-03:00,21.5,0.3,79.0,17.7,274.2,2.0,0.0,288,0.0,1017.03
