Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-10 09:37:43-03:00,6.8,9.7,95.0,6.0,42.5,0.0,3.5,262,5.5,1010.43
2026-05-10 09:43:21-03:00,6.8,9.7,95.0,6.0,42.9,0.0,0.3,260,1.8,1010.33
2026-05-10 10:52:57-03:00,7.2,9.7,93.0,6.1,117.4,1.0,1.8,267,3.5,1009.92
2026-05-10 10:57:21-03:00,7.3,9.7,92.0,6.1,152.7,1.0,6.9,339,8.7,1010.13
2026-05-10 11:03:32-03:00,7.3,9.7,92.0,6.1,134.4,1.0,4.0,296,5.5,1010.23
2026-05-10 11:11:05-03:00,7.6,9.7,90.0,6.1,162.6,1.0,4.0,349,5.5,1010.33
2026-05-10 11:22:03-03:00,7.6,9.7,91.0,6.3,108.4,1.0,4.7,327,5.5,1010.43
2026-05-10 11:34:00-03:00,7.5,9.7,91.0,6.2,86.2,0.0,5.5,320,6.9,1010.13
2026-05-10 11:38:43-03:00,7.7,9.7,92.0,6.5,109.7,1.0,2.6,318,3.5,1009.82
2026-05-10 11:40:45-03:00,7.8,9.7,92.0,6.6,128.8,1.0,2.6,322,3.5,1009.92
2026-05-10 12:02:52-03:00,8.2,9.7,90.0,6.7,149.6,1.0,3.5,307,3.5,1009.52
2026-05-10 12:15:56-03:00,8.2,9.7,90.0,6.7,239.8,2.0,3.5,295,5.5,1009.31
2026-05-10 12:34:36-03:00,8.5,9.7,88.0,6.6,169.6,1.0,10.8,355,12.2,1009.04
2026-05-10 12:38:14-03:00,8.5,9.7,87.0,6.5,161.7,1.0,6.9,350,8.7,1009.04
2026-05-10 13:01:06-03:00,9.2,9.91,87.0,7.1,187.3,1.0,1.1,310,1.8,1008.43
2026-05-10 13:12:33-03:00,9.7,9.91,86.0,7.5,196.0,1.0,4.3,325,5.5,1008.53
2026-05-10 13:34:25-03:00,10.3,9.91,82.0,7.4,303.6,2.0,5.0,3,10.5,1008.03
2026-05-10 13:37:42-03:00,10.5,9.91,86.0,8.3,557.9,5.0,2.6,304,3.5,1007.92
2026-05-10 14:09:10-03:00,10.7,9.91,82.0,7.8,205.2,2.0,7.6,327,8.7,1008.03
2026-05-10 14:27:06-03:00,12.1,9.91,77.0,8.2,388.2,3.0,3.2,305,3.5,1007.52
2026-05-10 14:34:24-03:00,12.3,9.91,75.0,8.0,407.7,3.0,8.7,350,8.7,1007.72
2026-05-10 14:39:01-03:00,12.0,9.91,79.0,8.5,480.7,4.0,1.1,289,1.8,1007.32
2026-05-10 15:02:55-03:00,13.2,9.91,72.0,8.2,309.6,3.0,2.9,330,3.5,1007.42
2026-05-10 15:10:49-03:00,12.6,9.91,75.0,8.3,344.0,3.0,7.9,312,8.7,1007.52
2026-05-10 15:36:31-03:00,13.5,9.91,72.0,8.5,278.4,2.0,4.3,341,6.9,1007.52
2026-05-10 15:40:46-03:00,13.5,9.91,75.0,9.2,292.4,2.0,0.6,307,1.8,1007.52
2026-05-10 16:18:18-03:00,14.0,9.91,67.0,8.0,95.8,0.0,2.9,290,3.5,1007.52
2026-05-10 16:44:11-03:00,13.4,9.91,68.0,7.6,42.5,0.0,7.9,331,12.2,1008.23
2026-05-10 16:47:17-03:00,13.0,9.91,70.0,7.7,25.1,0.0,2.6,281,3.5,1008.03
2026-05-10 17:03:01-03:00,13.2,9.91,71.0,8.0,21.7,0.0,3.5,307,5.5,1008.33
2026-05-10 17:05:14-03:00,13.1,9.91,72.0,8.1,18.1,0.0,1.4,306,1.8,1008.13
2026-05-10 17:25:02-03:00,11.1,9.91,79.0,7.6,9.9,0.0,2.6,306,3.5,1007.62
2026-05-10 17:33:36-03:00,10.8,9.91,82.0,7.9,5.1,0.0,2.9,310,3.5,1007.72
2026-05-10 18:09:16-03:00,7.9,9.91,99.0,7.7,0.0,0.0,3.5,333,3.5,1008.23
2026-05-10 18:28:39-03:00,7.3,9.91,99.0,7.1,0.0,0.0,0.6,309,1.8,1008.43
2026-05-10 18:35:14-03:00,7.3,9.91,99.0,7.1,0.0,0.0,1.8,320,1.8,1008.23
2026-05-10 19:06:56-03:00,6.6,9.91,99.0,6.4,0.0,0.0,0.0,296,0.0,1008.74
2026-05-10 19:32:36-03:00,6.3,9.91,99.0,6.1,0.0,0.0,0.0,301,0.0,1009.04
2026-05-10 20:03:16-03:00,5.9,9.91,99.0,5.7,0.0,0.0,0.0,292,0.0,1010.84
2026-05-10 20:31:50-03:00,5.8,9.91,99.0,5.6,0.0,0.0,0.0,309,0.0,1011.31
2026-05-10 20:36:21-03:00,5.6,9.91,99.0,5.4,0.0,0.0,0.0,301,0.0,1011.24
2026-05-10 21:01:35-03:00,5.4,9.91,99.0,5.2,0.0,0.0,0.0,304,0.0,1011.51
2026-05-10 21:10:40-03:00,5.4,9.91,99.0,5.2,0.0,0.0,0.0,310,0.0,1011.51
2026-05-10 22:29:22-03:00,4.8,9.91,99.0,4.6,0.0,0.0,0.0,302,0.0,1011.24
2026-05-10 22:30:54-03:00,4.8,9.91,99.0,4.6,0.0,0.0,0.0,293,0.0,1011.24
2026-05-11 01:39:22-03:00,4.7,0.0,99.0,4.6,0.0,0.0,0.0,304,0.0,1010.94
2026-05-11 01:46:16-03:00,4.2,0.0,99.0,4.1,0.0,0.0,2.6,318,3.5,1011.04
2026-05-11 01:48:28-03:00,4.3,0.0,99.0,4.1,0.0,0.0,0.0,304,0.0,1011.14
2026-05-11 02:03:55-03:00,4.2,0.0,99.0,4.1,0.0,0.0,0.3,293,1.8,1010.74
2026-05-11 02:07:52-03:00,4.4,0.0,99.0,4.2,0.0,0.0,2.9,333,3.5,1010.74
2026-05-11 02:41:13-03:00,4.3,0.0,99.0,4.1,0.0,0.0,1.4,303,1.8,1010.74
2026-05-11 02:45:07-03:00,4.4,0.0,99.0,4.2,0.0,0.0,0.0,292,0.0,1010.84
2026-05-11 03:10:19-03:00,4.0,0.0,99.0,3.9,0.0,0.0,0.0,297,0.0,1010.63
2026-05-11 03:23:15-03:00,3.7,0.0,99.0,3.6,0.0,0.0,1.8,318,1.8,1010.43
2026-05-11 03:47:30-03:00,4.0,0.0,99.0,3.9,0.0,0.0,1.4,311,1.8,1010.74
2026-05-11 03:51:58-03:00,3.8,0.0,99.0,3.6,0.0,0.0,2.9,322,3.5,1010.84
2026-05-11 03:54:42-03:00,4.0,0.0,99.0,3.9,0.0,0.0,1.8,305,3.5,1010.84
2026-05-11 03:56:08-03:00,3.9,0.0,99.0,3.7,0.0,0.0,0.3,298,1.8,1010.84
2026-05-11 04:51:57-03:00,3.6,0.0,99.0,3.5,0.0,0.0,0.0,299,0.0,1010.63
2026-05-11 04:55:16-03:00,3.6,0.0,99.0,3.5,0.0,0.0,2.6,297,3.5,1010.53
2026-05-11 05:03:44-03:00,3.3,0.0,99.0,3.1,0.0,0.0,1.8,316,1.8,1010.43
2026-05-11 05:32:53-03:00,1.9,0.0,99.0,1.7,0.0,0.0,0.0,302,0.0,1010.43
2026-05-11 05:38:51-03:00,1.7,0.0,99.0,1.6,0.0,0.0,0.3,315,1.8,1010.63
2026-05-11 05:44:55-03:00,1.9,0.0,99.0,1.7,0.0,0.0,0.0,299,0.0,1010.33
2026-05-11 05:49:41-03:00,1.6,0.0,99.0,1.5,0.0,0.0,0.0,299,0.0,1010.63
2026-05-11 06:58:20-03:00,1.1,0.0,99.0,1.0,6.0,0.0,0.0,309,0.0,1011.62
2026-05-11 07:01:38-03:00,1.1,0.0,99.0,0.9,7.7,0.0,0.0,294,0.0,1011.62
2026-05-11 07:08:17-03:00,1.2,0.0,99.0,1.0,10.8,0.0,0.0,304,0.0,1011.82
2026-05-11 07:25:50-03:00,1.3,0.0,99.0,1.1,18.1,0.0,0.0,298,0.0,1012.23
2026-05-11 07:41:29-03:00,2.1,0.0,99.0,1.9,21.7,0.0,0.0,260,0.0,1012.12
2026-05-11 07:45:32-03:00,2.6,0.0,99.0,2.4,22.0,0.0,0.0,279,0.0,1012.43
2026-05-11 07:49:06-03:00,2.8,0.0,99.0,2.6,22.9,0.0,0.6,288,1.8,1012.23
2026-05-11 08:39:17-03:00,5.8,0.0,90.0,4.3,59.0,0.0,0.0,296,0.0,1012.23
2026-05-11 08:45:05-03:00,6.2,0.0,89.0,4.5,61.5,0.0,0.3,301,1.8,1012.23
2026-05-11 08:50:06-03:00,6.5,0.0,87.0,4.5,65.9,0.0,1.1,285,1.8,1012.33
2026-05-11 09:20:24-03:00,8.3,0.0,80.0,5.0,461.1,4.0,1.8,273,1.8,1012.53
2026-05-11 09:26:02-03:00,8.4,0.0,75.0,4.2,334.5,3.0,0.3,15,1.8,1012.94
