Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-16 12:33:46-03:00,29.1,0.2,59.0,20.3,133.6,1.0,2.9,306,5.5,1011.24
2026-03-16 12:43:31-03:00,28.5,0.2,55.0,18.6,138.4,1.0,7.6,20,8.7,1010.94
2026-03-16 12:47:43-03:00,29.1,0.2,54.0,18.9,124.4,1.0,4.7,133,6.9,1011.31
2026-03-16 13:12:49-03:00,30.1,0.2,58.0,21.0,868.0,8.0,8.7,351,8.7,1010.94
2026-03-16 13:18:29-03:00,29.3,0.2,58.0,20.2,879.2,8.0,5.0,311,6.9,1010.74
2026-03-16 13:41:44-03:00,30.1,0.2,55.0,20.1,700.5,6.0,1.4,314,1.8,1010.53
2026-03-16 13:45:18-03:00,29.6,0.2,59.0,20.8,187.3,1.0,6.1,13,10.5,1010.63
2026-03-16 14:15:51-03:00,29.4,0.2,58.0,20.3,551.4,5.0,11.1,346,15.8,1010.43
2026-03-16 14:31:47-03:00,29.8,0.2,54.0,19.5,747.4,7.0,11.1,349,14.0,1010.13
2026-03-16 14:39:26-03:00,29.7,0.2,55.0,19.7,749.2,7.0,2.9,358,3.5,1010.13
2026-03-16 14:46:44-03:00,30.0,0.2,52.0,19.1,694.9,6.0,4.7,24,5.5,1009.92
2026-03-16 15:09:13-03:00,30.2,0.2,59.0,21.3,660.2,6.0,0.0,317,0.0,1009.62
2026-03-16 15:13:01-03:00,31.3,0.2,52.0,20.3,692.3,6.0,6.1,342,6.9,1009.41
2026-03-16 15:33:25-03:00,29.1,0.2,56.0,19.4,170.1,1.0,6.1,42,6.9,1009.11
2026-03-16 15:42:05-03:00,29.1,0.2,58.0,20.0,665.9,6.0,3.5,331,5.5,1009.04
2026-03-16 16:17:47-03:00,29.3,0.2,62.0,21.3,241.1,2.0,2.6,289,3.5,1009.04
2026-03-16 16:39:22-03:00,28.1,0.2,67.0,21.4,71.6,0.0,5.8,69,6.9,1009.31
2026-03-16 16:43:41-03:00,27.9,0.2,70.0,21.9,71.9,0.0,2.9,199,3.5,1009.41
2026-03-16 16:55:33-03:00,26.3,0.2,74.0,21.3,51.1,0.0,0.0,296,0.0,1009.72
2026-03-16 16:57:02-03:00,26.1,0.2,74.0,21.1,52.0,0.0,2.1,274,3.5,1009.62
2026-03-16 17:02:49-03:00,25.8,0.2,74.0,20.8,41.1,0.0,3.5,252,5.5,1009.82
2026-03-16 17:24:13-03:00,25.0,0.2,72.0,19.6,44.7,0.0,1.8,176,3.5,1010.02
2026-03-16 17:55:11-03:00,25.3,0.2,77.0,21.0,27.7,0.0,5.0,129,6.9,1010.33
2026-03-16 18:01:38-03:00,24.7,0.2,80.0,21.0,19.5,0.0,1.8,294,1.8,1009.92
2026-03-16 18:09:18-03:00,24.4,0.2,81.0,20.9,15.2,0.0,0.6,129,1.8,1010.23
2026-03-16 18:24:39-03:00,24.1,0.2,84.0,21.2,4.8,0.0,1.8,340,3.5,1010.13
2026-03-16 18:52:54-03:00,23.8,0.2,87.0,21.5,0.0,0.0,2.6,316,3.5,1010.43
2026-03-16 18:56:15-03:00,23.8,0.2,87.0,21.5,0.0,0.0,5.0,78,5.5,1010.43
2026-03-16 19:04:16-03:00,23.9,0.2,87.0,21.6,0.0,0.0,6.4,99,8.7,1010.53
2026-03-16 19:20:14-03:00,23.4,0.2,88.0,21.3,0.0,0.0,4.0,22,5.5,1010.94
2026-03-16 19:49:26-03:00,22.4,0.2,92.0,21.0,0.0,0.0,3.2,139,3.5,1010.74
2026-03-16 19:54:42-03:00,22.3,0.2,93.0,21.1,0.0,0.0,0.0,328,0.0,1010.74
2026-03-16 19:59:40-03:00,22.0,0.2,94.0,20.9,0.0,0.0,5.0,327,6.9,1010.84
2026-03-16 20:15:35-03:00,22.2,0.2,93.0,21.0,0.0,0.0,0.3,324,1.8,1010.84
2026-03-16 20:39:20-03:00,22.3,0.2,92.0,21.0,0.0,0.0,0.3,305,1.8,1011.41
2026-03-16 20:46:58-03:00,22.2,0.2,92.0,20.9,0.0,0.0,4.3,96,5.5,1011.51
2026-03-16 20:58:09-03:00,21.9,0.2,92.0,20.6,0.0,0.0,4.7,60,5.5,1011.82
2026-03-16 21:02:03-03:00,21.8,0.2,92.0,20.5,0.0,0.0,1.4,284,1.8,1011.72
2026-03-17 00:11:25-03:00,20.8,0.0,93.0,19.6,0.0,0.0,1.8,323,1.8,1011.41
2026-03-17 00:14:47-03:00,20.8,0.0,93.0,19.6,0.0,0.0,1.8,346,3.5,1011.41
2026-03-17 00:20:41-03:00,20.7,0.0,94.0,19.6,0.0,0.0,2.9,312,3.5,1011.41
2026-03-17 00:26:16-03:00,20.7,0.0,94.0,19.6,0.0,0.0,2.6,113,3.5,1011.41
2026-03-17 00:39:41-03:00,20.7,0.0,94.0,19.6,0.0,0.0,1.4,328,1.8,1011.24
2026-03-17 00:43:27-03:00,20.6,0.0,94.0,19.6,0.0,0.0,1.8,23,1.8,1011.14
2026-03-17 01:01:29-03:00,20.5,0.0,94.0,19.4,0.0,0.0,0.3,317,1.8,1011.41
2026-03-17 01:04:35-03:00,20.5,0.0,94.0,19.4,0.0,0.0,1.8,342,3.5,1011.31
2026-03-17 01:25:43-03:00,20.4,0.0,94.0,19.3,0.0,0.0,0.0,306,0.0,1011.24
2026-03-17 01:27:59-03:00,20.4,0.0,94.0,19.3,0.0,0.0,0.0,310,0.0,1010.94
2026-03-17 01:30:27-03:00,20.4,0.0,94.0,19.4,0.0,0.0,2.6,313,3.5,1011.04
2026-03-17 02:00:49-03:00,20.2,0.0,94.0,19.1,0.0,0.0,2.9,172,5.5,1010.33
2026-03-17 02:05:19-03:00,20.2,0.0,94.0,19.1,0.0,0.0,1.8,299,1.8,1010.43
2026-03-17 02:10:41-03:00,20.1,0.0,94.0,19.0,0.0,0.0,0.6,307,1.8,1010.13
2026-03-17 02:15:18-03:00,20.1,0.0,94.0,19.0,0.0,0.0,0.0,301,0.0,1010.23
2026-03-17 02:25:04-03:00,19.8,0.0,95.0,18.9,0.0,0.0,1.8,2,3.5,1010.13
2026-03-17 02:38:23-03:00,19.8,0.0,95.0,18.9,0.0,0.0,1.8,349,3.5,1010.23
2026-03-17 02:45:35-03:00,19.9,0.0,95.0,19.0,0.0,0.0,2.6,70,3.5,1009.92
2026-03-17 02:49:43-03:00,19.9,0.0,95.0,19.0,0.0,0.0,1.8,337,1.8,1009.92
2026-03-17 03:10:55-03:00,19.8,0.0,96.0,19.2,0.0,0.0,3.5,355,3.5,1009.62
2026-03-17 03:15:51-03:00,19.8,0.0,96.0,19.2,0.0,0.0,1.4,334,1.8,1009.41
2026-03-17 03:42:05-03:00,19.4,0.0,97.0,19.0,0.0,0.0,3.5,68,5.5,1009.52
2026-03-17 03:46:01-03:00,19.4,0.0,97.0,19.0,0.0,0.0,0.0,333,0.0,1009.52
2026-03-17 04:17:51-03:00,19.0,0.0,97.0,18.6,0.0,0.0,0.0,303,0.0,1009.72
2026-03-17 04:32:42-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,318,0.0,1009.92
2026-03-17 04:38:45-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,324,0.0,1010.02
2026-03-17 04:44:16-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,312,0.0,1009.92
2026-03-17 04:59:07-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,308,0.0,1009.82
2026-03-17 05:04:37-03:00,18.9,0.0,98.0,18.6,0.0,0.0,1.8,347,1.8,1009.72
2026-03-17 05:09:28-03:00,19.0,0.0,97.0,18.6,0.0,0.0,1.4,284,1.8,1009.62
2026-03-17 05:35:39-03:00,19.0,0.0,98.0,18.7,0.0,0.0,1.4,330,1.8,1009.92
2026-03-17 06:05:25-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,310,0.0,1010.23
2026-03-17 06:34:50-03:00,17.6,0.0,99.0,17.4,7.3,0.0,0.0,311,0.0,1010.43
2026-03-17 06:40:57-03:00,17.5,0.0,99.0,17.3,10.8,0.0,0.0,311,0.0,1010.53
2026-03-17 07:04:19-03:00,17.6,0.0,99.0,17.4,24.2,0.0,1.1,317,1.8,1010.74
2026-03-17 07:27:59-03:00,18.6,0.0,98.0,18.3,39.0,0.0,0.3,317,1.8,1011.31
2026-03-17 07:36:32-03:00,18.8,0.0,97.0,18.4,37.2,0.0,1.8,330,1.8,1011.41
2026-03-17 08:04:45-03:00,21.1,0.0,87.0,18.9,233.3,2.0,2.1,297,3.5,1011.62
2026-03-17 08:10:46-03:00,21.3,0.0,87.0,19.1,236.8,2.0,0.0,298,0.0,1011.51
2026-03-17 08:28:16-03:00,22.2,0.0,82.0,19.0,323.1,3.0,2.9,26,3.5,1011.92
2026-03-17 08:33:49-03:00,22.3,0.0,81.0,18.9,350.5,3.0,2.6,333,3.5,1011.92
2026-03-17 08:49:24-03:00,22.7,0.0,78.0,18.7,373.5,3.0,2.9,67,5.5,1012.02
2026-03-17 08:58:46-03:00,23.1,0.0,76.0,18.6,406.4,3.0,2.1,281,3.5,1012.23
2026-03-17 09:07:05-03:00,23.6,0.0,75.0,18.9,447.3,4.0,1.8,291,1.8,1012.43
2026-03-17 09:35:34-03:00,24.5,0.0,72.0,19.1,462.4,4.0,1.8,37,1.8,1012.33
2026-03-17 10:49:16-03:00,26.4,0.0,59.0,17.8,534.9,5.0,3.2,65,3.5,1012.43
2026-03-17 10:53:38-03:00,26.0,0.0,62.0,18.2,325.3,3.0,4.0,82,5.5,1012.23
2026-03-17 11:02:36-03:00,26.4,0.0,55.0,16.7,674.6,6.0,5.8,67,6.9,1012.23
2026-03-17 11:08:39-03:00,26.9,0.0,57.0,17.6,608.6,5.0,2.6,295,5.5,1012.02
2026-03-17 11:21:20-03:00,26.6,0.0,60.0,18.2,604.7,5.0,1.8,340,3.5,1012.02
2026-03-17 11:37:41-03:00,27.2,0.0,53.0,16.8,200.4,1.0,4.7,90,5.5,1011.92
2026-03-17 11:41:35-03:00,27.0,0.0,54.0,16.9,178.6,1.0,5.8,81,6.9,1011.92
2026-03-17 11:43:40-03:00,27.0,0.0,55.0,17.2,156.6,1.0,2.1,20,3.5,1011.82
2026-03-17 12:08:02-03:00,27.0,0.0,56.0,17.5,52.5,0.0,3.5,37,5.5,1011.51
2026-03-17 12:19:22-03:00,27.7,0.0,52.0,17.0,54.2,0.0,2.1,337,3.5,1011.14
