Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-09 14:11:01-03:00,22.5,4.6,53.0,12.5,92.4,0.0,4.7,231,6.9,1002.34
2025-09-09 14:28:17-03:00,23.0,4.6,50.0,12.0,594.7,5.0,9.0,295,12.2,1002.13
2025-09-09 14:37:45-03:00,23.1,4.6,47.0,11.2,655.0,6.0,9.3,291,10.5,1002.24
2025-09-09 14:48:03-03:00,23.4,4.6,43.0,10.1,576.5,5.0,5.8,244,8.7,1002.34
2025-09-09 15:14:51-03:00,22.4,4.6,44.0,9.6,86.2,0.0,5.5,304,6.9,1002.34
2025-09-09 15:38:01-03:00,22.9,4.6,46.0,10.7,334.5,3.0,5.0,293,6.9,1002.44
2025-09-09 15:49:25-03:00,23.6,4.6,41.0,9.6,343.5,3.0,6.1,327,10.5,1003.01
2025-09-09 16:09:36-03:00,23.6,4.6,40.0,9.2,267.6,2.0,6.4,287,8.7,1003.83
2025-09-09 16:23:01-03:00,23.0,4.6,43.0,9.8,146.2,1.0,2.6,297,6.9,1005.52
2025-09-09 16:33:51-03:00,22.3,4.6,44.0,9.5,128.0,1.0,2.1,294,3.5,1005.93
2025-09-09 16:48:09-03:00,22.2,4.6,46.0,10.1,43.8,0.0,1.4,312,3.5,1006.33
2025-09-09 17:13:26-03:00,22.7,4.6,44.0,9.8,34.3,0.0,0.6,299,1.8,1006.03
2025-09-09 17:30:39-03:00,22.5,4.6,44.0,9.7,27.3,0.0,1.1,318,1.8,1005.93
2025-09-09 17:48:06-03:00,20.7,4.6,48.0,9.3,14.3,0.0,2.1,267,3.5,1005.32
2025-09-09 18:10:23-03:00,19.6,4.6,47.0,8.0,0.4,0.0,3.5,291,5.5,1004.74
2025-09-09 18:25:42-03:00,19.1,4.6,50.0,8.5,0.0,0.0,0.6,307,1.8,1004.54
2025-09-09 18:33:58-03:00,18.9,4.6,48.0,7.7,0.0,0.0,0.6,304,1.8,1004.54
2025-09-09 18:47:59-03:00,18.2,4.6,52.0,8.2,0.0,0.0,0.0,304,0.0,1004.64
2025-09-09 19:10:09-03:00,17.6,4.6,54.0,8.2,0.0,0.0,1.4,293,1.8,1004.91
2025-09-09 19:28:53-03:00,17.4,4.6,56.0,8.6,0.0,0.0,0.0,304,0.0,1004.84
2025-09-09 19:38:40-03:00,16.7,4.6,58.0,8.4,0.0,0.0,0.0,304,0.0,1004.84
2025-09-09 19:48:04-03:00,16.3,4.6,62.0,9.0,0.0,0.0,0.0,306,0.0,1004.91
2025-09-09 20:10:35-03:00,14.8,4.6,69.0,9.2,0.0,0.0,0.3,311,1.8,1005.11
2025-09-09 20:25:24-03:00,14.3,4.6,71.0,9.1,0.0,0.0,0.0,308,0.0,1005.42
2025-09-09 20:34:12-03:00,14.1,4.6,74.0,9.6,0.0,0.0,0.0,305,0.0,1005.32
2025-09-09 20:47:48-03:00,13.5,4.6,77.0,9.5,0.0,0.0,0.0,307,0.0,1005.83
2025-09-09 21:55:50-03:00,14.3,4.6,74.0,9.8,0.0,0.0,0.0,308,0.0,1005.93
2025-09-09 23:16:31-03:00,13.5,4.6,77.0,9.5,0.0,0.0,0.0,307,0.0,1006.23
2025-09-10 00:06:19-03:00,12.1,0.0,84.0,9.5,0.0,0.0,0.0,305,0.0,1006.23
2025-09-10 00:37:13-03:00,11.5,0.0,86.0,9.3,0.0,0.0,0.0,305,0.0,1006.13
2025-09-10 00:50:08-03:00,10.8,0.0,90.0,9.2,0.0,0.0,0.0,302,0.0,1005.83
2025-09-10 01:14:14-03:00,10.1,0.0,93.0,9.0,0.0,0.0,0.6,307,1.8,1005.72
2025-09-10 01:33:08-03:00,9.6,0.0,95.0,8.8,0.0,0.0,0.0,304,0.0,1005.32
2025-09-10 01:48:09-03:00,9.2,0.0,96.0,8.7,0.0,0.0,0.0,302,0.0,1005.72
2025-09-10 02:12:11-03:00,8.8,0.0,97.0,8.4,0.0,0.0,0.0,304,0.0,1005.62
2025-09-10 02:30:30-03:00,8.8,0.0,98.0,8.5,0.0,0.0,0.0,306,0.0,1005.42
2025-09-10 02:41:15-03:00,9.0,0.0,97.0,8.6,0.0,0.0,0.0,304,0.0,1005.32
