Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-03 14:51:17-03:00,28.0,0.0,58.0,19.0,113.2,1.0,11.9,306,15.8,1016.22
2026-04-03 14:55:31-03:00,27.4,0.0,59.0,18.7,570.0,5.0,2.9,329,3.5,1016.42
2026-04-03 15:05:23-03:00,29.0,0.0,55.0,19.1,605.6,5.0,0.0,313,0.0,1016.22
2026-04-03 15:27:04-03:00,28.0,0.0,55.0,18.1,111.8,1.0,2.6,269,5.5,1016.12
2026-04-03 16:01:35-03:00,26.3,0.0,63.0,18.7,46.7,0.0,2.1,326,3.5,1015.92
2026-04-03 16:08:49-03:00,25.4,0.0,71.0,19.8,35.5,0.0,9.0,91,12.2,1016.53
2026-04-03 16:25:45-03:00,22.6,0.0,84.0,19.8,157.4,1.0,7.6,67,8.7,1016.32
2026-04-03 16:28:58-03:00,22.6,0.0,84.0,19.8,157.4,1.0,7.6,67,8.7,1016.02
2026-04-03 16:49:47-03:00,22.4,0.3,86.0,20.0,211.2,2.0,2.1,319,3.5,1016.32
2026-04-03 16:54:19-03:00,22.4,0.3,86.0,19.9,211.2,2.0,2.1,319,3.5,1016.12
2026-04-03 17:03:18-03:00,23.7,0.3,81.0,20.2,70.2,0.0,0.0,311,0.0,1016.12
2026-04-03 17:19:16-03:00,21.9,0.3,88.0,19.8,17.3,0.0,0.0,311,0.0,1016.12
2026-04-03 17:51:30-03:00,20.9,0.3,95.0,20.1,18.6,0.0,1.8,324,1.8,1015.81
2026-04-03 17:58:33-03:00,20.7,0.3,94.0,19.6,9.5,0.0,2.1,330,3.5,1015.71
2026-04-03 18:05:04-03:00,20.6,0.3,94.0,19.5,5.1,0.0,0.3,314,1.8,1016.02
2026-04-03 18:19:14-03:00,20.6,0.3,95.0,19.7,0.0,0.0,0.0,284,0.0,1016.32
2026-04-03 18:47:53-03:00,19.6,0.3,98.0,19.3,0.0,0.0,0.0,320,0.0,1016.53
2026-04-03 18:52:02-03:00,19.4,0.3,98.0,19.1,0.0,0.0,0.0,321,0.0,1016.22
2026-04-03 19:00:27-03:00,19.2,0.3,99.0,19.0,0.0,0.0,0.0,340,0.0,1016.53
2026-04-03 19:18:47-03:00,19.0,0.3,99.0,18.8,0.0,0.0,0.0,304,0.0,1016.63
2026-04-03 19:50:59-03:00,18.5,0.3,99.0,18.3,0.0,0.0,0.0,317,0.0,1016.53
2026-04-03 19:57:31-03:00,18.4,0.3,99.0,18.2,0.0,0.0,0.0,316,0.0,1016.63
2026-04-03 20:03:30-03:00,18.4,0.3,99.0,18.2,0.0,0.0,0.0,313,0.0,1016.73
2026-04-03 20:19:14-03:00,18.5,0.3,99.0,18.3,0.0,0.0,0.0,328,0.0,1016.93
2026-04-03 20:44:07-03:00,18.4,0.3,99.0,18.2,0.0,0.0,1.4,317,1.8,1016.73
2026-04-03 20:51:58-03:00,18.5,0.3,99.0,18.3,0.0,0.0,0.0,310,0.0,1017.24
2026-04-03 21:01:01-03:00,18.5,0.3,99.0,18.3,0.0,0.0,0.0,309,0.0,1017.14
2026-04-03 21:57:08-03:00,18.0,0.3,99.0,17.8,0.0,0.0,0.0,314,0.0,1017.44
2026-04-04 00:13:39-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,308,0.0,1017.61
2026-04-04 00:18:14-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,312,0.0,1017.34
2026-04-04 00:23:27-03:00,17.6,0.0,99.0,17.5,0.0,0.0,0.0,309,0.0,1017.54
2026-04-04 00:26:19-03:00,17.7,0.0,99.0,17.6,0.0,0.0,0.0,309,0.0,1017.54
2026-04-04 00:39:21-03:00,17.7,0.0,99.0,17.6,0.0,0.0,0.0,307,0.0,1017.24
2026-04-04 00:43:38-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,307,0.0,1017.54
2026-04-04 01:01:26-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,314,0.0,1017.34
2026-04-04 01:04:02-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,314,0.0,1017.14
2026-04-04 01:25:09-03:00,17.7,0.0,99.0,17.6,0.0,0.0,0.0,304,0.0,1017.24
2026-04-04 01:27:33-03:00,17.7,0.0,99.0,17.6,0.0,0.0,0.0,309,0.0,1017.14
2026-04-04 01:30:31-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,308,0.0,1017.34
2026-04-04 01:31:50-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,308,0.0,1017.24
2026-04-04 01:59:37-03:00,17.7,0.0,99.0,17.6,0.0,0.0,0.0,311,0.0,1017.03
2026-04-04 02:04:48-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,315,0.0,1016.93
2026-04-04 02:10:26-03:00,17.6,0.0,99.0,17.5,0.0,0.0,0.0,302,0.0,1016.73
2026-04-04 02:15:36-03:00,17.6,0.0,99.0,17.5,0.0,0.0,0.0,302,0.0,1016.73
2026-04-04 02:36:55-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,310,0.0,1016.53
2026-04-04 02:43:46-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.0,302,0.0,1016.42
2026-04-04 02:47:45-03:00,17.0,0.0,99.0,16.8,0.0,0.0,0.0,306,0.0,1016.53
2026-04-04 03:09:08-03:00,16.6,0.0,99.0,16.5,0.0,0.0,0.0,304,0.0,1016.22
2026-04-04 03:14:52-03:00,16.7,0.0,99.0,16.5,0.0,0.0,0.0,320,0.0,1016.32
2026-04-04 03:38:47-03:00,16.3,0.0,99.0,16.1,0.0,0.0,0.0,306,0.0,1016.22
2026-04-04 03:42:29-03:00,16.2,0.0,99.0,16.0,0.0,0.0,0.0,307,0.0,1015.81
2026-04-04 04:14:39-03:00,16.2,0.0,99.0,16.0,0.0,0.0,0.0,331,0.0,1015.92
2026-04-04 04:29:52-03:00,16.1,0.0,99.0,15.9,0.0,0.0,0.0,302,0.0,1016.02
2026-04-04 04:34:18-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,312,0.0,1015.81
2026-04-04 04:39:21-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,309,0.0,1015.81
2026-04-04 04:53:55-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,299,0.0,1015.81
2026-04-04 05:00:29-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,306,0.0,1015.71
2026-04-04 05:05:27-03:00,15.8,0.0,99.0,15.6,0.0,0.0,0.0,314,0.0,1015.81
2026-04-04 05:25:16-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,304,0.0,1016.12
2026-04-04 05:55:42-03:00,15.4,0.2,99.0,15.2,0.0,0.0,0.0,304,0.0,1016.53
2026-04-04 06:02:14-03:00,15.4,0.2,99.0,15.2,0.0,0.0,0.0,308,0.0,1016.63
2026-04-04 06:21:42-03:00,15.4,0.2,99.0,15.2,0.0,0.0,0.0,311,0.0,1016.93
2026-04-04 06:24:11-03:00,15.4,0.2,99.0,15.2,0.0,0.0,0.0,306,0.0,1016.73
2026-04-04 06:51:45-03:00,15.5,0.2,99.0,15.3,13.3,0.0,0.0,308,0.0,1016.83
2026-04-04 06:57:28-03:00,15.5,0.2,99.0,15.3,16.9,0.0,0.0,312,0.0,1017.03
2026-04-04 07:03:24-03:00,15.7,0.2,99.0,15.5,20.3,0.0,0.0,317,0.0,1017.24
