Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-06 14:47:33-03:00,17.6,0.99,75.0,13.1,175.7,1.0,1.4,323,1.8,1018.42
2025-04-06 15:14:43-03:00,17.6,0.99,76.0,13.3,128.0,1.0,1.8,280,3.5,1018.42
2025-04-06 15:36:03-03:00,18.0,0.99,75.0,13.5,131.4,1.0,3.5,340,5.5,1018.12
2025-04-06 15:49:22-03:00,16.5,0.99,82.0,13.4,32.4,0.0,3.2,240,6.9,1018.02
2025-04-06 16:08:46-03:00,15.8,0.99,85.0,13.3,34.6,0.0,6.4,289,8.7,1018.22
2025-04-06 16:21:32-03:00,15.7,0.99,84.0,13.0,37.7,0.0,2.6,281,3.5,1018.12
2025-04-06 16:34:18-03:00,15.9,0.99,82.0,12.8,57.6,0.0,0.6,311,1.8,1018.42
2025-04-06 16:47:56-03:00,16.2,0.99,78.0,12.4,82.3,0.0,2.1,310,3.5,1018.02
2025-04-06 17:12:23-03:00,16.5,0.99,73.0,11.6,65.0,0.0,2.9,342,3.5,1018.02
2025-04-06 17:29:22-03:00,16.4,0.99,73.0,11.5,45.0,0.0,2.6,182,3.5,1018.12
2025-04-06 17:39:11-03:00,16.3,0.99,72.0,11.2,30.3,0.0,2.6,7,3.5,1017.91
2025-04-06 17:48:02-03:00,16.1,0.99,72.0,11.1,19.5,0.0,2.6,335,3.5,1018.12
2025-04-06 18:10:27-03:00,15.7,0.99,78.0,11.9,0.4,0.0,2.6,315,3.5,1017.81
2025-04-06 18:25:49-03:00,15.7,0.99,80.0,12.3,0.0,0.0,3.2,299,5.5,1017.91
2025-04-06 18:35:34-03:00,15.6,0.99,80.0,12.2,0.0,0.0,4.7,334,10.5,1017.91
2025-04-06 18:47:50-03:00,15.6,0.99,81.0,12.4,0.0,0.0,2.6,307,3.5,1018.02
2025-04-06 19:10:45-03:00,15.5,0.99,83.0,12.6,0.0,0.0,5.5,6,6.9,1018.02
2025-04-06 19:29:54-03:00,15.3,0.99,84.0,12.6,0.0,0.0,2.9,325,5.5,1018.12
2025-04-06 19:40:56-03:00,15.3,0.99,84.0,12.6,0.0,0.0,4.3,340,6.9,1018.12
2025-04-06 19:48:29-03:00,15.3,0.99,84.0,12.6,0.0,0.0,4.7,351,8.7,1018.02
2025-04-06 20:11:03-03:00,14.9,0.99,85.0,12.4,0.0,0.0,1.8,323,3.5,1018.32
2025-04-06 20:25:47-03:00,14.8,0.99,86.0,12.5,0.0,0.0,1.8,33,3.5,1018.12
2025-04-06 20:34:07-03:00,14.7,0.99,87.0,12.6,0.0,0.0,1.4,332,3.5,1018.32
2025-04-06 20:47:49-03:00,14.6,0.99,88.0,12.6,0.0,0.0,1.4,330,1.8,1018.32
2025-04-06 21:59:07-03:00,14.8,0.99,88.0,12.8,0.0,0.0,1.8,305,1.8,1017.81
2025-04-06 23:36:30-03:00,14.6,0.99,91.0,13.2,0.0,0.0,2.1,342,3.5,1017.24
2025-04-07 00:47:29-03:00,15.0,0.0,89.0,13.2,0.0,0.0,0.0,329,0.0,1016.63
2025-04-07 01:15:03-03:00,14.9,0.0,90.0,13.3,0.0,0.0,1.4,349,1.8,1016.42
2025-04-07 01:35:39-03:00,14.7,0.0,95.0,13.9,0.0,0.0,1.4,331,1.8,1016.42
2025-04-07 01:49:58-03:00,14.5,0.0,98.0,14.2,0.0,0.0,0.3,317,1.8,1016.22
2025-04-07 02:13:08-03:00,14.3,0.51,99.0,14.1,0.0,0.0,0.6,324,1.8,1015.92
