Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-30 09:01:20-03:00,20.7,0.0,91.0,19.2,373.5,3.0,2.1,273,3.5,1018.52
2026-03-30 09:07:54-03:00,21.4,0.0,89.0,19.5,351.4,3.0,2.9,315,3.5,1018.73
2026-03-30 09:38:02-03:00,22.1,0.0,83.0,19.1,593.5,5.0,2.6,257,3.5,1018.32
2026-03-30 09:42:49-03:00,22.7,0.0,80.0,19.1,403.0,3.0,1.4,314,1.8,1018.42
2026-03-30 11:00:54-03:00,24.9,0.0,71.0,19.3,360.9,3.0,1.4,303,1.8,1018.52
2026-03-30 11:03:52-03:00,25.1,0.0,68.0,18.8,358.3,3.0,2.6,304,3.5,1018.22
2026-03-30 11:08:41-03:00,25.1,0.0,71.0,19.5,277.6,2.0,1.8,295,1.8,1018.32
2026-03-30 11:19:06-03:00,25.1,0.0,68.0,18.8,427.7,4.0,1.8,256,1.8,1018.42
2026-03-30 11:43:50-03:00,25.4,0.0,65.0,18.4,147.9,1.0,1.4,287,1.8,1018.12
2026-03-30 11:46:47-03:00,25.7,0.0,64.0,18.4,163.9,1.0,1.4,291,1.8,1018.12
2026-03-30 11:51:25-03:00,25.8,0.0,62.0,18.0,195.6,1.0,4.7,271,6.9,1018.22
2026-03-30 11:53:23-03:00,25.9,0.0,62.0,18.0,177.8,1.0,1.8,285,1.8,1018.12
2026-03-30 12:14:27-03:00,27.6,0.0,57.0,18.3,272.3,2.0,1.8,231,1.8,1018.02
2026-03-30 12:43:59-03:00,28.6,0.0,54.0,18.4,221.7,2.0,1.4,318,1.8,1017.81
2026-03-30 12:52:38-03:00,28.6,0.0,52.0,17.8,198.7,1.0,1.4,46,1.8,1017.61
2026-03-30 12:55:59-03:00,28.6,0.0,54.0,18.4,215.1,2.0,1.4,304,1.8,1017.81
2026-03-30 13:11:04-03:00,29.1,0.0,53.0,18.6,757.9,7.0,1.8,15,3.5,1017.54
2026-03-30 13:15:02-03:00,29.1,0.0,52.0,18.3,217.8,2.0,2.6,258,3.5,1017.61
2026-03-30 13:36:46-03:00,29.4,0.0,53.0,18.9,458.5,4.0,1.8,296,1.8,1017.14
2026-03-30 13:41:37-03:00,29.6,0.0,46.0,16.8,708.3,6.0,2.9,284,3.5,1017.14
2026-03-30 14:09:55-03:00,29.9,0.0,56.0,20.2,780.4,7.0,3.2,25,5.5,1016.63
2026-03-30 14:15:42-03:00,29.0,0.0,58.0,19.9,236.4,2.0,2.6,103,3.5,1016.93
2026-03-30 14:33:21-03:00,28.2,0.0,63.0,20.5,199.9,1.0,1.8,278,1.8,1016.73
2026-03-30 14:39:37-03:00,27.8,0.0,66.0,20.9,115.4,1.0,0.3,296,1.8,1016.32
2026-03-30 15:04:26-03:00,23.2,3.99,92.0,21.9,50.3,0.0,0.0,297,0.0,1016.93
2026-03-30 15:10:53-03:00,21.9,5.79,92.0,20.6,63.2,0.0,0.3,305,1.8,1016.73
