Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-16 07:11:49-03:00,20.2,0.0,94.0,19.1,130.5,1.0,0.0,323,0.0,1008.74
2025-01-16 07:31:56-03:00,21.1,0.0,92.0,19.8,96.3,0.0,3.5,358,5.5,1009.04
2025-01-16 07:48:11-03:00,20.9,0.0,92.0,19.6,95.4,0.0,1.4,330,1.8,1009.04
2025-01-16 08:08:56-03:00,21.3,0.0,91.0,19.8,71.1,0.0,0.0,352,0.0,1009.41
2025-01-16 08:22:08-03:00,21.8,0.0,89.0,19.9,199.0,1.0,0.0,351,0.0,1009.41
2025-01-16 08:34:04-03:00,22.1,0.0,87.0,19.9,248.1,2.0,4.7,354,6.9,1009.41
2025-01-16 08:47:52-03:00,22.2,0.0,87.0,20.0,231.2,2.0,5.8,310,8.7,1009.82
2025-01-16 09:20:21-03:00,22.9,0.0,85.0,20.3,259.8,2.0,5.0,63,8.7,1010.13
2025-01-16 09:55:24-03:00,23.0,0.0,84.0,20.2,316.2,3.0,4.0,50,5.5,1010.02
2025-01-16 10:17:20-03:00,23.7,0.0,83.0,20.7,298.4,2.0,4.0,337,5.5,1010.13
2025-01-16 10:35:59-03:00,24.3,0.0,83.0,21.3,347.4,3.0,0.6,293,1.8,1010.02
2025-01-16 10:47:45-03:00,24.0,0.0,83.0,21.0,397.7,3.0,1.8,342,1.8,1010.02
2025-01-16 11:10:11-03:00,23.5,0.0,84.0,20.7,219.8,2.0,4.0,7,5.5,1010.02
2025-01-16 11:28:40-03:00,24.7,0.0,81.0,21.2,365.7,3.0,4.3,64,5.5,1009.72
2025-01-16 11:38:54-03:00,24.5,0.0,81.0,21.0,285.4,2.0,1.8,348,3.5,1009.92
2025-01-16 11:48:04-03:00,25.3,0.0,79.0,21.4,498.4,4.0,1.8,350,3.5,1010.13
2025-01-16 12:11:20-03:00,25.0,0.0,80.0,21.3,354.8,3.0,1.1,358,1.8,1009.72
2025-01-16 12:27:57-03:00,25.3,0.0,79.0,21.4,424.6,4.0,3.5,68,5.5,1009.72
2025-01-16 12:37:19-03:00,25.6,0.0,78.0,21.5,366.0,3.0,5.8,318,8.7,1009.72
2025-01-16 12:48:04-03:00,26.1,0.0,77.0,21.7,476.3,4.0,1.1,352,1.8,1009.62
2025-01-16 13:13:12-03:00,26.6,0.0,78.0,22.5,767.4,7.0,2.6,267,3.5,1009.31
2025-01-16 13:33:35-03:00,26.6,0.0,73.0,21.4,1021.1,9.0,4.7,1,5.5,1008.94
2025-01-16 13:49:10-03:00,26.7,0.0,75.0,21.9,240.8,2.0,2.1,315,3.5,1008.84
2025-01-16 14:10:25-03:00,26.3,0.0,74.0,21.3,188.6,1.0,2.1,342,3.5,1008.43
2025-01-16 14:27:36-03:00,27.1,0.0,74.0,22.1,152.2,1.0,2.9,280,3.5,1008.23
2025-01-16 14:36:41-03:00,25.7,0.0,78.0,21.6,56.3,0.0,0.0,330,0.0,1008.33
2025-01-16 14:48:13-03:00,25.3,0.0,80.0,21.6,89.3,0.0,3.2,17,6.9,1008.23
