Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-23 16:38:56-03:00,16.4,0.0,91.0,14.9,108.4,1.0,1.1,321,1.8,1008.23
2026-07-23 16:51:49-03:00,16.4,0.0,90.0,14.8,30.3,0.0,3.2,292,3.5,1008.43
2026-07-23 16:58:59-03:00,16.0,0.0,91.0,14.5,37.7,0.0,0.0,309,0.0,1008.53
2026-07-23 17:01:48-03:00,15.9,0.0,91.0,14.5,39.4,0.0,4.7,168,5.5,1008.23
2026-07-23 17:31:44-03:00,15.1,0.0,92.0,13.8,0.4,0.0,1.8,302,3.5,1009.04
2026-07-23 17:38:28-03:00,14.9,0.0,93.0,13.8,0.9,0.0,2.6,322,3.5,1008.94
2026-07-23 17:45:55-03:00,14.5,0.0,93.0,13.4,0.0,0.0,3.2,82,3.5,1009.04
2026-07-23 18:31:26-03:00,13.5,0.0,92.0,12.3,0.0,0.0,3.5,277,5.5,1009.82
2026-07-23 18:37:55-03:00,13.4,0.0,91.0,11.9,0.0,0.0,2.1,357,3.5,1009.72
2026-07-23 18:47:28-03:00,13.1,0.0,89.0,11.3,0.0,0.0,6.1,84,8.7,1009.92
2026-07-23 19:17:30-03:00,12.6,0.0,90.0,11.0,0.0,0.0,3.2,101,3.5,1010.33
2026-07-23 19:42:13-03:00,12.2,0.0,92.0,11.0,0.0,0.0,2.1,352,3.5,1010.63
2026-07-23 20:08:43-03:00,11.8,0.0,88.0,9.8,0.0,0.0,4.0,72,5.5,1011.31
2026-07-23 20:25:15-03:00,11.8,0.0,89.0,10.0,0.0,0.0,0.3,309,1.8,1011.41
2026-07-23 20:42:29-03:00,11.9,0.0,89.0,10.1,0.0,0.0,0.0,308,0.0,1011.41
2026-07-23 21:06:30-03:00,12.0,0.0,88.0,10.0,0.0,0.0,0.6,307,1.8,1011.24
2026-07-23 21:14:10-03:00,12.1,0.0,87.0,10.0,0.0,0.0,2.1,231,3.5,1011.31
2026-07-23 22:04:40-03:00,12.2,0.0,88.0,10.2,0.0,0.0,0.0,294,0.0,1011.04
2026-07-23 22:12:47-03:00,12.1,0.0,88.0,10.1,0.0,0.0,1.8,299,1.8,1011.14
2026-07-24 00:47:56-03:00,11.8,0.0,93.0,10.7,0.0,0.0,0.0,303,0.0,1011.14
2026-07-24 00:56:34-03:00,11.7,0.0,93.0,10.6,0.0,0.0,4.3,122,6.9,1011.14
2026-07-24 00:58:09-03:00,11.7,0.0,93.0,10.6,0.0,0.0,3.2,49,3.5,1011.04
2026-07-24 01:22:45-03:00,11.8,0.0,91.0,10.4,0.0,0.0,1.8,288,3.5,1010.84
2026-07-24 01:39:10-03:00,11.8,0.0,91.0,10.4,0.0,0.0,1.1,291,1.8,1010.43
2026-07-24 01:52:06-03:00,11.8,0.0,92.0,10.6,0.0,0.0,0.3,290,1.8,1010.74
2026-07-24 01:54:53-03:00,11.8,0.0,91.0,10.4,0.0,0.0,2.6,71,3.5,1010.53
2026-07-24 02:28:39-03:00,11.5,0.0,91.0,10.1,0.0,0.0,0.3,294,1.8,1010.33
2026-07-24 02:31:39-03:00,11.5,0.0,92.0,10.3,0.0,0.0,2.9,38,3.5,1010.13
2026-07-24 02:36:06-03:00,11.4,0.0,92.0,10.2,0.0,0.0,0.3,296,1.8,1010.13
2026-07-24 02:55:41-03:00,11.3,0.0,94.0,10.3,0.0,0.0,5.5,216,6.9,1009.72
2026-07-24 03:06:21-03:00,11.3,0.0,94.0,10.3,0.0,0.0,0.3,288,1.8,1009.82
2026-07-24 03:10:30-03:00,11.3,0.0,94.0,10.3,0.0,0.0,0.0,26,0.0,1010.02
2026-07-24 03:15:09-03:00,11.3,0.0,94.0,10.3,0.0,0.0,1.8,179,3.5,1009.82
2026-07-24 03:35:18-03:00,11.3,0.0,94.0,10.3,0.0,0.0,4.3,115,5.5,1009.92
2026-07-24 04:15:27-03:00,11.1,0.0,94.0,10.1,0.0,0.0,7.6,122,8.7,1010.02
2026-07-24 04:23:31-03:00,11.1,0.0,94.0,10.1,0.0,0.0,1.8,223,1.8,1010.13
2026-07-24 04:40:30-03:00,11.0,0.0,94.0,10.0,0.0,0.0,0.6,309,1.8,1009.82
2026-07-24 04:42:47-03:00,11.0,0.0,94.0,10.0,0.0,0.0,0.0,280,0.0,1009.92
2026-07-24 04:59:18-03:00,10.8,0.0,94.0,9.8,0.0,0.0,3.5,154,5.5,1009.92
2026-07-24 05:39:07-03:00,10.2,0.0,96.0,9.6,0.0,0.0,2.6,324,3.5,1009.72
2026-07-24 05:45:11-03:00,10.3,0.0,96.0,9.7,0.0,0.0,1.4,271,1.8,1009.92
2026-07-24 06:05:44-03:00,10.1,0.0,97.0,9.7,0.0,0.0,1.8,336,1.8,1010.23
2026-07-24 06:12:39-03:00,10.1,0.0,97.0,9.7,0.0,0.0,0.6,315,1.8,1010.02
2026-07-24 06:27:06-03:00,10.2,0.0,98.0,9.9,0.0,0.0,1.8,11,1.8,1010.53
2026-07-24 06:58:43-03:00,10.5,0.0,96.0,9.9,0.0,0.0,1.8,346,1.8,1010.94
2026-07-24 07:00:46-03:00,10.5,0.0,96.0,9.9,0.0,0.0,1.8,322,1.8,1010.94
2026-07-24 07:27:15-03:00,10.7,0.0,96.0,10.1,7.3,0.0,2.6,94,3.5,1011.14
2026-07-24 07:30:22-03:00,10.7,0.0,96.0,10.1,9.1,0.0,0.0,302,0.0,1011.31
2026-07-24 07:35:30-03:00,10.8,0.0,96.0,10.2,12.5,0.0,0.3,303,1.8,1011.04
2026-07-24 07:49:24-03:00,10.9,0.0,95.0,10.1,15.2,0.0,2.6,100,3.5,1011.04
2026-07-24 08:07:31-03:00,11.3,0.0,94.0,10.3,43.3,0.0,1.8,303,1.8,1011.14
