Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-21 12:54:32-03:00,27.4,0.0,65.0,20.3,112.3,1.0,3.2,333,6.9,1014.83
2026-03-21 13:00:34-03:00,28.1,0.0,60.0,19.6,192.6,1.0,0.3,315,1.8,1014.73
2026-03-21 13:45:33-03:00,28.3,0.0,60.0,19.8,826.4,8.0,2.1,333,3.5,1014.73
2026-03-21 13:50:40-03:00,28.5,0.0,64.0,21.1,727.0,7.0,0.6,44,1.8,1014.63
2026-03-21 13:58:49-03:00,28.5,0.0,62.0,20.5,322.2,3.0,4.7,347,5.5,1014.53
2026-03-21 14:02:55-03:00,27.9,0.0,61.0,19.7,277.1,2.0,1.8,323,3.5,1014.43
2026-03-21 14:38:00-03:00,28.3,0.0,61.0,20.1,160.5,1.0,3.5,340,3.5,1014.32
2026-03-21 14:46:40-03:00,28.4,0.0,60.0,19.9,798.6,7.0,4.3,350,5.5,1014.43
2026-03-21 14:54:15-03:00,29.0,0.0,59.0,20.2,135.7,1.0,5.5,335,5.5,1014.43
2026-03-21 15:01:32-03:00,28.5,0.0,58.0,19.5,685.3,6.0,1.8,315,3.5,1014.32
2026-03-21 15:50:50-03:00,30.4,0.0,53.0,19.7,373.9,3.0,3.2,318,3.5,1013.92
2026-03-21 15:56:53-03:00,30.6,0.0,54.0,20.2,118.4,1.0,2.9,284,5.5,1013.92
2026-03-21 16:03:04-03:00,29.9,0.0,54.0,19.6,104.1,1.0,5.0,245,6.9,1013.82
2026-03-21 16:12:57-03:00,29.4,0.0,56.0,19.7,356.5,3.0,4.0,296,5.5,1013.82
2026-03-21 16:34:31-03:00,29.7,0.0,53.0,19.1,278.4,2.0,3.2,276,5.5,1013.82
2026-03-21 16:40:43-03:00,30.5,0.0,52.0,19.6,254.2,2.0,4.3,250,6.9,1013.92
2026-03-21 16:50:23-03:00,30.9,0.0,52.0,19.9,216.4,2.0,1.1,289,1.8,1013.82
2026-03-21 16:59:48-03:00,31.3,0.0,51.0,19.9,66.8,0.0,0.6,305,1.8,1013.72
2026-03-21 17:39:57-03:00,30.6,0.0,55.0,20.6,36.3,0.0,2.6,316,3.5,1013.61
2026-03-21 17:46:56-03:00,29.0,0.0,66.0,22.0,30.3,0.0,1.1,337,1.8,1013.72
2026-03-21 17:54:39-03:00,26.7,0.0,73.0,21.5,24.7,0.0,1.8,325,1.8,1013.61
2026-03-21 18:03:29-03:00,24.4,0.0,79.0,20.6,17.3,0.0,1.8,318,1.8,1013.92
2026-03-21 18:36:54-03:00,25.8,0.0,77.0,21.5,0.0,0.0,1.8,277,1.8,1014.22
2026-03-21 18:42:19-03:00,25.6,0.0,78.0,21.5,0.0,0.0,1.1,302,1.8,1013.92
