Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-11 18:33:54-03:00,23.3,0.0,56.0,14.1,21.2,0.0,0.0,317,0.0,1014.73
2025-12-11 18:48:15-03:00,23.3,0.0,57.0,14.3,13.0,0.0,2.1,313,3.5,1014.73
2025-12-11 19:13:25-03:00,20.0,0.0,74.0,15.3,0.0,0.0,0.0,325,0.0,1014.83
2025-12-11 19:35:31-03:00,18.3,0.0,81.0,15.0,0.0,0.0,0.0,318,0.0,1014.83
2025-12-11 19:51:33-03:00,17.6,0.0,87.0,15.4,0.0,0.0,0.0,316,0.0,1015.34
2025-12-11 20:13:17-03:00,17.1,0.0,90.0,15.4,0.0,0.0,0.0,308,0.0,1015.34
2025-12-11 20:31:15-03:00,16.5,0.0,94.0,15.4,0.0,0.0,0.0,312,0.0,1015.51
2025-12-11 20:48:28-03:00,16.3,0.0,95.0,15.5,0.0,0.0,0.0,310,0.0,1015.71
2025-12-11 22:04:53-03:00,15.6,0.0,98.0,15.3,0.0,0.0,0.0,324,0.0,1016.22
2025-12-11 23:58:51-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,311,0.0,1015.61
2025-12-12 01:57:37-03:00,13.6,0.0,99.0,13.4,0.0,0.0,0.0,316,0.0,1015.24
2025-12-12 02:19:45-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,312,0.0,1015.44
2025-12-12 02:43:17-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,310,0.0,1015.71
2025-12-12 02:53:08-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,303,0.0,1015.92
2025-12-12 03:21:55-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,315,0.0,1014.93
2025-12-12 03:53:39-03:00,12.8,0.0,99.0,12.6,0.0,0.0,0.0,324,0.0,1015.34
2025-12-12 04:17:23-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,313,0.0,1015.04
2025-12-12 04:41:08-03:00,12.6,0.0,99.0,12.5,0.0,0.0,0.0,308,0.0,1015.04
2025-12-12 04:50:02-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,300,0.0,1014.83
2025-12-12 05:19:43-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,317,0.0,1015.04
2025-12-12 05:50:56-03:00,12.5,0.0,99.0,12.3,27.7,0.0,0.0,313,0.0,1014.73
2025-12-12 06:18:14-03:00,13.6,0.0,99.0,13.4,55.9,0.0,0.0,330,0.0,1014.43
2025-12-12 06:44:20-03:00,15.1,0.0,96.0,14.5,77.6,0.0,0.0,307,0.0,1015.04
2025-12-12 06:55:17-03:00,15.6,0.0,96.0,15.0,88.8,0.0,0.0,305,0.0,1015.04
2025-12-12 07:15:08-03:00,16.5,0.0,91.0,15.0,129.2,1.0,0.0,304,0.0,1015.04
2025-12-12 07:41:46-03:00,17.6,0.0,89.0,15.7,147.9,1.0,0.0,303,0.0,1015.14
2025-12-12 07:54:23-03:00,18.4,0.0,87.0,16.2,161.7,1.0,0.0,314,0.0,1015.04
2025-12-12 08:13:19-03:00,19.2,0.0,86.0,16.8,220.3,2.0,0.0,313,0.0,1015.24
2025-12-12 08:31:36-03:00,20.8,0.0,74.0,16.0,284.1,2.0,0.0,292,0.0,1015.44
2025-12-12 08:49:21-03:00,22.2,0.0,72.0,16.9,399.4,3.0,0.0,291,0.0,1015.44
