Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-12 11:11:29-03:00,19.5,0.0,60.0,11.6,307.1,3.0,4.7,352,6.9,1013.92
2025-07-12 11:32:34-03:00,20.8,0.0,55.0,11.4,336.2,3.0,1.4,47,1.8,1013.92
2025-07-12 11:49:41-03:00,20.7,0.0,52.0,10.5,518.0,5.0,5.8,2,8.7,1013.61
2025-07-12 12:12:37-03:00,20.9,0.0,51.0,10.4,402.5,3.0,4.3,4,5.5,1013.34
2025-07-12 12:31:50-03:00,21.6,0.0,47.0,9.8,484.9,4.0,1.4,351,1.8,1013.14
2025-07-12 12:50:16-03:00,21.8,0.0,47.0,10.0,430.7,4.0,5.5,358,5.5,1012.94
2025-07-12 13:14:34-03:00,21.8,0.0,46.0,9.7,541.8,5.0,1.8,43,3.5,1012.73
2025-07-12 13:39:50-03:00,20.8,0.0,46.0,8.8,276.2,2.0,4.0,13,5.5,1012.53
2025-07-12 13:53:30-03:00,21.0,0.0,44.0,8.3,196.0,1.0,4.3,337,5.5,1012.23
2025-07-12 14:10:46-03:00,20.8,0.0,48.0,9.4,245.0,2.0,3.5,336,5.5,1012.12
2025-07-12 14:30:10-03:00,20.9,0.0,46.0,8.9,193.9,1.0,0.0,333,0.0,1011.92
2025-07-12 14:43:24-03:00,20.6,0.0,51.0,10.1,153.0,1.0,1.4,345,1.8,1011.82
2025-07-12 14:51:29-03:00,20.7,0.0,51.0,10.2,177.8,1.0,2.6,183,5.5,1011.72
2025-07-12 15:16:45-03:00,19.8,0.0,55.0,10.5,140.1,1.0,0.3,347,1.8,1011.72
2025-07-12 15:46:25-03:00,19.5,0.0,57.0,10.8,100.6,1.0,4.3,9,5.5,1011.72
2025-07-12 16:09:53-03:00,19.1,0.0,58.0,10.6,97.1,0.0,3.5,334,5.5,1011.72
2025-07-12 16:24:27-03:00,18.7,0.0,60.0,10.8,67.7,0.0,1.1,319,1.8,1011.62
2025-07-12 16:34:40-03:00,18.6,0.0,61.0,10.9,61.2,0.0,0.6,333,1.8,1011.82
2025-07-12 16:47:52-03:00,17.9,0.0,65.0,11.2,45.0,0.0,0.6,165,3.5,1011.72
2025-07-12 17:13:27-03:00,17.2,0.0,69.0,11.5,17.3,0.0,0.6,329,1.8,1012.12
2025-07-12 17:32:30-03:00,16.5,0.0,74.0,11.9,4.3,0.0,3.5,335,5.5,1012.33
2025-07-12 17:49:42-03:00,16.2,0.0,76.0,12.0,0.0,0.0,1.8,6,3.5,1012.33
2025-07-12 18:11:41-03:00,15.8,0.0,78.0,12.0,0.0,0.0,1.1,322,1.8,1012.23
2025-07-12 18:29:00-03:00,15.4,0.0,83.0,12.5,0.0,0.0,1.4,302,1.8,1012.43
2025-07-12 18:40:08-03:00,15.3,0.0,83.0,12.4,0.0,0.0,3.2,340,5.5,1012.43
2025-07-12 18:47:39-03:00,15.2,0.0,84.0,12.5,0.0,0.0,1.4,347,1.8,1012.73
2025-07-12 19:11:59-03:00,15.1,0.0,85.0,12.6,0.0,0.0,0.6,341,1.8,1012.73
2025-07-12 19:33:42-03:00,15.0,0.0,84.0,12.3,0.0,0.0,0.0,328,0.0,1012.73
2025-07-12 19:50:34-03:00,14.9,0.0,85.0,12.4,0.0,0.0,3.5,150,3.5,1012.94
2025-07-12 20:13:37-03:00,14.7,0.0,85.0,12.2,0.0,0.0,0.6,0,1.8,1013.04
2025-07-12 20:32:27-03:00,14.5,0.0,87.0,12.4,0.0,0.0,3.2,333,5.5,1012.94
2025-07-12 20:50:22-03:00,14.4,0.0,87.0,12.3,0.0,0.0,0.0,324,0.0,1013.24
2025-07-12 22:11:19-03:00,13.9,0.0,90.0,12.3,0.0,0.0,0.0,342,0.0,1013.34
2025-07-13 00:13:03-03:00,13.2,0.0,89.0,11.4,0.0,0.0,1.4,328,1.8,1013.61
2025-07-13 01:07:55-03:00,12.5,0.0,91.0,11.1,0.0,0.0,1.1,333,1.8,1013.14
2025-07-13 01:48:17-03:00,11.0,0.0,98.0,10.7,0.0,0.0,0.0,330,0.0,1013.14
2025-07-13 02:15:51-03:00,11.1,0.0,99.0,10.9,0.0,0.0,0.0,334,0.0,1013.24
