Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-15 14:43:50-03:00,24.0,0.0,66.0,17.2,224.6,2.0,2.6,276,5.5,1008.33
2026-04-15 14:49:34-03:00,24.0,0.0,65.0,17.0,706.2,6.0,6.1,117,6.9,1008.23
2026-04-15 15:15:06-03:00,25.0,0.0,62.0,17.2,590.4,5.0,3.5,356,5.5,1008.13
2026-04-15 15:38:40-03:00,25.8,0.0,59.0,17.2,363.5,3.0,7.6,80,10.5,1007.92
2026-04-15 15:44:31-03:00,25.1,0.0,61.0,17.1,376.6,3.0,3.5,42,3.5,1008.13
2026-04-15 15:54:32-03:00,25.4,0.0,61.0,17.4,300.6,2.0,6.9,150,8.7,1007.82
2026-04-15 16:40:22-03:00,24.0,0.0,67.0,17.5,111.4,1.0,3.5,56,5.5,1007.82
2026-04-15 16:47:18-03:00,23.6,0.0,69.0,17.6,111.0,1.0,4.7,143,5.5,1007.72
2026-04-15 16:50:59-03:00,23.2,0.0,69.0,17.2,86.7,0.0,3.5,149,5.5,1007.72
2026-04-15 16:54:50-03:00,23.2,0.0,69.0,17.2,42.0,0.0,3.5,232,3.5,1007.82
2026-04-15 17:08:13-03:00,22.0,0.0,73.0,17.0,27.7,0.0,4.0,27,5.5,1007.82
2026-04-15 17:10:51-03:00,21.9,0.0,74.0,17.1,25.6,0.0,5.0,49,6.9,1007.62
2026-04-15 17:27:43-03:00,21.3,0.0,76.0,16.9,16.4,0.0,3.5,332,5.5,1007.72
2026-04-15 17:33:16-03:00,21.2,0.0,76.0,16.8,14.7,0.0,3.5,86,5.5,1007.92
2026-04-15 18:03:54-03:00,20.4,0.0,79.0,16.7,0.0,0.0,1.8,318,1.8,1007.82
2026-04-15 18:31:48-03:00,19.5,0.0,83.0,16.6,0.0,0.0,1.4,314,1.8,1008.13
2026-04-15 18:38:25-03:00,19.6,0.0,83.0,16.7,0.0,0.0,4.3,51,5.5,1008.13
2026-04-15 19:02:33-03:00,18.8,0.0,86.0,16.4,0.0,0.0,0.0,311,0.0,1008.13
2026-04-15 19:06:39-03:00,18.6,0.0,87.0,16.4,0.0,0.0,0.0,297,0.0,1008.43
2026-04-15 19:23:31-03:00,18.5,0.0,89.0,16.6,0.0,0.0,1.4,336,1.8,1008.13
2026-04-15 19:30:41-03:00,18.5,0.0,89.0,16.6,0.0,0.0,0.0,339,0.0,1008.23
2026-04-15 19:57:36-03:00,17.9,0.0,92.0,16.6,0.0,0.0,3.5,74,5.5,1008.13
2026-04-15 20:05:40-03:00,17.9,0.0,92.0,16.6,0.0,0.0,0.0,194,0.0,1008.53
2026-04-15 20:26:14-03:00,17.9,0.0,92.0,16.6,0.0,0.0,1.4,309,1.8,1008.13
2026-04-15 20:29:49-03:00,17.9,0.0,92.0,16.6,0.0,0.0,2.6,293,5.5,1008.13
2026-04-15 20:54:08-03:00,17.6,0.0,93.0,16.4,0.0,0.0,3.5,124,5.5,1007.92
2026-04-15 21:01:53-03:00,17.5,0.0,93.0,16.3,0.0,0.0,5.8,139,8.7,1008.13
2026-04-15 22:11:05-03:00,16.8,0.0,96.0,16.2,0.0,0.0,0.0,313,0.0,1008.13
2026-04-15 22:13:18-03:00,16.7,0.0,96.0,16.1,0.0,0.0,1.8,322,3.5,1008.23
2026-04-16 00:44:58-03:00,16.5,0.0,97.0,16.1,0.0,0.0,2.6,27,3.5,1008.23
2026-04-16 00:49:29-03:00,16.4,0.0,97.0,16.0,0.0,0.0,1.4,335,1.8,1008.33
2026-04-16 00:58:05-03:00,16.3,0.0,98.0,16.0,0.0,0.0,0.3,317,1.8,1008.43
2026-04-16 00:59:56-03:00,16.2,0.0,98.0,15.9,0.0,0.0,0.0,306,0.0,1008.43
2026-04-16 01:19:39-03:00,16.2,0.0,98.0,15.9,0.0,0.0,1.8,343,1.8,1008.33
2026-04-16 01:26:12-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.0,347,0.0,1008.33
2026-04-16 01:38:11-03:00,16.0,0.0,98.0,15.7,0.0,0.0,1.8,351,1.8,1007.92
