Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-28 09:18:58-03:00,24.5,0.51,84.0,21.6,219.0,2.0,1.8,304,3.5,1009.82
2024-12-28 09:53:06-03:00,25.9,0.51,78.0,21.8,731.8,7.0,3.5,20,5.5,1009.52
2024-12-28 10:14:38-03:00,27.2,0.51,73.0,22.0,819.4,7.0,3.5,19,5.5,1009.62
2024-12-28 10:28:47-03:00,27.1,0.51,70.0,21.2,924.9,8.0,4.3,0,5.5,1009.82
2024-12-28 10:36:22-03:00,28.3,0.51,68.0,21.9,595.2,5.0,2.9,76,3.5,1009.82
2024-12-28 10:47:56-03:00,26.6,0.51,76.0,22.0,123.2,1.0,1.4,329,1.8,1009.72
2024-12-28 11:09:11-03:00,28.8,0.51,68.0,22.3,1005.5,9.0,1.4,41,3.5,1009.72
2024-12-28 11:27:00-03:00,27.6,0.51,73.0,22.3,248.1,2.0,1.4,318,1.8,1009.62
2024-12-28 11:36:12-03:00,28.4,0.51,67.0,21.7,903.1,8.0,2.9,334,3.5,1009.41
2024-12-28 11:47:47-03:00,29.4,0.51,60.0,20.9,862.3,8.0,2.9,4,5.5,1009.41
2024-12-28 12:10:00-03:00,29.6,0.51,61.0,21.3,807.7,7.0,2.9,289,3.5,1009.21
2024-12-28 12:25:32-03:00,29.8,0.51,58.0,20.7,963.4,9.0,1.8,332,3.5,1008.53
2024-12-28 12:33:38-03:00,30.1,0.51,58.0,21.0,934.8,9.0,1.8,339,3.5,1009.04
2024-12-28 12:48:10-03:00,30.6,0.51,54.0,20.2,845.8,8.0,1.8,334,1.8,1008.53
2024-12-28 13:12:02-03:00,29.8,0.51,54.0,19.5,214.2,2.0,3.2,356,8.7,1008.43
2024-12-28 13:31:40-03:00,30.5,0.51,57.0,21.0,321.9,3.0,8.7,231,10.5,1008.13
2024-12-28 13:47:46-03:00,28.4,0.51,58.0,19.4,692.8,6.0,3.2,280,3.5,1008.13
2024-12-28 14:08:42-03:00,26.0,0.51,72.0,20.6,153.9,1.0,8.7,267,12.2,1008.03
2024-12-28 14:25:35-03:00,27.9,0.51,66.0,21.0,350.5,3.0,4.7,113,6.9,1007.72
2024-12-28 14:33:16-03:00,27.7,0.51,70.0,21.7,961.3,9.0,3.5,226,3.5,1007.82
2024-12-28 14:47:54-03:00,27.6,0.51,72.0,22.1,231.2,2.0,2.9,282,3.5,1007.92
2024-12-28 15:13:52-03:00,25.5,0.51,78.0,21.4,118.4,1.0,1.4,329,1.8,1007.82
2024-12-28 15:33:42-03:00,25.2,0.51,77.0,20.9,623.8,14.0,1.8,314,3.5,1007.42
2024-12-28 15:47:54-03:00,24.2,0.51,77.0,19.9,291.0,2.0,1.4,305,1.8,1007.62
2024-12-28 16:08:08-03:00,25.6,0.51,68.0,19.3,728.3,7.0,6.4,56,6.9,1007.62
2024-12-28 16:20:25-03:00,26.6,0.51,66.0,19.7,617.7,6.0,2.1,319,3.5,1007.42
2024-12-28 16:33:20-03:00,25.9,0.51,69.0,19.8,467.6,4.0,4.7,353,6.9,1007.52
2024-12-28 16:48:04-03:00,25.4,0.51,72.0,20.0,364.8,3.0,1.8,167,3.5,1007.72
2024-12-28 17:11:15-03:00,25.4,0.51,79.0,21.5,250.7,2.0,4.7,296,6.9,1007.62
2024-12-28 17:26:33-03:00,25.0,0.51,80.0,21.3,236.4,2.0,0.3,326,1.8,1007.52
2024-12-28 17:35:01-03:00,25.1,0.51,80.0,21.4,229.9,2.0,0.3,329,1.8,1007.72
2024-12-28 17:47:58-03:00,24.7,0.51,80.0,21.0,170.9,1.0,2.9,38,3.5,1007.72
2024-12-28 18:09:28-03:00,23.0,0.51,85.0,20.4,59.3,0.0,1.4,146,3.5,1007.92
2024-12-28 18:23:33-03:00,23.2,0.51,85.0,20.5,35.1,0.0,1.1,336,1.8,1007.82
2024-12-28 18:33:36-03:00,22.5,0.51,87.0,20.2,29.9,0.0,5.0,330,8.7,1007.62
2024-12-28 18:47:57-03:00,22.1,0.51,88.0,20.0,17.3,0.0,3.2,11,3.5,1007.92
2024-12-28 19:09:54-03:00,21.5,0.51,91.0,20.0,0.9,0.0,2.1,11,3.5,1007.82
2024-12-28 19:28:22-03:00,21.3,0.51,92.0,20.0,0.0,0.0,2.9,26,6.9,1008.13
2024-12-28 19:37:50-03:00,21.2,0.51,91.0,19.7,0.0,0.0,0.6,357,1.8,1008.23
2024-12-28 19:47:59-03:00,21.0,0.51,92.0,19.7,0.0,0.0,1.8,337,1.8,1008.03
2024-12-28 20:10:06-03:00,21.0,0.51,92.0,19.7,0.0,0.0,0.3,0,1.8,1008.53
2024-12-28 20:25:18-03:00,20.9,0.51,94.0,19.8,0.0,0.0,0.6,328,1.8,1008.64
2024-12-28 20:33:56-03:00,20.8,0.51,94.0,19.7,0.0,0.0,3.2,18,3.5,1008.53
2024-12-28 20:48:14-03:00,20.7,0.51,94.0,19.6,0.0,0.0,2.1,15,3.5,1008.84
2024-12-28 21:58:01-03:00,20.7,0.51,94.0,19.6,0.0,0.0,0.3,48,1.8,1009.31
2024-12-29 00:06:20-03:00,20.4,0.0,94.0,19.3,0.0,0.0,1.8,2,1.8,1009.21
2024-12-29 00:36:37-03:00,20.3,0.0,95.0,19.4,0.0,0.0,4.7,323,6.9,1008.94
2024-12-29 00:49:20-03:00,20.2,0.0,96.0,19.6,0.0,0.0,1.8,272,3.5,1008.94
2024-12-29 01:13:35-03:00,19.7,0.0,97.0,19.3,0.0,0.0,2.9,339,5.5,1008.23
2024-12-29 01:31:55-03:00,19.3,0.0,97.0,18.9,0.0,0.0,1.8,312,3.5,1008.03
2024-12-29 01:48:00-03:00,19.3,0.0,97.0,18.9,0.0,0.0,1.8,294,1.8,1008.03
2024-12-29 02:28:30-03:00,19.1,0.0,98.0,18.8,0.0,0.0,1.4,283,3.5,1007.72
2024-12-29 02:37:55-03:00,19.0,0.0,98.0,18.7,0.0,0.0,1.4,290,1.8,1007.72
2024-12-29 02:47:52-03:00,18.9,0.0,99.0,18.7,0.0,0.0,2.6,290,3.5,1007.62
2024-12-29 03:14:48-03:00,18.0,0.0,99.0,17.8,0.0,0.0,2.9,69,3.5,1007.82
2024-12-29 03:35:34-03:00,17.7,0.51,99.0,17.5,0.0,0.0,1.4,282,1.8,1007.72
2024-12-29 03:48:25-03:00,17.6,0.79,99.0,17.4,0.0,0.0,1.8,309,1.8,1008.03
2024-12-29 04:09:52-03:00,17.6,0.99,99.0,17.4,0.0,0.0,0.3,298,1.8,1008.23
2024-12-29 04:23:49-03:00,17.5,1.3,99.0,17.3,0.0,0.0,1.8,298,1.8,1008.23
2024-12-29 04:33:29-03:00,17.5,1.3,99.0,17.3,0.0,0.0,0.0,322,0.0,1008.33
2024-12-29 04:47:56-03:00,17.6,1.5,99.0,17.4,0.0,0.0,1.8,311,1.8,1008.33
2024-12-29 05:13:47-03:00,17.6,1.8,99.0,17.4,0.0,0.0,4.7,259,6.9,1008.94
2024-12-29 05:31:41-03:00,17.7,2.01,99.0,17.5,0.0,0.0,2.6,334,3.5,1008.74
2024-12-29 05:47:58-03:00,17.6,2.01,99.0,17.4,2.9,0.0,0.3,325,1.8,1008.84
2024-12-29 06:10:13-03:00,17.7,2.31,99.0,17.5,13.0,0.0,0.6,306,1.8,1008.84
2024-12-29 06:25:01-03:00,17.8,2.31,99.0,17.6,68.9,0.0,1.4,326,1.8,1008.84
2024-12-29 06:33:25-03:00,17.8,2.31,99.0,17.6,45.9,0.0,0.3,271,1.8,1008.84
2024-12-29 06:48:02-03:00,17.9,2.31,99.0,17.7,66.3,0.0,1.8,301,1.8,1008.94
2024-12-29 07:10:39-03:00,18.1,2.31,99.0,17.9,71.9,0.0,1.4,343,1.8,1009.31
2024-12-29 07:29:40-03:00,18.5,2.31,99.0,18.3,74.1,0.0,0.6,244,1.8,1009.52
2024-12-29 07:39:18-03:00,18.7,2.31,99.0,18.5,75.9,0.0,1.8,297,1.8,1009.52
2024-12-29 07:47:53-03:00,19.0,2.31,97.0,18.6,227.3,2.0,0.3,332,1.8,1009.62
2024-12-29 08:08:20-03:00,19.5,2.31,96.0,18.9,163.4,1.0,1.8,313,3.5,1009.62
2024-12-29 08:21:34-03:00,20.5,2.31,92.0,19.2,203.8,2.0,1.4,49,1.8,1010.02
2024-12-29 08:33:40-03:00,20.3,2.31,93.0,19.1,167.4,1.0,4.0,255,5.5,1010.02
2024-12-29 08:48:03-03:00,21.3,2.31,91.0,19.8,518.0,5.0,1.8,306,3.5,1009.92
