Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-14 10:10:18-03:00,16.7,0.0,70.0,11.2,85.4,0.0,1.1,302,1.8,1012.33
2026-05-14 10:18:37-03:00,17.1,0.0,63.0,10.0,196.8,1.0,0.6,309,1.8,1012.23
2026-05-14 10:20:23-03:00,17.2,0.0,62.0,9.9,184.4,1.0,1.8,341,1.8,1012.23
2026-05-14 11:37:49-03:00,19.5,0.0,39.0,5.2,133.6,1.0,5.8,64,6.9,1011.92
2026-05-14 11:45:35-03:00,19.9,0.0,40.0,5.9,35.5,0.0,4.7,341,6.9,1011.92
2026-05-14 12:08:55-03:00,20.4,0.0,40.0,6.4,38.2,0.0,7.6,9,10.5,1011.51
2026-05-14 12:11:26-03:00,20.3,0.0,42.0,7.0,141.4,1.0,4.7,348,6.9,1011.41
2026-05-14 12:29:21-03:00,20.7,0.0,43.0,7.7,47.2,0.0,4.3,315,6.9,1011.31
2026-05-14 12:59:53-03:00,20.8,0.0,47.0,9.1,36.3,0.0,10.8,327,14.0,1011.24
2026-05-14 13:13:48-03:00,21.0,0.0,48.0,9.6,57.6,0.0,11.9,339,14.0,1011.04
2026-05-14 13:22:19-03:00,21.3,0.0,48.0,9.8,42.9,0.0,7.2,329,8.7,1010.84
2026-05-14 13:51:28-03:00,21.8,0.0,49.0,10.6,430.3,4.0,5.8,280,8.7,1010.33
2026-05-14 14:05:29-03:00,22.0,0.0,45.0,9.6,464.1,4.0,3.2,334,3.5,1009.92
2026-05-14 14:13:58-03:00,21.6,0.0,45.0,9.2,457.7,4.0,3.2,341,5.5,1009.82
2026-05-14 14:24:29-03:00,22.2,0.0,51.0,11.6,375.2,3.0,2.6,337,3.5,1009.41
2026-05-14 14:28:04-03:00,22.9,0.0,47.0,11.0,330.9,3.0,2.9,2,3.5,1009.92
2026-05-14 15:05:25-03:00,22.3,0.0,47.0,10.4,255.1,2.0,6.4,312,8.7,1009.82
2026-05-14 15:13:06-03:00,22.5,0.0,46.0,10.3,307.1,3.0,4.0,329,5.5,1009.92
2026-05-14 15:21:17-03:00,22.1,0.0,50.0,11.2,253.7,2.0,5.0,28,6.9,1009.92
2026-05-14 15:24:48-03:00,22.1,0.0,49.0,10.9,265.8,2.0,4.7,325,5.5,1009.92
2026-05-14 16:03:08-03:00,21.9,0.0,50.0,11.0,78.4,0.0,0.0,313,0.0,1010.02
2026-05-14 16:12:59-03:00,21.5,0.0,55.0,12.1,108.4,1.0,0.6,316,1.8,1010.02
2026-05-14 16:22:02-03:00,21.8,0.0,57.0,12.9,135.7,1.0,0.0,308,0.0,1010.13
2026-05-14 16:23:43-03:00,22.2,0.0,51.0,11.6,66.8,0.0,3.5,333,5.5,1010.23
2026-05-14 16:57:41-03:00,20.4,0.0,66.0,13.8,36.8,0.0,1.8,324,1.8,1010.13
2026-05-14 17:10:20-03:00,17.0,0.0,81.0,13.7,19.9,0.0,2.1,319,3.5,1010.53
2026-05-14 17:19:58-03:00,16.1,0.0,79.0,12.5,10.4,0.0,0.0,297,0.0,1010.23
2026-05-14 17:41:38-03:00,14.7,0.0,90.0,13.1,0.0,0.0,1.1,311,1.8,1010.33
2026-05-14 17:47:43-03:00,14.6,0.0,90.0,13.0,0.0,0.0,0.0,296,0.0,1010.33
2026-05-14 17:55:08-03:00,14.3,0.0,92.0,13.1,0.0,0.0,0.0,309,0.0,1010.43
2026-05-14 18:00:12-03:00,14.0,0.0,94.0,13.0,0.0,0.0,0.0,314,0.0,1010.53
2026-05-14 18:20:49-03:00,13.3,0.0,95.0,12.5,0.0,0.0,0.0,318,0.0,1010.33
2026-05-14 18:40:52-03:00,13.2,0.0,94.0,12.2,0.0,0.0,0.0,304,0.0,1010.53
2026-05-14 18:46:59-03:00,13.1,0.0,95.0,12.3,0.0,0.0,0.0,301,0.0,1010.74
2026-05-14 18:55:14-03:00,12.9,0.0,95.0,12.1,0.0,0.0,0.0,299,0.0,1010.63
2026-05-14 19:18:28-03:00,12.9,0.0,95.0,12.1,0.0,0.0,0.0,297,0.0,1010.84
2026-05-14 19:32:48-03:00,13.1,0.0,96.0,12.5,0.0,0.0,0.0,327,0.0,1010.94
2026-05-14 19:38:14-03:00,12.9,0.0,96.0,12.3,0.0,0.0,0.0,305,0.0,1011.14
2026-05-14 19:45:29-03:00,12.9,0.0,95.0,12.1,0.0,0.0,0.0,295,0.0,1011.04
2026-05-14 20:09:30-03:00,12.3,0.0,98.0,12.0,0.0,0.0,0.0,303,0.0,1011.04
2026-05-14 20:32:00-03:00,12.4,0.0,98.0,12.1,0.0,0.0,0.0,299,0.0,1011.04
2026-05-14 20:40:07-03:00,12.5,0.0,98.0,12.2,0.0,0.0,0.0,309,0.0,1011.24
2026-05-14 21:05:26-03:00,13.1,0.0,96.0,12.5,0.0,0.0,0.0,303,0.0,1011.31
2026-05-14 21:13:25-03:00,13.1,0.0,96.0,12.5,0.0,0.0,0.0,305,0.0,1011.24
2026-05-14 22:29:07-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,294,0.0,1010.84
2026-05-14 22:31:54-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,297,0.0,1011.04
2026-05-15 01:30:34-03:00,13.3,0.3,99.0,13.1,0.0,0.0,0.0,304,0.0,1011.62
2026-05-15 01:37:44-03:00,13.5,0.3,98.0,13.2,0.0,0.0,0.6,296,1.8,1012.12
2026-05-15 01:40:10-03:00,13.6,0.3,96.0,13.0,0.0,0.0,1.4,290,1.8,1012.02
2026-05-15 01:58:00-03:00,14.1,0.51,95.0,13.3,0.0,0.0,0.0,308,0.0,1011.31
2026-05-15 02:02:19-03:00,13.9,0.79,95.0,13.1,0.0,0.0,1.8,324,1.8,1011.41
2026-05-15 02:36:07-03:00,13.4,1.8,99.0,13.2,0.0,0.0,2.6,28,3.5,1010.13
2026-05-15 04:31:17-03:00,13.1,2.79,99.0,13.0,0.0,0.0,0.0,292,0.0,1009.92
2026-05-15 04:34:21-03:00,13.0,3.0,99.0,12.8,0.0,0.0,0.0,305,0.0,1009.82
2026-05-15 04:44:19-03:00,13.0,3.0,99.0,12.8,0.0,0.0,0.0,294,0.0,1010.02
2026-05-15 04:47:28-03:00,13.0,3.0,99.0,12.8,0.0,0.0,0.0,266,0.0,1009.82
2026-05-15 05:13:42-03:00,13.1,3.0,99.0,13.0,0.0,0.0,0.0,297,0.0,1010.02
2026-05-15 05:19:05-03:00,13.1,3.0,99.0,13.0,0.0,0.0,0.0,297,0.0,1009.82
2026-05-15 05:31:38-03:00,13.0,3.3,99.0,12.8,0.0,0.0,0.0,308,0.0,1010.02
2026-05-15 06:22:57-03:00,13.3,5.59,99.0,13.1,0.0,0.0,2.1,259,3.5,1010.84
2026-05-15 06:25:00-03:00,13.2,5.59,99.0,13.1,0.0,0.0,0.0,292,0.0,1010.63
2026-05-15 06:33:30-03:00,13.2,5.79,99.0,13.1,0.0,0.0,0.0,298,0.0,1010.74
2026-05-15 06:36:17-03:00,13.3,5.79,99.0,13.1,0.0,0.0,0.0,310,0.0,1010.84
2026-05-15 06:51:17-03:00,13.2,5.79,99.0,13.1,0.0,0.0,0.0,294,0.0,1010.74
2026-05-15 07:00:11-03:00,13.3,6.1,99.0,13.1,0.0,0.0,0.0,290,0.0,1010.53
