Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-02 02:50:33-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,301,0.0,1007.42
2025-12-02 03:21:42-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,303,0.0,1006.74
2025-12-02 03:52:50-03:00,18.3,0.0,99.0,18.1,0.0,0.0,2.1,357,3.5,1007.62
2025-12-02 04:16:33-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,309,0.0,1007.21
2025-12-02 04:40:40-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,289,0.0,1007.82
2025-12-02 04:49:24-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,300,0.0,1007.62
2025-12-02 05:19:52-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,299,0.0,1008.13
2025-12-02 05:50:46-03:00,18.1,0.0,99.0,17.9,16.9,0.0,0.0,299,0.0,1007.82
2025-12-02 06:19:00-03:00,18.1,0.3,99.0,17.9,31.2,0.0,0.0,304,0.0,1007.82
2025-12-02 06:45:32-03:00,18.8,0.3,99.0,18.6,71.6,0.0,1.8,320,1.8,1007.72
2025-12-02 07:15:25-03:00,20.1,0.3,95.0,19.2,150.5,1.0,0.0,285,0.0,1008.33
2025-12-02 07:42:03-03:00,20.9,0.3,91.0,19.4,127.5,1.0,0.0,294,0.0,1008.23
2025-12-02 07:53:44-03:00,20.8,0.3,91.0,19.3,165.6,1.0,1.1,295,1.8,1008.74
2025-12-02 08:12:59-03:00,21.7,0.3,89.0,19.8,146.2,1.0,0.6,275,1.8,1009.04
2025-12-02 08:30:35-03:00,22.1,0.3,87.0,19.9,257.2,2.0,0.3,298,1.8,1008.74
2025-12-02 08:48:00-03:00,22.4,0.3,85.0,19.8,249.4,2.0,1.4,282,1.8,1008.94
2025-12-02 09:28:23-03:00,22.4,0.3,88.0,20.3,294.1,2.0,0.0,295,0.0,1009.41
2025-12-02 10:10:43-03:00,21.9,0.3,89.0,20.0,123.2,1.0,5.8,240,6.9,1009.52
2025-12-02 10:47:36-03:00,16.7,9.19,99.0,16.5,37.2,0.0,6.1,241,6.9,1011.24
2025-12-02 11:15:19-03:00,17.2,12.5,99.0,17.0,264.6,2.0,2.9,254,5.5,1010.53
2025-12-02 11:42:57-03:00,18.6,12.5,98.0,18.3,432.5,4.0,2.6,294,3.5,1010.13
2025-12-02 11:55:11-03:00,19.5,12.5,94.0,18.4,869.7,8.0,5.8,351,6.9,1010.13
2025-12-02 12:15:28-03:00,21.0,12.5,89.0,19.1,714.0,6.0,7.9,259,12.2,1009.41
