Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-30 03:36:46-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,296,0.0,1012.12
2026-04-30 03:44:10-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,303,0.0,1012.02
2026-04-30 04:12:57-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,299,0.0,1012.12
2026-04-30 04:21:55-03:00,15.0,0.0,99.0,14.8,0.0,0.0,1.4,308,1.8,1012.12
2026-04-30 04:37:38-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,300,0.0,1012.33
2026-04-30 04:39:32-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,293,0.0,1012.43
2026-04-30 04:52:58-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,307,0.0,1012.23
2026-04-30 04:53:58-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,303,0.0,1012.12
2026-04-30 05:34:52-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,305,0.0,1012.63
2026-04-30 05:36:25-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,315,0.0,1012.53
2026-04-30 05:59:15-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,293,0.0,1012.83
2026-04-30 06:22:18-03:00,14.6,0.0,99.0,14.5,0.0,0.0,0.0,282,0.0,1012.83
2026-04-30 06:30:57-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,295,0.0,1013.14
2026-04-30 06:36:04-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,297,0.0,1013.14
2026-04-30 06:54:24-03:00,14.6,0.0,99.0,14.4,3.8,0.0,0.0,306,0.0,1013.72
2026-04-30 07:18:46-03:00,14.7,0.0,99.0,14.5,7.3,0.0,0.0,309,0.0,1013.82
2026-04-30 07:21:16-03:00,14.7,0.0,99.0,14.5,9.1,0.0,0.0,317,0.0,1013.92
2026-04-30 07:27:46-03:00,14.7,0.0,99.0,14.5,27.7,0.0,0.0,311,0.0,1013.72
2026-04-30 07:30:22-03:00,14.7,0.0,99.0,14.5,32.9,0.0,0.0,311,0.0,1013.82
2026-04-30 08:02:21-03:00,15.2,0.0,99.0,15.0,69.7,0.0,0.0,295,0.0,1014.12
2026-04-30 08:11:14-03:00,15.3,0.0,99.0,15.1,69.7,0.0,0.0,301,0.0,1014.32
2026-04-30 08:16:01-03:00,15.3,0.0,99.0,15.1,77.2,0.0,0.0,316,0.0,1014.63
2026-04-30 08:20:58-03:00,15.3,0.0,99.0,15.1,86.2,0.0,0.0,303,0.0,1014.32
2026-04-30 08:51:35-03:00,15.8,0.0,99.0,15.6,114.0,1.0,0.0,263,0.0,1011.14
2026-04-30 08:55:03-03:00,15.9,0.0,99.0,15.7,118.8,1.0,0.0,293,0.0,1011.04
2026-04-30 09:04:30-03:00,16.0,0.0,99.0,15.8,131.4,1.0,0.0,295,0.0,1010.84
2026-04-30 09:06:07-03:00,16.0,0.0,99.0,15.8,136.2,1.0,0.0,287,0.0,1010.84
2026-04-30 09:19:41-03:00,16.4,0.0,99.0,16.2,124.4,1.0,0.0,291,0.0,1011.04
2026-04-30 09:58:51-03:00,17.0,0.0,95.0,16.2,77.2,0.0,0.0,307,0.0,1011.51
2026-04-30 10:08:13-03:00,17.0,0.0,94.0,16.0,127.5,1.0,0.0,307,0.0,1011.31
2026-04-30 10:10:00-03:00,17.1,0.0,94.0,16.0,145.2,1.0,0.0,292,0.0,1011.41
2026-04-30 11:22:33-03:00,18.2,0.0,91.0,16.7,140.4,1.0,2.1,327,3.5,1011.24
2026-04-30 11:25:28-03:00,17.9,0.0,91.0,16.4,139.6,1.0,1.4,305,1.8,1011.04
2026-04-30 11:36:57-03:00,18.3,0.0,91.0,16.8,158.7,1.0,0.0,303,0.0,1011.24
2026-04-30 11:54:00-03:00,18.8,0.0,87.0,16.6,174.3,1.0,0.0,291,0.0,1010.94
2026-04-30 12:29:05-03:00,19.2,0.0,87.0,17.0,230.7,2.0,0.0,284,0.0,1010.63
2026-04-30 12:30:07-03:00,19.4,0.0,85.0,16.8,230.2,2.0,0.0,314,0.0,1010.63
2026-04-30 12:50:52-03:00,19.4,0.0,86.0,17.0,215.6,2.0,0.0,286,0.0,1010.43
2026-04-30 12:57:23-03:00,19.4,0.0,86.0,17.0,211.2,2.0,0.3,306,1.8,1010.53
2026-04-30 13:09:39-03:00,19.6,0.0,84.0,16.8,215.9,2.0,0.0,283,0.0,1010.43
2026-04-30 13:26:51-03:00,19.9,0.0,84.0,17.1,243.7,2.0,0.6,304,1.8,1010.43
2026-04-30 13:50:10-03:00,20.2,0.0,80.0,16.7,200.8,1.0,0.3,296,1.8,1010.23
2026-04-30 14:03:22-03:00,20.1,0.0,80.0,16.6,363.1,3.0,0.6,295,1.8,1010.02
2026-04-30 14:05:02-03:00,20.2,0.0,81.0,16.8,466.4,4.0,1.4,273,1.8,1010.33
2026-04-30 14:41:18-03:00,21.4,0.0,75.0,16.8,309.6,3.0,1.1,327,1.8,1009.92
2026-04-30 14:48:24-03:00,22.4,0.0,71.0,16.9,277.1,2.0,0.6,320,1.8,1009.82
2026-04-30 14:53:44-03:00,22.1,0.0,70.0,16.4,441.1,4.0,2.9,290,5.5,1009.92
2026-04-30 14:59:02-03:00,22.4,0.0,68.0,16.2,431.6,4.0,0.6,328,1.8,1009.82
2026-04-30 15:22:59-03:00,22.8,0.0,69.0,16.8,307.6,3.0,2.9,320,3.5,1009.72
2026-04-30 15:49:52-03:00,22.7,0.0,71.0,17.2,226.0,2.0,0.0,312,0.0,1009.92
2026-04-30 15:54:23-03:00,22.6,0.0,72.0,17.3,218.6,2.0,1.1,310,1.8,1009.92
2026-04-30 16:01:17-03:00,23.1,0.0,70.0,17.3,222.0,2.0,0.3,314,1.8,1010.02
