Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-23 08:49:19-03:00,16.1,0.0,92.0,14.8,161.4,1.0,2.6,333,3.5,1011.72
2026-04-23 09:04:28-03:00,16.9,0.0,88.0,14.9,301.0,2.0,1.8,303,1.8,1012.02
2026-04-23 09:12:18-03:00,17.3,0.0,87.0,15.1,147.4,1.0,2.1,340,3.5,1011.92
2026-04-23 09:43:09-03:00,20.4,0.0,75.0,15.8,357.8,3.0,4.0,77,5.5,1012.53
2026-04-23 09:47:30-03:00,20.5,0.0,75.0,15.9,354.8,3.0,0.6,326,1.8,1012.33
2026-04-23 11:08:38-03:00,21.1,0.0,69.0,15.2,42.5,0.0,5.5,207,6.9,1012.33
2026-04-23 11:13:50-03:00,21.5,0.0,70.0,15.8,41.1,0.0,3.2,308,5.5,1012.33
2026-04-23 11:21:55-03:00,21.1,0.0,71.0,15.7,40.2,0.0,2.1,272,3.5,1012.23
2026-04-23 11:59:37-03:00,22.7,0.0,61.0,14.8,36.3,0.0,1.1,277,1.8,1011.82
2026-04-23 12:20:42-03:00,23.1,0.0,57.0,14.2,36.3,0.0,3.5,206,5.5,1011.72
2026-04-23 12:23:01-03:00,23.3,0.0,54.0,13.5,36.3,0.0,2.6,304,3.5,1011.62
2026-04-23 12:27:49-03:00,23.4,0.0,55.0,13.9,36.3,0.0,2.9,207,5.5,1011.72
2026-04-23 12:28:31-03:00,23.4,0.0,56.0,14.1,36.3,0.0,1.8,75,3.5,1011.72
2026-04-23 13:00:33-03:00,23.7,0.0,52.0,13.3,41.1,0.0,1.8,18,3.5,1011.41
2026-04-23 13:11:04-03:00,24.0,0.0,49.0,12.7,609.0,5.0,3.5,157,5.5,1011.31
2026-04-23 13:18:47-03:00,24.3,0.0,50.0,13.2,609.8,5.0,5.0,45,6.9,1011.31
2026-04-23 13:22:21-03:00,24.1,0.0,52.0,13.6,612.5,5.0,3.5,322,5.5,1011.24
2026-04-23 13:48:31-03:00,24.6,0.0,49.0,13.2,593.5,5.0,5.5,101,8.7,1011.24
2026-04-23 13:54:21-03:00,24.1,0.0,51.0,13.3,597.3,5.0,5.8,75,6.9,1011.24
2026-04-23 14:03:35-03:00,24.0,0.0,54.0,14.1,549.2,5.0,4.3,84,5.5,1011.14
2026-04-23 14:05:03-03:00,24.0,0.0,55.0,14.4,530.1,5.0,4.3,67,5.5,1011.14
2026-04-23 14:42:49-03:00,24.0,0.0,52.0,13.6,366.5,3.0,4.3,26,5.5,1011.14
2026-04-23 14:51:01-03:00,24.0,0.0,55.0,14.4,484.1,4.0,2.6,316,3.5,1011.14
2026-04-23 14:56:07-03:00,24.7,0.0,53.0,14.5,507.5,4.0,5.0,317,6.9,1011.04
2026-04-23 14:59:13-03:00,24.4,0.0,55.0,14.8,496.2,4.0,9.0,89,14.0,1010.94
2026-04-23 15:15:35-03:00,23.7,0.0,57.0,14.7,448.1,4.0,6.9,82,8.7,1010.94
2026-04-23 15:39:45-03:00,23.5,0.0,57.0,14.5,278.4,2.0,5.8,133,6.9,1010.94
2026-04-23 15:44:09-03:00,23.7,0.0,57.0,14.7,296.2,2.0,6.4,88,8.7,1010.84
2026-04-23 15:47:59-03:00,24.2,0.0,55.0,14.6,287.1,2.0,8.7,82,10.5,1010.84
2026-04-23 16:36:39-03:00,23.1,0.0,59.0,14.7,118.4,1.0,3.5,336,5.5,1010.94
2026-04-23 16:45:51-03:00,23.2,0.0,59.0,14.8,28.6,0.0,1.4,245,3.5,1010.84
2026-04-23 16:52:26-03:00,23.5,0.0,57.0,14.5,43.3,0.0,1.8,317,1.8,1010.84
2026-04-23 16:56:09-03:00,23.5,0.0,58.0,14.8,27.7,0.0,2.9,89,3.5,1010.94
2026-04-23 17:11:15-03:00,22.8,0.0,60.0,14.7,22.9,0.0,1.8,308,3.5,1010.84
2026-04-23 17:14:18-03:00,22.7,0.0,60.0,14.6,23.4,0.0,2.9,318,3.5,1010.74
2026-04-23 17:34:34-03:00,20.6,0.0,67.0,14.3,12.5,0.0,4.7,121,6.9,1010.84
2026-04-23 17:41:01-03:00,20.3,0.0,69.0,14.4,8.6,0.0,4.7,58,6.9,1010.94
2026-04-23 18:04:31-03:00,19.5,0.0,75.0,15.0,0.0,0.0,3.5,165,5.5,1011.14
2026-04-23 18:26:08-03:00,18.9,0.0,78.0,15.0,0.0,0.0,4.7,97,5.5,1010.94
2026-04-23 18:33:48-03:00,18.7,0.0,79.0,15.0,0.0,0.0,1.1,274,1.8,1011.04
2026-04-23 18:59:09-03:00,18.3,0.0,82.0,15.2,0.0,0.0,4.0,197,5.5,1011.14
2026-04-23 19:03:40-03:00,18.2,0.0,82.0,15.1,0.0,0.0,1.4,269,1.8,1011.24
2026-04-23 19:23:48-03:00,17.7,0.0,85.0,15.1,0.0,0.0,0.0,334,0.0,1011.51
2026-04-23 19:31:00-03:00,17.7,0.0,85.0,15.1,0.0,0.0,0.6,317,1.8,1011.62
2026-04-23 20:02:17-03:00,17.7,0.0,85.0,15.2,0.0,0.0,2.9,67,3.5,1011.82
2026-04-23 20:10:27-03:00,17.6,0.0,86.0,15.2,0.0,0.0,0.0,28,0.0,1011.82
2026-04-23 20:27:57-03:00,17.4,0.0,87.0,15.2,0.0,0.0,1.8,326,1.8,1011.92
2026-04-23 20:31:15-03:00,17.4,0.0,87.0,15.2,0.0,0.0,0.0,317,0.0,1011.72
2026-04-23 20:55:58-03:00,17.5,0.0,87.0,15.3,0.0,0.0,1.8,61,3.5,1011.92
2026-04-23 21:05:25-03:00,17.7,0.0,86.0,15.3,0.0,0.0,2.6,143,3.5,1012.23
2026-04-23 22:12:04-03:00,17.1,0.0,89.0,15.2,0.0,0.0,0.0,293,0.0,1012.02
2026-04-23 22:13:45-03:00,17.0,0.0,89.0,15.2,0.0,0.0,2.1,337,3.5,1012.12
2026-04-24 00:47:46-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.0,307,0.0,1011.24
2026-04-24 00:53:36-03:00,13.8,0.0,99.0,13.6,0.0,0.0,0.0,311,0.0,1010.94
2026-04-24 01:00:45-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,299,0.0,1010.94
2026-04-24 01:02:29-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,299,0.0,1010.94
2026-04-24 01:22:22-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.3,308,1.8,1010.74
2026-04-24 01:28:41-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,300,0.0,1010.84
2026-04-24 01:41:22-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,302,0.0,1010.74
2026-04-24 01:42:55-03:00,12.7,0.0,99.0,12.6,0.0,0.0,0.0,308,0.0,1010.94
2026-04-24 02:15:47-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,307,0.0,1010.33
2026-04-24 02:18:48-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,308,0.0,1010.53
2026-04-24 02:22:11-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,316,0.0,1010.43
2026-04-24 02:24:50-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,307,0.0,1010.33
2026-04-24 02:42:21-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,313,0.0,1010.13
2026-04-24 02:45:12-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,318,0.0,1010.02
2026-04-24 02:55:21-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,308,0.0,1010.23
2026-04-24 03:00:21-03:00,12.1,0.0,99.0,11.9,0.0,0.0,0.0,318,0.0,1010.13
2026-04-24 03:18:46-03:00,11.7,0.0,99.0,11.6,0.0,0.0,0.0,301,0.0,1009.92
2026-04-24 03:21:32-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,304,0.0,1009.92
2026-04-24 03:28:40-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,319,0.0,1009.72
2026-04-24 03:56:20-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,305,0.0,1009.62
2026-04-24 04:09:11-03:00,11.6,0.0,99.0,11.5,0.0,0.0,0.0,292,0.0,1009.62
2026-04-24 04:14:05-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,308,0.0,1009.72
2026-04-24 04:19:18-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,299,0.0,1009.82
