Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-14 14:04:07-03:00,26.7,2.59,74.0,21.7,162.6,1.0,0.0,202,0.0,1009.11
2026-02-14 14:39:49-03:00,27.4,2.59,77.0,23.0,253.2,2.0,0.0,200,0.0,1008.94
2026-02-14 14:54:16-03:00,26.0,2.59,79.0,22.1,126.6,1.0,0.0,172,0.0,1008.64
2026-02-14 15:00:55-03:00,25.8,2.59,80.0,22.1,198.2,1.0,0.0,203,0.0,1008.53
2026-02-14 15:46:50-03:00,24.7,2.59,83.0,21.6,210.8,2.0,0.0,199,0.0,1008.94
2026-02-14 15:50:32-03:00,24.5,2.59,84.0,21.6,215.6,2.0,0.0,203,0.0,1009.04
2026-02-14 15:57:00-03:00,24.6,2.59,83.0,21.5,226.4,2.0,0.0,192,0.0,1008.74
2026-02-14 16:03:45-03:00,24.5,2.59,83.0,21.5,240.3,2.0,0.0,192,0.0,1008.64
2026-02-14 16:13:23-03:00,25.0,2.59,82.0,21.7,718.7,6.0,5.8,119,8.7,1008.74
2026-02-14 16:34:36-03:00,25.5,2.59,83.0,22.4,170.9,1.0,5.5,109,6.9,1008.33
2026-02-14 16:39:09-03:00,25.1,2.59,84.0,22.2,169.6,1.0,4.0,135,5.5,1008.03
2026-02-14 16:50:14-03:00,25.8,2.59,79.0,21.9,424.3,4.0,2.6,254,3.5,1008.33
2026-02-14 16:59:22-03:00,24.4,2.59,81.0,20.9,102.3,1.0,1.1,342,1.8,1008.53
2026-02-14 17:39:34-03:00,23.4,2.59,87.0,21.1,85.4,0.0,0.6,280,1.8,1008.94
2026-02-14 17:46:53-03:00,23.3,2.59,87.0,21.0,80.3,0.0,0.3,55,1.8,1009.04
2026-02-14 17:54:57-03:00,23.2,2.59,88.0,21.1,59.3,0.0,5.5,112,6.9,1008.84
2026-02-14 18:02:12-03:00,23.1,2.59,88.0,21.0,34.6,0.0,4.3,153,5.5,1009.11
2026-02-14 18:37:10-03:00,22.1,3.1,94.0,21.0,1.2,0.0,1.8,11,3.5,1009.41
2026-02-14 18:42:27-03:00,21.8,3.61,96.0,21.2,1.7,0.0,0.0,301,0.0,1009.31
2026-02-14 18:51:41-03:00,21.5,4.09,98.0,21.2,0.0,0.0,1.4,108,3.5,1009.11
2026-02-14 19:00:59-03:00,21.4,4.6,98.0,21.1,0.0,0.0,0.0,303,0.0,1008.84
2026-02-14 19:38:58-03:00,21.2,5.11,99.0,21.0,0.0,0.0,0.0,312,0.0,1009.21
2026-02-14 19:47:01-03:00,21.2,5.11,99.0,21.0,0.0,0.0,2.6,91,3.5,1009.41
2026-02-14 19:54:51-03:00,21.1,5.11,99.0,20.9,0.0,0.0,1.8,315,1.8,1009.41
2026-02-14 20:00:59-03:00,21.1,5.11,99.0,20.9,0.0,0.0,1.4,297,1.8,1009.62
2026-02-14 20:34:09-03:00,20.8,5.11,99.0,20.6,0.0,0.0,0.0,325,0.0,1009.41
