Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-30 17:42:11-03:00,18.1,0.0,92.0,16.8,1.2,0.0,2.1,351,3.5,1010.53
2026-04-30 17:45:22-03:00,18.5,0.0,91.0,17.0,0.4,0.0,0.0,296,0.0,1010.43
2026-04-30 18:29:56-03:00,17.8,0.0,93.0,16.6,0.0,0.0,0.3,284,1.8,1010.94
2026-04-30 18:35:19-03:00,17.6,0.0,93.0,16.4,0.0,0.0,0.0,291,0.0,1010.94
2026-04-30 18:42:39-03:00,17.3,0.0,95.0,16.5,0.0,0.0,1.4,283,1.8,1010.94
2026-04-30 19:12:55-03:00,17.3,0.0,95.0,16.5,0.0,0.0,1.8,308,1.8,1011.31
2026-04-30 19:37:45-03:00,17.1,0.0,96.0,16.5,0.0,0.0,2.9,282,5.5,1011.41
2026-04-30 20:05:54-03:00,16.7,0.0,96.0,16.1,0.0,0.0,1.8,316,1.8,1011.92
2026-04-30 20:30:04-03:00,16.6,0.0,97.0,16.2,0.0,0.0,0.0,304,0.0,1012.02
2026-04-30 20:37:57-03:00,16.6,0.0,97.0,16.1,0.0,0.0,1.1,347,1.8,1012.12
2026-04-30 20:59:14-03:00,16.7,0.0,96.0,16.1,0.0,0.0,1.1,243,1.8,1012.43
2026-04-30 21:10:05-03:00,16.7,0.0,96.0,16.1,0.0,0.0,1.4,312,1.8,1012.33
2026-04-30 22:25:31-03:00,16.6,0.0,95.0,15.8,0.0,0.0,0.3,262,1.8,1012.83
2026-04-30 22:27:54-03:00,16.6,0.0,96.0,16.0,0.0,0.0,1.8,325,1.8,1012.73
2026-05-01 01:13:14-03:00,14.4,0.0,99.0,14.2,0.0,0.0,1.8,321,1.8,1012.43
2026-05-01 01:31:51-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.3,311,1.8,1012.33
2026-05-01 01:38:18-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,296,0.0,1012.23
2026-05-01 01:40:39-03:00,14.2,0.0,99.0,14.0,0.0,0.0,1.4,311,1.8,1012.23
2026-05-01 01:54:58-03:00,14.1,0.0,99.0,13.9,0.0,0.0,1.8,317,1.8,1012.12
2026-05-01 01:58:26-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.6,315,1.8,1011.92
2026-05-01 02:26:58-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.6,312,1.8,1012.02
2026-05-01 02:49:02-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,300,0.0,1011.92
2026-05-01 02:51:18-03:00,12.7,0.0,99.0,12.5,0.0,0.0,0.0,290,0.0,1011.82
2026-05-01 02:54:50-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,290,0.0,1011.72
2026-05-01 03:21:03-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,293,0.0,1011.51
2026-05-01 03:24:25-03:00,12.1,0.0,99.0,12.0,0.0,0.0,0.0,291,0.0,1011.72
2026-05-01 03:26:41-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.0,291,0.0,1011.62
2026-05-01 03:29:46-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,294,0.0,1011.51
2026-05-01 03:42:30-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.0,300,0.0,1011.72
2026-05-01 03:46:54-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.0,297,0.0,1011.51
2026-05-01 04:16:12-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,296,0.0,1011.14
2026-05-01 04:21:12-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,290,0.0,1011.24
2026-05-01 04:34:24-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,290,0.0,1011.04
2026-05-01 09:38:44-03:00,19.2,0.0,83.0,16.3,187.8,1.0,1.8,292,1.8,1010.94
2026-05-01 09:42:58-03:00,19.3,0.0,82.0,16.1,287.6,2.0,3.5,76,3.5,1011.04
2026-05-01 10:51:57-03:00,20.3,0.0,80.0,16.7,98.4,0.0,2.9,79,3.5,1010.63
2026-05-01 10:56:27-03:00,20.2,0.0,80.0,16.7,93.2,0.0,4.7,52,5.5,1010.63
2026-05-01 11:03:17-03:00,20.2,0.0,80.0,16.7,94.1,0.0,3.2,328,3.5,1010.63
2026-05-01 11:08:54-03:00,20.1,0.0,81.0,16.7,134.4,1.0,1.8,274,1.8,1010.53
2026-05-01 11:19:53-03:00,20.7,0.0,78.0,16.7,72.4,0.0,6.4,149,6.9,1010.43
2026-05-01 11:34:26-03:00,20.7,0.0,79.0,17.0,62.9,0.0,3.2,2,3.5,1010.23
2026-05-01 11:39:32-03:00,21.0,0.0,77.0,16.8,94.9,0.0,2.9,297,3.5,1010.13
2026-05-01 11:41:15-03:00,21.1,0.0,76.0,16.7,74.5,0.0,4.0,264,5.5,1010.23
2026-05-01 12:06:27-03:00,21.7,0.0,75.0,17.1,78.1,0.0,5.5,74,5.5,1010.02
2026-05-01 12:18:19-03:00,22.2,0.0,74.0,17.4,91.0,0.0,3.2,27,5.5,1009.92
2026-05-01 12:36:27-03:00,22.4,0.0,74.0,17.6,82.8,0.0,6.1,351,6.9,1009.72
2026-05-01 12:41:45-03:00,22.5,0.0,72.0,17.2,85.4,0.0,2.9,322,3.5,1009.62
2026-05-01 13:02:51-03:00,22.8,0.0,75.0,18.2,62.9,0.0,6.1,17,8.7,1009.21
2026-05-01 13:13:58-03:00,23.1,0.0,69.0,17.1,75.0,0.0,2.9,324,3.5,1009.21
2026-05-01 13:36:57-03:00,24.0,0.0,72.0,18.6,543.1,5.0,1.4,334,1.8,1009.04
2026-05-01 13:40:14-03:00,24.3,0.0,69.0,18.3,549.5,5.0,3.2,322,3.5,1008.94
2026-05-01 14:10:19-03:00,24.5,0.0,68.0,18.2,533.5,5.0,7.6,344,10.5,1008.94
2026-05-01 14:30:58-03:00,24.8,0.0,64.0,17.5,531.3,5.0,6.4,359,8.7,1008.53
2026-05-01 14:38:03-03:00,24.8,0.0,68.0,18.5,474.9,4.0,1.4,318,1.8,1008.53
2026-05-01 14:43:51-03:00,24.7,0.0,66.0,17.9,449.8,4.0,8.7,351,10.5,1008.33
2026-05-01 15:09:23-03:00,24.2,0.0,64.0,17.0,351.7,3.0,2.9,320,3.5,1008.23
2026-05-01 15:16:44-03:00,25.4,0.0,64.0,18.1,318.0,3.0,2.9,78,3.5,1008.13
2026-05-01 15:43:14-03:00,26.0,0.0,63.0,18.4,284.6,2.0,1.1,316,1.8,1008.03
