Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-30 19:34:38-03:00,10.2,3.81,99.0,10.0,0.0,0.0,0.0,337,0.0,1015.81
2025-06-30 19:50:53-03:00,10.3,4.09,99.0,10.1,0.0,0.0,0.0,325,0.0,1015.92
2025-06-30 20:12:19-03:00,10.2,4.09,99.0,10.1,0.0,0.0,1.8,324,3.5,1015.81
2025-06-30 20:30:06-03:00,10.1,4.09,99.0,9.9,0.0,0.0,0.6,331,1.8,1015.81
2025-06-30 20:42:43-03:00,10.1,4.09,99.0,9.9,0.0,0.0,0.0,334,0.0,1015.81
2025-06-30 22:10:31-03:00,9.8,4.29,99.0,9.6,0.0,0.0,0.0,326,0.0,1016.73
2025-07-01 00:09:27-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,334,0.0,1016.42
2025-07-01 01:06:50-03:00,9.4,0.3,99.0,9.2,0.0,0.0,0.0,314,0.0,1016.42
2025-07-01 01:49:23-03:00,9.2,0.79,99.0,9.0,0.0,0.0,0.3,335,1.8,1016.22
2025-07-01 02:17:41-03:00,8.5,1.8,99.0,8.3,0.0,0.0,3.2,278,3.5,1016.32
2025-07-01 02:44:21-03:00,8.3,2.01,99.0,8.1,0.0,0.0,1.8,290,1.8,1016.02
2025-07-01 02:53:47-03:00,8.2,2.01,99.0,8.0,0.0,0.0,3.5,286,3.5,1016.42
2025-07-01 03:19:51-03:00,8.3,3.1,99.0,8.1,0.0,0.0,0.3,303,1.8,1015.92
2025-07-01 03:50:50-03:00,8.3,3.61,99.0,8.1,0.0,0.0,0.6,301,1.8,1015.92
2025-07-01 04:14:37-03:00,8.3,3.61,99.0,8.1,0.0,0.0,0.0,320,0.0,1016.02
2025-07-01 04:33:37-03:00,8.5,3.61,99.0,8.3,0.0,0.0,0.0,327,0.0,1015.71
2025-07-01 04:51:01-03:00,8.4,3.61,99.0,8.2,0.0,0.0,0.0,327,0.0,1015.81
2025-07-01 05:18:16-03:00,8.6,3.81,99.0,8.4,0.0,0.0,0.6,322,1.8,1015.92
2025-07-01 05:48:20-03:00,8.7,4.8,99.0,8.6,0.0,0.0,0.0,325,0.0,1016.42
2025-07-01 06:15:49-03:00,8.8,5.59,99.0,8.6,0.0,0.0,0.0,326,0.0,1016.73
2025-07-01 06:42:23-03:00,8.7,5.89,99.0,8.6,0.0,0.0,0.0,322,0.0,1017.03
2025-07-01 06:52:34-03:00,8.7,6.1,99.0,8.5,0.0,0.0,0.0,328,0.0,1017.24
2025-07-01 07:14:43-03:00,8.7,6.4,99.0,8.5,0.0,0.0,0.3,347,1.8,1017.34
2025-07-01 07:41:17-03:00,8.6,7.39,99.0,8.4,7.7,0.0,0.0,329,0.0,1017.24
2025-07-01 07:53:55-03:00,8.6,7.59,99.0,8.4,10.8,0.0,0.3,291,1.8,1017.24
