Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-28 13:14:40-03:00,21.6,0.51,78.0,17.6,166.5,1.0,7.9,270,10.5,1008.03
2025-04-28 13:38:27-03:00,22.5,0.51,71.0,17.0,163.1,1.0,4.0,288,5.5,1007.92
2025-04-28 13:52:25-03:00,22.9,0.51,71.0,17.4,575.6,5.0,4.7,313,5.5,1007.52
2025-04-28 14:11:10-03:00,23.0,0.51,71.0,17.5,588.2,5.0,6.9,202,8.7,1007.42
2025-04-28 14:29:49-03:00,22.8,0.51,69.0,16.8,565.7,5.0,7.6,246,10.5,1007.32
2025-04-28 14:40:51-03:00,23.0,0.51,69.0,17.0,529.6,5.0,3.5,310,5.5,1007.72
2025-04-28 14:48:03-03:00,23.7,0.51,67.0,17.2,507.1,4.0,1.4,322,1.8,1007.72
2025-04-28 15:17:48-03:00,23.3,0.51,67.0,16.8,426.8,4.0,7.6,250,8.7,1007.42
2025-04-28 15:45:44-03:00,22.1,0.51,68.0,15.9,129.2,1.0,6.4,207,8.7,1007.52
2025-04-28 16:09:56-03:00,22.9,0.51,64.0,15.8,197.3,1.0,0.6,322,1.8,1007.42
2025-04-28 16:23:55-03:00,21.7,0.51,66.0,15.1,56.8,0.0,6.1,267,8.7,1007.62
2025-04-28 16:34:05-03:00,22.4,0.51,64.0,15.3,45.0,0.0,0.0,327,0.0,1007.42
2025-04-28 16:47:51-03:00,22.2,0.51,67.0,15.8,65.9,0.0,4.0,235,5.5,1007.62
2025-04-28 17:13:09-03:00,21.4,0.51,66.0,14.8,27.7,0.0,3.2,283,3.5,1007.62
2025-04-28 17:29:45-03:00,20.5,0.51,70.0,14.9,14.7,0.0,3.2,259,3.5,1007.82
2025-04-28 17:40:48-03:00,20.2,0.51,70.0,14.6,7.7,0.0,4.3,301,5.5,1007.82
2025-04-28 17:48:05-03:00,20.1,0.51,69.0,14.2,2.9,0.0,4.7,184,5.5,1007.72
2025-04-28 18:10:22-03:00,19.3,0.51,73.0,14.4,0.0,0.0,2.6,284,3.5,1007.82
2025-04-28 18:26:59-03:00,19.1,0.51,71.0,13.7,0.0,0.0,4.0,296,5.5,1007.82
2025-04-28 18:37:40-03:00,18.5,0.51,76.0,14.2,0.0,0.0,1.8,316,1.8,1007.72
2025-04-28 18:47:40-03:00,18.3,0.51,75.0,13.8,0.0,0.0,2.6,309,3.5,1007.72
2025-04-28 19:12:12-03:00,17.9,0.51,77.0,13.8,0.0,0.0,1.1,315,1.8,1007.92
2025-04-28 19:32:48-03:00,17.3,0.51,79.0,13.6,0.0,0.0,1.4,317,1.8,1008.13
2025-04-28 19:47:44-03:00,17.0,0.51,81.0,13.7,0.0,0.0,0.3,319,1.8,1008.23
2025-04-28 20:11:47-03:00,16.8,0.51,77.0,12.7,0.0,0.0,1.8,321,3.5,1008.33
2025-04-28 20:27:53-03:00,16.6,0.51,80.0,13.1,0.0,0.0,0.0,325,0.0,1008.84
2025-04-28 20:38:01-03:00,16.5,0.51,82.0,13.4,0.0,0.0,0.0,327,0.0,1008.74
2025-04-28 20:47:57-03:00,16.1,0.51,83.0,13.2,0.0,0.0,0.3,332,1.8,1008.64
2025-04-28 21:59:03-03:00,15.0,0.51,97.0,14.6,0.0,0.0,0.0,324,0.0,1009.11
2025-04-28 23:37:50-03:00,14.6,0.51,98.0,14.3,0.0,0.0,0.0,327,0.0,1009.41
