Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-19 10:54:22-03:00,18.3,0.0,88.0,16.2,207.4,2.0,1.8,273,1.8,1013.61
2026-09-19 10:56:31-03:00,18.3,0.0,88.0,16.2,154.4,1.0,2.6,226,3.5,1013.82
2026-09-19 10:59:07-03:00,18.2,0.0,88.0,16.1,126.1,1.0,4.3,196,5.5,1013.82
2026-09-19 11:18:30-03:00,18.2,0.0,88.0,16.1,129.2,1.0,2.9,92,3.5,1013.41
2026-09-19 11:31:56-03:00,17.8,0.0,89.0,15.9,73.3,0.0,3.5,128,5.5,1013.41
2026-09-19 11:45:04-03:00,17.6,0.0,91.0,16.1,100.6,1.0,3.2,96,3.5,1013.14
2026-09-19 11:50:17-03:00,17.5,0.0,91.0,16.1,107.9,1.0,2.6,269,3.5,1013.14
2026-09-19 12:50:36-03:00,17.0,0.3,96.0,16.4,87.6,0.0,1.8,336,3.5,1012.43
2026-09-19 12:55:54-03:00,17.0,0.3,97.0,16.6,33.4,0.0,0.0,278,0.0,1012.73
2026-09-19 13:06:22-03:00,16.9,0.3,97.0,16.5,42.9,0.0,0.6,272,1.8,1012.53
2026-09-19 13:25:00-03:00,16.7,1.5,97.0,16.3,60.2,0.0,1.4,302,1.8,1012.43
2026-09-19 13:35:24-03:00,16.3,4.29,99.0,16.1,74.1,0.0,0.3,282,1.8,1012.53
2026-09-19 13:47:31-03:00,16.1,7.11,99.0,15.9,57.3,0.0,0.0,293,0.0,1012.43
2026-09-19 13:49:33-03:00,16.2,7.39,99.0,16.0,59.0,0.0,0.0,292,0.0,1012.63
2026-09-19 14:10:04-03:00,16.0,8.41,99.0,15.8,86.2,0.0,1.4,293,1.8,1012.33
2026-09-19 14:18:39-03:00,16.1,8.61,99.0,15.9,104.1,1.0,6.4,53,8.7,1012.23
2026-09-19 14:25:14-03:00,16.1,8.89,99.0,15.9,89.8,0.0,0.0,279,0.0,1012.33
2026-09-19 14:28:38-03:00,16.2,8.89,99.0,16.0,98.0,0.0,0.0,309,0.0,1012.33
2026-09-19 14:55:32-03:00,15.9,9.91,99.0,15.7,41.6,0.0,2.1,271,3.5,1012.12
2026-09-19 15:13:18-03:00,15.8,13.21,99.0,15.6,55.1,0.0,1.1,299,1.8,1011.82
2026-09-19 15:34:37-03:00,15.9,16.31,99.0,15.7,87.6,0.0,0.0,296,0.0,1011.62
2026-09-19 15:39:47-03:00,15.9,16.51,99.0,15.7,91.9,0.0,0.6,222,1.8,1011.62
2026-09-19 15:51:58-03:00,15.9,16.79,99.0,15.7,62.0,0.0,1.4,303,1.8,1011.14
2026-09-19 15:58:08-03:00,15.8,16.79,99.0,15.6,42.5,0.0,1.8,244,1.8,1011.41
2026-09-19 16:18:12-03:00,15.7,17.5,99.0,15.5,29.0,0.0,0.0,279,0.0,1011.31
2026-09-19 16:23:26-03:00,15.8,17.81,99.0,15.6,33.8,0.0,1.4,16,3.5,1011.51
2026-09-19 16:34:14-03:00,15.7,18.01,99.0,15.5,27.7,0.0,0.0,289,0.0,1011.51
2026-09-19 16:37:10-03:00,15.7,18.29,99.0,15.5,27.7,0.0,1.8,235,1.8,1011.31
2026-09-19 17:31:21-03:00,15.6,18.8,99.0,15.5,11.6,0.0,0.3,300,1.8,1011.04
2026-09-19 17:51:11-03:00,15.4,19.1,99.0,15.2,5.1,0.0,0.0,291,0.0,1010.94
2026-09-19 17:59:14-03:00,15.4,19.1,99.0,15.2,2.1,0.0,0.6,309,1.8,1011.24
2026-09-19 18:04:53-03:00,15.4,19.1,99.0,15.2,0.0,0.0,0.3,298,1.8,1011.51
2026-09-19 18:28:55-03:00,15.4,19.1,99.0,15.2,0.0,0.0,0.0,288,0.0,1011.24
2026-09-19 18:42:50-03:00,15.3,19.3,99.0,15.1,0.0,0.0,2.1,250,3.5,1010.94
2026-09-19 18:48:23-03:00,15.3,19.3,99.0,15.1,0.0,0.0,0.3,299,1.8,1010.94
2026-09-19 19:18:44-03:00,15.3,19.61,99.0,15.1,0.0,0.0,0.6,294,1.8,1010.84
2026-09-19 19:21:44-03:00,15.3,19.61,99.0,15.1,0.0,0.0,2.9,304,3.5,1010.63
2026-09-19 19:27:17-03:00,15.3,19.61,99.0,15.1,0.0,0.0,0.0,283,0.0,1010.84
2026-09-19 19:31:21-03:00,15.3,19.61,99.0,15.1,0.0,0.0,0.0,290,0.0,1011.14
2026-09-19 19:57:44-03:00,15.2,19.61,99.0,15.0,0.0,0.0,0.0,287,0.0,1011.04
2026-09-19 20:12:49-03:00,15.2,19.61,99.0,15.0,0.0,0.0,1.8,5,3.5,1010.63
2026-09-19 20:27:54-03:00,15.1,19.61,99.0,14.9,0.0,0.0,0.0,290,0.0,1010.23
2026-09-19 20:39:57-03:00,15.1,19.61,99.0,14.9,0.0,0.0,0.3,297,1.8,1010.43
2026-09-19 21:06:34-03:00,15.1,19.61,99.0,14.9,0.0,0.0,2.9,305,3.5,1010.23
2026-09-19 21:11:22-03:00,15.1,19.61,99.0,14.9,0.0,0.0,1.4,303,1.8,1010.33
2026-09-19 21:20:26-03:00,15.2,19.61,99.0,15.0,0.0,0.0,1.8,349,1.8,1010.74
2026-09-19 21:26:22-03:00,15.2,19.61,99.0,15.0,0.0,0.0,2.1,324,3.5,1010.53
2026-09-19 21:58:24-03:00,15.2,19.61,99.0,15.0,0.0,0.0,5.5,54,6.9,1010.33
2026-09-19 22:17:23-03:00,15.1,20.09,99.0,14.9,0.0,0.0,1.8,302,1.8,1010.43
2026-09-19 22:36:51-03:00,15.0,20.8,99.0,14.8,0.0,0.0,0.6,295,1.8,1010.02
2026-09-19 22:42:58-03:00,15.1,20.8,99.0,15.0,0.0,0.0,2.6,308,3.5,1010.13
2026-09-20 01:59:56-03:00,15.0,0.99,99.0,14.8,0.0,0.0,1.1,295,1.8,1007.92
2026-09-20 02:21:40-03:00,15.0,0.99,99.0,14.8,0.0,0.0,0.0,283,0.0,1007.92
2026-09-20 02:27:19-03:00,15.0,0.99,99.0,14.8,0.0,0.0,1.8,314,1.8,1007.72
2026-09-20 03:03:04-03:00,15.2,0.99,99.0,15.0,0.0,0.0,4.0,66,5.5,1006.84
2026-09-20 03:25:24-03:00,15.4,0.99,99.0,15.2,0.0,0.0,1.8,283,1.8,1006.94
2026-09-20 04:06:56-03:00,15.8,0.99,99.0,15.6,0.0,0.0,2.9,324,3.5,1006.64
2026-09-20 04:48:16-03:00,16.0,0.99,99.0,15.8,0.0,0.0,1.1,300,1.8,1006.74
2026-09-20 04:54:29-03:00,16.0,0.99,99.0,15.8,0.0,0.0,1.4,319,1.8,1006.33
2026-09-20 04:56:09-03:00,16.0,0.99,99.0,15.8,0.0,0.0,4.0,57,5.5,1006.54
2026-09-20 05:30:00-03:00,16.7,0.99,99.0,16.5,0.0,0.0,2.9,296,3.5,1006.74
2026-09-20 05:41:57-03:00,16.8,0.99,99.0,16.6,0.0,0.0,1.4,299,1.8,1006.74
2026-09-20 05:47:37-03:00,16.8,0.99,99.0,16.6,0.0,0.0,3.5,42,5.5,1006.64
2026-09-20 05:50:23-03:00,16.8,0.99,99.0,16.6,0.0,0.0,4.3,43,5.5,1006.74
2026-09-20 06:14:29-03:00,16.9,0.99,99.0,16.7,1.7,0.0,2.6,305,3.5,1007.11
2026-09-20 06:19:49-03:00,17.0,0.99,99.0,16.8,5.1,0.0,2.9,327,3.5,1006.94
