Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-23 09:03:44-03:00,12.1,3.51,99.0,11.9,68.9,0.0,0.3,310,1.8,1015.51
2026-05-23 09:40:00-03:00,12.8,3.51,99.0,12.6,107.9,1.0,0.0,285,0.0,1015.61
2026-05-23 11:50:50-03:00,14.6,3.51,96.0,14.0,128.8,1.0,1.8,339,3.5,1015.34
2026-05-23 12:45:39-03:00,15.6,3.51,93.0,14.4,113.7,1.0,0.3,302,1.8,1014.43
2026-05-23 12:48:42-03:00,15.6,3.51,93.0,14.4,113.7,1.0,0.3,302,1.8,1014.63
2026-05-23 13:07:32-03:00,15.9,3.51,94.0,14.9,151.3,1.0,1.4,273,1.8,1014.22
2026-05-23 13:15:13-03:00,16.0,3.51,94.0,15.0,168.7,1.0,0.0,295,0.0,1014.22
2026-05-23 13:38:15-03:00,16.6,3.51,90.0,14.9,161.4,1.0,0.0,321,0.0,1013.92
2026-05-23 13:42:32-03:00,16.7,3.51,91.0,15.3,171.3,1.0,0.3,282,1.8,1014.02
2026-05-23 14:14:49-03:00,16.2,3.51,92.0,14.9,101.9,1.0,0.0,299,0.0,1013.72
2026-05-23 14:31:34-03:00,16.4,3.51,92.0,15.1,71.9,0.0,0.3,297,1.8,1013.51
2026-05-23 14:40:19-03:00,16.3,3.51,93.0,15.1,62.0,0.0,0.0,287,0.0,1013.61
2026-05-23 14:45:56-03:00,16.3,3.51,92.0,15.0,43.8,0.0,1.8,308,1.8,1013.34
2026-05-23 15:09:51-03:00,16.4,3.51,92.0,15.1,54.6,0.0,0.0,290,0.0,1013.51
2026-05-23 15:13:50-03:00,16.6,3.51,92.0,15.3,59.8,0.0,0.0,288,0.0,1013.51
2026-05-23 15:38:37-03:00,16.2,3.51,94.0,15.1,32.9,0.0,0.0,296,0.0,1013.51
2026-05-23 15:46:51-03:00,16.4,3.51,94.0,15.3,35.1,0.0,1.8,328,1.8,1013.41
2026-05-23 16:24:17-03:00,15.8,3.51,99.0,15.6,7.3,0.0,0.0,281,0.0,1013.72
2026-05-23 16:41:52-03:00,15.7,3.51,99.0,15.5,6.0,0.0,0.0,308,0.0,1013.61
2026-05-23 16:47:25-03:00,15.6,3.51,99.0,15.4,6.0,0.0,0.0,303,0.0,1013.34
2026-05-23 16:54:23-03:00,15.5,3.51,99.0,15.3,2.9,0.0,0.0,308,0.0,1013.51
2026-05-23 17:10:24-03:00,15.5,3.51,98.0,15.2,1.2,0.0,1.8,7,1.8,1013.51
2026-05-23 17:12:01-03:00,15.5,3.51,98.0,15.2,1.7,0.0,0.3,296,1.8,1013.51
2026-05-23 17:28:52-03:00,15.5,3.51,98.0,15.2,0.0,0.0,0.0,335,0.0,1013.41
2026-05-23 17:35:47-03:00,15.4,3.51,99.0,15.2,0.0,0.0,1.4,189,1.8,1013.51
2026-05-23 18:11:00-03:00,15.2,3.51,99.0,15.0,0.0,0.0,1.4,303,1.8,1013.61
2026-05-23 18:31:12-03:00,15.1,3.51,99.0,14.9,0.0,0.0,0.0,300,0.0,1013.72
2026-05-23 18:40:23-03:00,15.0,3.51,99.0,14.8,0.0,0.0,0.0,301,0.0,1013.51
2026-05-23 19:04:58-03:00,15.0,3.51,99.0,14.8,0.0,0.0,0.0,302,0.0,1013.61
2026-05-23 19:10:24-03:00,15.0,3.51,99.0,14.8,0.0,0.0,1.8,314,1.8,1013.61
2026-05-23 19:30:08-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,304,0.0,1013.72
2026-05-23 20:06:58-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,322,0.0,1013.92
2026-05-23 20:34:48-03:00,14.8,3.51,99.0,14.6,0.0,0.0,0.0,309,0.0,1014.02
2026-05-23 20:42:55-03:00,14.8,3.51,99.0,14.6,0.0,0.0,0.0,304,0.0,1013.92
2026-05-23 21:04:39-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,295,0.0,1013.51
2026-05-23 21:14:46-03:00,14.9,3.51,99.0,14.7,0.0,0.0,0.0,305,0.0,1013.72
2026-05-23 22:34:15-03:00,14.7,3.51,99.0,14.5,0.0,0.0,0.3,314,1.8,1013.41
2026-05-23 22:48:50-03:00,14.7,3.51,99.0,14.5,0.0,0.0,1.8,312,1.8,1014.02
2026-05-24 01:36:26-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,296,0.0,1013.14
2026-05-24 01:42:11-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,295,0.0,1012.73
2026-05-24 01:49:58-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.0,296,0.0,1012.53
