Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-17 11:15:17-03:00,28.6,0.3,67.0,21.9,617.7,6.0,5.5,316,6.9,1008.94
2026-02-17 11:31:51-03:00,29.1,0.3,63.0,21.4,761.7,7.0,5.8,259,10.5,1009.04
2026-02-17 11:35:41-03:00,29.1,0.3,63.0,21.4,777.8,7.0,3.5,296,5.5,1009.04
2026-02-17 11:57:42-03:00,29.1,0.3,63.0,21.4,600.3,5.0,3.5,249,5.5,1008.64
2026-02-17 12:09:02-03:00,29.1,0.3,62.0,21.1,772.6,7.0,9.0,334,12.2,1008.53
2026-02-17 12:32:06-03:00,29.5,0.3,62.0,21.5,350.0,3.0,1.8,290,3.5,1008.53
2026-02-17 12:38:04-03:00,29.5,0.3,63.0,21.7,870.2,8.0,5.5,1,6.9,1008.33
2026-02-17 13:01:52-03:00,30.4,0.3,62.0,22.3,162.2,1.0,0.6,306,1.8,1007.72
2026-02-17 13:12:12-03:00,30.2,0.3,62.0,22.1,885.8,8.0,3.2,308,3.5,1007.82
2026-02-17 13:37:46-03:00,30.4,0.3,60.0,21.7,132.2,1.0,2.9,312,3.5,1007.32
2026-02-17 13:40:49-03:00,29.8,0.3,58.0,20.6,633.7,6.0,3.2,331,5.5,1007.62
2026-02-17 14:13:05-03:00,29.8,0.3,54.0,19.5,562.6,5.0,1.8,305,1.8,1006.94
2026-02-17 14:29:48-03:00,31.7,0.3,50.0,20.0,852.0,8.0,5.8,280,6.9,1006.64
2026-02-17 14:39:15-03:00,31.6,0.3,51.0,20.3,735.7,7.0,4.3,325,6.9,1006.64
2026-02-17 14:44:13-03:00,31.7,0.3,59.0,22.7,665.9,6.0,6.9,310,8.7,1010.94
2026-02-17 15:05:21-03:00,32.1,0.3,53.0,21.3,529.6,5.0,1.8,306,3.5,1010.84
2026-02-17 15:10:40-03:00,31.5,0.3,49.0,19.5,741.4,7.0,5.8,265,8.7,1010.63
2026-02-17 15:31:56-03:00,31.7,0.3,51.0,20.3,645.5,6.0,6.4,324,10.5,1010.53
2026-02-17 15:38:05-03:00,31.2,0.3,56.0,21.4,200.8,1.0,3.2,298,3.5,1010.43
2026-02-17 16:10:43-03:00,32.0,0.3,51.0,20.6,429.9,4.0,2.6,311,3.5,1010.02
2026-02-17 16:26:27-03:00,30.1,0.3,55.0,20.1,170.1,1.0,2.9,292,5.5,1010.43
2026-02-17 16:33:58-03:00,29.9,0.3,57.0,20.4,137.9,1.0,0.3,306,1.8,1010.33
2026-02-17 16:37:48-03:00,29.8,0.3,58.0,20.7,138.4,1.0,2.1,291,3.5,1010.13
2026-02-17 16:51:15-03:00,29.2,0.3,63.0,21.4,40.7,0.0,11.1,243,17.2,1010.02
2026-02-17 16:54:25-03:00,28.0,0.3,66.0,21.1,43.3,0.0,8.2,295,10.5,1010.33
2026-02-17 17:03:50-03:00,26.4,0.3,69.0,20.3,36.8,0.0,7.2,281,10.5,1010.74
2026-02-17 17:22:12-03:00,24.4,0.3,79.0,20.6,30.7,0.0,3.2,306,5.5,1011.04
2026-02-17 17:54:06-03:00,23.0,0.3,88.0,20.9,34.6,0.0,5.8,359,6.9,1011.51
2026-02-17 18:00:20-03:00,22.9,0.3,89.0,21.0,45.0,0.0,3.2,323,3.5,1011.41
2026-02-17 18:06:14-03:00,22.9,0.3,88.0,20.8,40.7,0.0,4.0,328,5.5,1011.62
2026-02-17 18:21:20-03:00,22.7,0.3,88.0,20.6,32.4,0.0,3.5,339,3.5,1011.51
2026-02-17 18:47:33-03:00,22.7,0.3,88.0,20.6,2.6,0.0,1.4,315,1.8,1012.12
2026-02-17 18:50:23-03:00,22.7,0.3,88.0,20.6,1.7,0.0,0.0,304,0.0,1012.23
2026-02-17 18:58:42-03:00,22.7,0.3,87.0,20.4,0.0,0.0,1.8,330,1.8,1012.43
2026-02-17 19:16:42-03:00,22.8,0.3,90.0,21.1,0.0,0.0,3.2,343,3.5,1012.43
2026-02-17 19:49:31-03:00,21.8,0.3,95.0,20.9,0.0,0.0,0.0,312,0.0,1012.63
2026-02-17 20:00:31-03:00,21.7,0.3,96.0,21.1,0.0,0.0,0.0,309,0.0,1012.33
2026-02-17 20:04:32-03:00,21.7,0.3,97.0,21.3,0.0,0.0,2.9,334,3.5,1012.43
2026-02-17 20:39:12-03:00,21.8,0.3,94.0,20.7,0.0,0.0,0.3,303,1.8,1012.63
2026-02-17 20:48:15-03:00,21.9,0.3,92.0,20.6,0.0,0.0,0.3,313,1.8,1012.43
2026-02-17 20:59:10-03:00,22.0,0.3,92.0,20.7,0.0,0.0,1.8,322,1.8,1012.63
2026-02-17 21:02:58-03:00,22.0,0.3,91.0,20.5,0.0,0.0,2.6,329,3.5,1012.83
