Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-22 07:35:49-03:00,6.4,0.0,99.0,6.2,23.4,0.0,0.3,299,1.8,1009.92
2026-08-22 07:56:58-03:00,7.9,0.0,99.0,7.7,28.1,0.0,0.0,295,0.0,1009.92
2026-08-22 08:06:26-03:00,8.3,0.0,99.0,8.1,44.2,0.0,0.0,288,0.0,1010.23
2026-08-22 08:27:44-03:00,12.0,0.0,84.0,9.4,93.6,0.0,0.0,302,0.0,1010.53
2026-08-22 08:40:21-03:00,11.2,0.0,80.0,7.9,116.6,1.0,0.0,295,0.0,1010.74
2026-08-22 08:53:16-03:00,12.2,0.0,75.0,7.9,220.7,2.0,0.3,287,1.8,1010.63
2026-08-22 09:00:16-03:00,12.4,0.0,75.0,8.1,149.6,1.0,2.9,241,5.5,1010.74
2026-08-22 09:57:48-03:00,16.0,0.0,63.0,9.0,477.1,4.0,0.0,314,0.0,1011.14
2026-08-22 10:03:25-03:00,15.9,0.0,62.0,8.6,492.8,4.0,1.8,262,3.5,1010.84
2026-08-22 10:20:34-03:00,14.5,0.0,64.0,7.8,516.1,5.0,5.0,233,6.9,1010.74
2026-08-22 10:40:39-03:00,15.1,0.0,64.0,8.3,519.2,5.0,2.6,247,3.5,1010.84
2026-08-22 10:48:31-03:00,15.0,0.0,66.0,8.7,356.1,3.0,1.1,297,1.8,1010.84
2026-08-22 10:56:28-03:00,15.0,0.0,64.0,8.3,62.9,0.0,0.0,289,0.0,1010.63
2026-08-22 11:00:49-03:00,15.8,0.0,64.0,9.0,54.2,0.0,0.0,338,0.0,1010.74
2026-08-22 11:29:33-03:00,15.0,0.0,60.0,7.3,42.9,0.0,5.0,67,5.5,1010.23
2026-08-22 11:41:35-03:00,15.8,0.0,58.0,7.6,59.8,0.0,5.5,348,5.5,1010.02
2026-08-22 11:54:34-03:00,16.0,0.0,59.0,8.0,154.4,1.0,2.9,227,3.5,1009.92
2026-08-22 12:00:36-03:00,16.1,0.0,55.0,7.1,41.1,0.0,0.3,287,1.8,1010.13
2026-08-22 12:28:44-03:00,16.6,0.0,52.0,6.7,42.0,0.0,4.7,255,6.9,1009.62
2026-08-22 12:39:30-03:00,17.1,0.0,50.0,6.6,41.6,0.0,2.6,282,3.5,1009.41
2026-08-22 12:54:52-03:00,17.6,0.0,49.0,6.8,43.8,0.0,0.6,246,1.8,1009.31
2026-08-22 12:59:47-03:00,18.0,0.0,47.0,6.5,48.6,0.0,5.5,278,10.5,1009.31
2026-08-22 13:36:27-03:00,19.0,0.0,49.0,8.1,602.5,5.0,4.3,349,5.5,1008.84
2026-08-22 13:45:09-03:00,18.8,0.0,48.0,7.6,560.1,5.0,3.5,322,5.5,1008.84
2026-08-22 13:56:04-03:00,19.3,0.0,50.0,8.6,626.9,6.0,5.5,288,8.7,1008.84
2026-08-22 14:01:51-03:00,19.1,0.0,46.0,7.2,584.8,5.0,5.0,293,6.9,1008.64
2026-08-22 14:33:11-03:00,19.1,0.0,44.0,6.6,539.1,5.0,3.5,259,6.9,1008.64
2026-08-22 14:41:07-03:00,19.6,0.0,43.0,6.7,553.9,5.0,8.7,358,12.2,1008.74
2026-08-22 14:53:34-03:00,19.3,0.0,43.0,6.4,515.3,5.0,1.4,298,1.8,1008.74
2026-08-22 15:01:06-03:00,19.8,0.0,43.0,6.9,468.4,4.0,3.2,320,3.5,1008.53
2026-08-22 15:42:05-03:00,19.2,0.0,44.0,6.7,58.1,0.0,5.5,281,6.9,1008.23
2026-08-22 15:53:18-03:00,19.3,0.0,45.0,7.1,55.9,0.0,4.0,275,5.5,1008.53
2026-08-22 16:01:45-03:00,19.4,0.0,47.0,7.8,40.2,0.0,4.3,296,6.9,1008.43
2026-08-22 16:08:10-03:00,19.6,0.0,43.0,6.7,38.5,0.0,2.9,294,3.5,1008.43
2026-08-22 16:39:27-03:00,19.3,0.0,43.0,6.4,35.1,0.0,5.5,302,6.9,1008.84
2026-08-22 16:51:22-03:00,19.2,0.0,45.0,7.0,87.6,0.0,3.2,316,5.5,1008.84
2026-08-22 17:01:17-03:00,19.0,0.0,47.0,7.4,29.9,0.0,1.4,302,1.8,1008.64
2026-08-22 17:44:25-03:00,16.2,0.0,55.0,7.2,10.8,0.0,0.0,282,0.0,1008.94
2026-08-22 17:53:45-03:00,15.7,0.0,56.0,7.0,5.6,0.0,0.0,290,0.0,1009.11
2026-08-22 18:32:41-03:00,12.1,0.0,79.0,8.6,0.0,0.0,0.0,301,0.0,1008.84
2026-08-22 18:40:03-03:00,11.8,0.0,81.0,8.6,0.0,0.0,0.0,304,0.0,1008.94
2026-08-22 18:51:17-03:00,11.3,0.0,83.0,8.5,0.0,0.0,0.0,296,0.0,1009.04
2026-08-22 19:05:35-03:00,10.8,0.0,87.0,8.7,0.0,0.0,0.0,294,0.0,1008.84
2026-08-22 19:34:10-03:00,9.9,0.0,92.0,8.7,0.0,0.0,1.4,301,1.8,1008.84
