Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-02 14:08:12-03:00,25.5,0.0,65.0,18.4,151.8,1.0,2.9,325,3.5,1015.44
2026-04-02 14:29:17-03:00,24.0,0.0,78.0,19.9,268.5,2.0,7.9,11,10.5,1015.51
2026-04-02 14:37:15-03:00,23.0,0.2,82.0,19.8,278.9,2.0,5.8,349,6.9,1015.61
2026-04-02 14:58:55-03:00,21.8,0.2,89.0,19.9,93.6,0.0,3.5,356,3.5,1015.24
2026-04-02 15:31:56-03:00,23.5,0.2,82.0,20.2,633.7,6.0,3.2,294,3.5,1015.14
2026-04-02 15:37:15-03:00,24.2,0.2,76.0,19.7,529.2,5.0,4.3,310,5.5,1014.93
2026-04-02 16:10:35-03:00,25.1,0.2,70.0,19.3,249.8,2.0,3.5,326,5.5,1014.73
2026-04-02 16:28:02-03:00,25.4,0.2,72.0,20.0,242.5,2.0,0.6,332,1.8,1014.73
2026-04-02 16:34:19-03:00,26.4,0.2,66.0,19.5,212.5,2.0,3.2,331,3.5,1014.73
2026-04-02 16:37:57-03:00,26.4,0.2,69.0,20.3,196.0,1.0,3.5,334,3.5,1014.73
2026-04-02 16:53:55-03:00,26.3,0.2,69.0,20.2,134.0,1.0,0.6,313,1.8,1014.73
2026-04-02 16:59:22-03:00,25.9,0.2,69.0,19.8,48.1,0.0,0.0,309,0.0,1014.93
2026-04-02 17:04:55-03:00,26.0,0.2,68.0,19.7,101.4,1.0,3.5,330,5.5,1014.73
2026-04-02 17:20:40-03:00,25.2,0.2,73.0,20.0,32.4,0.0,1.8,330,3.5,1014.73
2026-04-02 17:50:57-03:00,21.3,0.2,92.0,20.0,19.9,0.0,1.8,332,3.5,1014.63
2026-04-02 17:58:46-03:00,20.8,0.2,94.0,19.7,15.5,0.0,2.6,332,3.5,1014.63
