Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-13 05:34:10-03:00,19.7,0.0,96.0,19.1,0.0,0.0,1.4,350,1.8,1012.12
2025-02-13 05:48:58-03:00,19.5,0.0,96.0,18.9,0.0,0.0,1.8,347,3.5,1012.02
2025-02-13 06:12:15-03:00,19.5,0.0,97.0,19.0,9.9,0.0,0.0,334,0.0,1012.02
2025-02-13 06:29:02-03:00,19.7,0.0,97.0,19.2,32.1,0.0,0.0,333,0.0,1012.02
2025-02-13 06:38:52-03:00,19.8,0.0,96.0,19.1,44.7,0.0,1.1,323,1.8,1012.23
2025-02-13 06:47:58-03:00,19.9,0.0,96.0,19.2,52.9,0.0,0.0,328,0.0,1012.23
2025-02-13 07:12:11-03:00,20.1,0.0,95.0,19.2,57.6,0.0,0.3,340,1.8,1012.53
2025-02-13 07:33:03-03:00,21.5,0.0,90.0,19.8,111.0,1.0,0.0,336,0.0,1012.63
2025-02-13 07:47:56-03:00,22.2,0.0,86.0,19.8,263.3,2.0,0.0,348,0.0,1012.63
2025-02-13 08:09:39-03:00,23.3,0.0,83.0,20.3,296.7,2.0,3.5,9,5.5,1012.83
2025-02-13 08:22:44-03:00,24.8,0.0,78.0,20.7,330.9,3.0,1.8,33,3.5,1012.94
2025-02-13 08:34:15-03:00,25.2,0.0,77.0,20.9,436.4,4.0,1.8,334,1.8,1012.83
2025-02-13 08:47:51-03:00,26.2,0.0,76.0,21.6,464.5,4.0,4.3,301,6.9,1012.83
2025-02-13 09:21:15-03:00,26.9,0.0,74.0,21.9,541.3,5.0,2.6,332,3.5,1013.14
2025-02-13 09:56:58-03:00,26.9,0.0,71.0,21.2,311.5,3.0,4.3,334,6.9,1013.04
2025-02-13 10:20:45-03:00,27.2,0.0,72.0,21.7,556.5,5.0,1.8,297,5.5,1013.04
2025-02-13 10:37:41-03:00,28.1,0.0,71.0,22.4,689.2,6.0,3.2,329,3.5,1013.24
2025-02-13 10:47:58-03:00,28.3,0.0,68.0,21.9,654.6,6.0,5.5,273,8.7,1013.14
2025-02-13 11:11:12-03:00,29.2,0.0,67.0,22.4,812.4,7.0,2.6,261,5.5,1013.14
2025-02-13 11:30:32-03:00,29.8,0.0,64.0,22.3,789.9,7.0,4.3,230,6.9,1013.04
2025-02-13 11:41:31-03:00,29.1,0.0,66.0,22.1,928.3,9.0,6.4,280,10.5,1012.83
2025-02-13 11:48:56-03:00,29.0,0.0,66.0,22.0,927.4,9.0,10.1,248,14.0,1012.94
2025-02-13 12:12:26-03:00,30.3,0.0,66.0,23.3,240.3,2.0,7.6,228,10.5,1012.94
2025-02-13 12:28:55-03:00,27.4,0.0,71.0,21.7,234.6,2.0,6.9,306,8.7,1012.94
2025-02-13 12:38:28-03:00,27.3,0.0,71.0,21.6,285.8,2.0,11.1,261,15.8,1012.63
2025-02-13 12:47:39-03:00,27.8,0.0,71.0,22.1,309.6,3.0,5.5,246,6.9,1012.43
2025-02-13 13:14:22-03:00,29.2,0.0,64.0,21.7,617.7,6.0,6.4,260,10.5,1012.12
2025-02-13 13:36:24-03:00,28.1,0.0,68.0,21.7,335.7,3.0,6.9,254,10.5,1011.82
2025-02-13 13:51:00-03:00,29.8,0.0,64.0,22.3,202.6,1.0,7.9,275,12.2,1011.62
2025-02-13 14:08:31-03:00,30.0,0.0,65.0,22.7,155.2,1.0,5.0,269,8.7,1011.41
2025-02-13 14:26:05-03:00,29.5,0.0,62.0,21.5,894.5,8.0,10.1,216,12.2,1011.31
2025-02-13 14:35:10-03:00,30.6,0.0,58.0,21.4,909.2,8.0,9.0,234,12.2,1011.24
2025-02-13 14:48:03-03:00,30.3,0.0,59.0,21.4,882.8,8.0,9.7,287,12.2,1011.24
2025-02-13 15:15:32-03:00,30.0,0.0,59.0,21.1,262.8,2.0,4.7,228,6.9,1010.74
2025-02-13 15:37:58-03:00,31.7,0.0,56.0,21.9,588.7,5.0,4.0,281,5.5,1010.53
2025-02-13 15:49:56-03:00,30.3,0.0,57.0,20.9,653.6,6.0,3.2,278,5.5,1010.53
2025-02-13 16:09:01-03:00,30.5,0.0,58.0,21.3,537.9,5.0,6.4,257,6.9,1010.43
2025-02-13 16:21:56-03:00,30.2,0.0,60.0,21.6,183.5,1.0,6.4,274,6.9,1010.23
2025-02-13 16:33:47-03:00,28.9,0.0,61.0,20.7,141.8,1.0,3.2,296,5.5,1009.62
2025-02-13 16:47:44-03:00,28.5,0.0,63.0,20.8,124.1,1.0,2.6,310,3.5,1009.52
2025-02-13 17:12:24-03:00,28.5,0.0,66.0,21.5,143.5,1.0,3.2,342,3.5,1009.62
2025-02-13 17:28:44-03:00,25.0,0.0,73.0,19.8,4.8,0.0,10.1,250,12.2,1010.43
2025-02-13 17:38:03-03:00,24.5,0.0,75.0,19.8,1.7,0.0,3.2,287,3.5,1011.14
2025-02-13 17:47:54-03:00,22.1,0.0,91.0,20.6,4.8,0.0,5.8,272,6.9,1011.14
2025-02-13 18:10:33-03:00,21.5,0.99,98.0,21.2,0.0,0.0,2.6,37,5.5,1011.92
2025-02-13 18:25:03-03:00,20.3,11.71,99.0,20.1,0.0,0.0,3.2,333,3.5,1012.33
2025-02-13 18:33:34-03:00,20.3,12.19,99.0,20.1,0.0,0.0,2.9,331,3.5,1012.53
2025-02-13 18:48:00-03:00,19.8,12.7,99.0,19.6,0.0,0.0,4.7,262,12.2,1013.24
2025-02-13 19:10:28-03:00,19.5,14.0,99.0,19.3,0.0,0.0,4.0,355,5.5,1013.04
2025-02-13 19:29:29-03:00,19.6,15.01,99.0,19.4,0.0,0.0,1.8,347,3.5,1013.34
2025-02-13 19:39:38-03:00,19.7,16.31,99.0,19.5,0.0,0.0,0.3,340,1.8,1013.24
2025-02-13 19:47:59-03:00,19.7,16.79,99.0,19.5,0.0,0.0,0.0,322,0.0,1013.51
2025-02-13 20:10:55-03:00,19.6,18.8,99.0,19.4,0.0,0.0,2.1,278,3.5,1013.61
2025-02-13 20:26:03-03:00,19.6,18.8,99.0,19.4,0.0,0.0,0.0,333,0.0,1013.61
2025-02-13 20:34:21-03:00,19.6,19.1,99.0,19.4,0.0,0.0,0.3,327,1.8,1013.51
2025-02-13 20:47:50-03:00,19.6,19.1,99.0,19.4,0.0,0.0,0.6,308,1.8,1013.82
2025-02-13 21:52:47-03:00,19.5,19.1,99.0,19.3,0.0,0.0,1.8,8,1.8,1013.14
2025-02-13 23:12:01-03:00,19.0,19.1,99.0,18.8,0.0,0.0,1.4,339,1.8,1012.94
2025-02-13 23:55:03-03:00,18.9,19.1,99.0,18.7,0.0,0.0,0.0,337,0.0,1013.04
2025-02-14 00:15:12-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,340,0.0,1012.94
2025-02-14 00:33:26-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,347,0.0,1012.53
2025-02-14 00:47:44-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,336,0.0,1012.43
2025-02-14 01:13:51-03:00,18.5,0.0,99.0,18.3,0.0,0.0,0.0,335,0.0,1012.23
2025-02-14 01:32:32-03:00,18.7,0.0,99.0,18.6,0.0,0.0,0.0,332,0.0,1012.02
2025-02-14 01:47:50-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.3,38,1.8,1011.92
2025-02-14 02:29:45-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,334,0.0,1011.82
2025-02-14 02:39:31-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,327,0.0,1011.82
2025-02-14 02:47:51-03:00,18.7,0.0,99.0,18.6,0.0,0.0,0.0,320,0.0,1011.72
2025-02-14 03:15:33-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,328,0.0,1011.51
