Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-22 04:18:12-03:00,16.2,0.0,93.0,15.0,0.0,0.0,0.0,302,0.0,1006.23
2026-07-22 04:27:28-03:00,16.2,0.0,90.0,14.6,0.0,0.0,2.6,327,3.5,1006.03
2026-07-22 04:41:13-03:00,16.2,0.0,84.0,13.5,0.0,0.0,1.4,310,1.8,1006.13
2026-07-22 04:43:41-03:00,16.8,0.0,83.0,13.9,0.0,0.0,0.6,313,1.8,1006.23
2026-07-22 04:59:27-03:00,17.8,0.0,78.0,13.9,0.0,0.0,1.8,282,1.8,1006.13
2026-07-22 05:47:11-03:00,17.4,0.0,83.0,14.5,0.0,0.0,0.6,320,1.8,1006.23
2026-07-22 06:12:27-03:00,17.0,0.0,87.0,14.9,0.0,0.0,1.8,272,3.5,1007.52
2026-07-22 06:17:37-03:00,16.9,0.0,90.0,15.2,0.0,0.0,0.0,289,0.0,1007.42
2026-07-22 06:33:10-03:00,16.0,0.51,96.0,15.4,0.0,0.0,1.4,297,1.8,1007.92
2026-07-22 06:43:17-03:00,15.7,1.19,99.0,15.5,0.0,0.0,1.8,291,3.5,1008.13
2026-07-22 07:03:35-03:00,15.5,3.0,99.0,15.3,0.0,0.0,0.3,311,1.8,1008.43
2026-07-22 07:08:14-03:00,15.5,3.51,99.0,15.3,0.0,0.0,0.0,306,0.0,1008.23
2026-07-22 07:35:31-03:00,15.5,5.31,99.0,15.3,0.0,0.0,3.5,322,5.5,1009.52
2026-07-22 07:48:37-03:00,15.4,10.39,99.0,15.2,1.2,0.0,0.0,224,0.0,1009.41
2026-07-22 07:53:25-03:00,15.3,11.61,99.0,15.1,2.6,0.0,0.0,293,0.0,1009.41
2026-07-22 08:16:14-03:00,14.8,16.69,99.0,14.6,0.0,0.0,4.0,279,6.9,1009.82
2026-07-22 08:22:37-03:00,14.3,18.8,99.0,14.1,8.6,0.0,1.4,288,3.5,1009.72
2026-07-22 08:26:31-03:00,14.1,19.99,99.0,13.9,17.3,0.0,0.0,289,0.0,1009.21
2026-07-22 08:39:04-03:00,13.9,21.49,99.0,13.7,6.5,0.0,0.3,277,1.8,1009.62
2026-07-22 09:00:36-03:00,13.8,26.11,99.0,13.6,21.7,0.0,0.6,260,1.8,1009.82
2026-07-22 09:07:33-03:00,13.8,27.61,99.0,13.6,22.5,0.0,0.0,302,0.0,1010.13
2026-07-22 09:13:59-03:00,13.7,28.7,99.0,13.6,16.4,0.0,2.9,298,3.5,1010.84
2026-07-22 09:17:07-03:00,13.6,29.21,99.0,13.4,19.9,0.0,3.2,260,3.5,1010.63
2026-07-22 09:43:40-03:00,13.5,32.99,99.0,13.3,29.0,0.0,0.0,276,0.0,1010.94
2026-07-22 09:51:39-03:00,13.6,34.49,99.0,13.4,33.4,0.0,0.0,303,0.0,1010.33
2026-07-22 10:06:35-03:00,13.5,35.51,99.0,13.3,24.2,0.0,3.2,253,3.5,1010.43
2026-07-22 10:10:44-03:00,13.4,35.79,99.0,13.2,22.5,0.0,0.0,284,0.0,1010.63
2026-07-22 11:19:05-03:00,13.0,40.79,99.0,12.8,33.4,0.0,0.0,291,0.0,1009.72
2026-07-22 11:26:37-03:00,13.0,41.4,99.0,12.8,35.1,0.0,1.8,288,3.5,1010.02
2026-07-22 11:36:36-03:00,13.2,42.09,99.0,13.0,32.4,0.0,0.0,282,0.0,1010.33
2026-07-22 11:48:25-03:00,13.3,43.41,99.0,13.1,47.7,0.0,0.0,297,0.0,1009.92
2026-07-22 12:12:25-03:00,13.1,45.21,99.0,12.9,20.3,0.0,0.0,297,0.0,1009.41
2026-07-22 12:18:32-03:00,13.1,45.69,99.0,12.9,21.7,0.0,0.0,286,0.0,1009.72
2026-07-22 12:23:13-03:00,13.1,45.9,99.0,12.9,20.3,0.0,1.4,250,3.5,1009.72
2026-07-22 12:47:04-03:00,12.9,48.21,99.0,12.7,25.9,0.0,2.9,246,3.5,1010.02
2026-07-22 12:52:34-03:00,12.9,49.0,99.0,12.7,13.0,0.0,0.0,291,0.0,1009.92
2026-07-22 13:08:54-03:00,12.9,50.19,99.0,12.7,23.4,0.0,0.0,300,0.0,1008.74
2026-07-22 13:37:33-03:00,13.1,53.8,99.0,12.9,51.5,0.0,5.5,330,8.7,1009.41
2026-07-22 13:51:25-03:00,12.9,54.61,99.0,12.7,21.7,0.0,1.8,312,1.8,1009.72
2026-07-22 14:00:01-03:00,12.9,55.09,99.0,12.7,24.7,0.0,2.6,301,3.5,1009.04
2026-07-22 14:02:35-03:00,12.9,55.3,99.0,12.7,26.4,0.0,0.0,244,0.0,1008.94
2026-07-22 14:37:56-03:00,12.9,57.4,99.0,12.7,53.7,0.0,0.0,298,0.0,1008.64
