Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-26 02:18:55-03:00,19.1,0.0,98.0,18.8,0.0,0.0,1.8,2,1.8,1017.24
2026-03-26 02:24:11-03:00,19.0,0.0,98.0,18.7,0.0,0.0,3.5,337,5.5,1017.34
2026-03-26 02:26:31-03:00,19.0,0.0,98.0,18.7,0.0,0.0,2.1,38,3.5,1017.34
2026-03-26 02:46:05-03:00,18.9,0.0,99.0,18.7,0.0,0.0,1.8,328,1.8,1016.93
2026-03-26 02:52:26-03:00,18.9,0.0,99.0,18.7,0.0,0.0,1.4,326,1.8,1017.03
2026-03-26 03:02:14-03:00,18.8,0.0,99.0,18.6,0.0,0.0,0.0,300,0.0,1017.03
2026-03-26 03:05:06-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,299,0.0,1016.93
2026-03-26 03:17:33-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,304,0.0,1016.93
2026-03-26 03:40:10-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.3,325,1.8,1016.83
2026-03-26 03:48:01-03:00,18.0,0.0,99.0,17.8,0.0,0.0,2.9,310,3.5,1016.93
2026-03-26 03:50:49-03:00,18.2,0.0,99.0,18.0,0.0,0.0,1.8,343,1.8,1017.03
2026-03-26 04:24:20-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,298,0.0,1017.03
2026-03-26 04:37:53-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,295,0.0,1017.24
2026-03-26 04:44:01-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,315,0.0,1017.24
2026-03-26 04:50:59-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,292,0.0,1017.34
2026-03-26 05:06:42-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,294,0.0,1017.34
2026-03-26 05:09:58-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,293,0.0,1017.44
2026-03-26 05:29:42-03:00,17.4,0.0,99.0,17.2,0.0,0.0,0.0,312,0.0,1017.44
2026-03-26 05:35:44-03:00,17.2,0.0,99.0,17.0,0.0,0.0,0.0,310,0.0,1017.54
2026-03-26 06:11:02-03:00,16.9,0.0,99.0,16.7,0.0,0.0,0.0,304,0.0,1018.02
2026-03-26 06:17:02-03:00,16.8,0.0,99.0,16.6,0.0,0.0,0.0,306,0.0,1017.81
2026-03-26 06:40:45-03:00,16.5,0.0,99.0,16.3,9.5,0.0,0.0,316,0.0,1017.81
2026-03-26 06:46:17-03:00,16.6,0.0,99.0,16.5,12.1,0.0,0.0,310,0.0,1018.02
2026-03-26 07:10:16-03:00,17.4,0.0,99.0,17.2,22.5,0.0,0.0,315,0.0,1017.71
2026-03-26 07:15:53-03:00,17.7,0.0,99.0,17.5,24.2,0.0,3.5,326,3.5,1017.81
2026-03-26 07:30:38-03:00,18.5,0.0,99.0,18.3,32.9,0.0,1.8,269,1.8,1018.12
2026-03-26 07:39:14-03:00,19.1,0.0,99.0,18.9,66.8,0.0,0.0,310,0.0,1018.12
2026-03-26 08:10:00-03:00,21.4,0.0,89.0,19.5,98.9,0.0,0.0,320,0.0,1018.42
2026-03-26 08:14:28-03:00,21.6,0.0,89.0,19.7,101.9,1.0,3.5,348,3.5,1018.42
2026-03-26 08:33:56-03:00,22.9,0.0,85.0,20.3,319.7,3.0,2.6,20,3.5,1018.32
2026-03-26 08:38:32-03:00,22.8,0.0,86.0,20.3,332.3,3.0,0.0,303,0.0,1018.52
2026-03-26 08:55:38-03:00,23.7,0.0,82.0,20.4,386.5,3.0,4.3,358,5.5,1018.52
2026-03-26 09:04:42-03:00,24.3,0.0,77.0,20.0,395.2,3.0,4.0,10,5.5,1018.73
2026-03-26 09:37:02-03:00,25.4,0.0,69.0,19.3,498.4,4.0,5.5,16,6.9,1019.03
2026-03-26 09:41:28-03:00,25.4,0.0,71.0,19.7,510.1,4.0,5.0,19,5.5,1019.13
