Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-07 00:59:47-03:00,14.0,0.0,99.0,13.8,0.0,0.0,2.6,19,3.5,1012.83
2025-06-07 01:27:14-03:00,14.0,0.0,99.0,13.8,0.0,0.0,1.4,355,5.5,1012.43
2025-06-07 01:44:08-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.6,340,1.8,1012.12
2025-06-07 02:32:07-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.0,326,0.0,1011.92
2025-06-07 02:47:59-03:00,14.1,0.0,98.0,13.8,0.0,0.0,1.4,25,1.8,1012.02
2025-06-07 03:16:47-03:00,14.1,0.0,98.0,13.8,0.0,0.0,1.1,341,1.8,1011.51
2025-06-07 03:45:33-03:00,14.0,0.0,99.0,13.8,0.0,0.0,1.8,352,3.5,1011.72
2025-06-07 04:11:27-03:00,13.9,0.0,99.0,13.7,0.0,0.0,1.8,332,1.8,1011.24
2025-06-07 04:27:15-03:00,13.9,0.0,99.0,13.7,0.0,0.0,2.1,350,5.5,1011.31
2025-06-07 04:36:24-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,334,0.0,1011.14
2025-06-07 04:48:18-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.6,333,1.8,1011.14
2025-06-07 05:14:49-03:00,13.9,0.0,99.0,13.7,0.0,0.0,2.6,324,3.5,1011.14
2025-06-07 05:36:32-03:00,13.9,0.0,99.0,13.7,0.0,0.0,2.6,338,3.5,1011.41
2025-06-07 05:51:49-03:00,13.9,0.0,99.0,13.7,0.0,0.0,1.8,336,1.8,1011.41
2025-06-07 06:12:15-03:00,13.8,0.0,99.0,13.6,0.0,0.0,2.1,353,3.5,1011.72
2025-06-07 06:29:24-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,309,0.0,1011.82
2025-06-07 06:39:43-03:00,13.8,0.0,99.0,13.6,0.0,0.0,2.6,2,5.5,1011.92
2025-06-07 06:47:44-03:00,13.9,0.0,99.0,13.7,0.0,0.0,2.6,347,3.5,1011.92
2025-06-07 07:12:29-03:00,13.9,0.0,99.0,13.7,2.6,0.0,0.3,346,1.8,1012.12
2025-06-07 07:34:56-03:00,14.0,0.0,99.0,13.8,12.5,0.0,0.0,329,0.0,1012.23
2025-06-07 07:50:47-03:00,14.1,0.0,99.0,14.0,16.0,0.0,1.8,341,1.8,1012.53
2025-06-07 08:09:48-03:00,14.3,0.0,99.0,14.1,20.8,0.0,1.4,3,1.8,1012.63
2025-06-07 08:24:11-03:00,14.5,0.0,99.0,14.3,29.5,0.0,1.4,352,1.8,1012.63
2025-06-07 08:35:33-03:00,14.6,0.0,99.0,14.4,32.9,0.0,1.4,342,1.8,1012.94
2025-06-07 08:47:53-03:00,14.9,0.0,98.0,14.6,58.5,0.0,0.0,329,0.0,1012.94
2025-06-07 09:21:55-03:00,15.3,0.0,96.0,14.6,61.2,0.0,3.2,29,3.5,1013.41
2025-06-07 10:00:20-03:00,15.9,0.0,94.0,14.9,119.6,1.0,3.2,16,3.5,1013.34
2025-06-07 10:29:33-03:00,16.2,0.0,93.0,15.0,182.2,1.0,2.6,345,3.5,1012.94
2025-06-07 10:42:56-03:00,16.4,0.0,93.0,15.2,78.4,0.0,1.4,336,3.5,1013.04
2025-06-07 10:49:59-03:00,16.4,0.0,93.0,15.2,97.5,0.0,1.8,352,1.8,1012.83
2025-06-07 11:10:56-03:00,17.0,0.0,91.0,15.6,105.8,1.0,1.8,334,1.8,1012.83
2025-06-07 11:30:32-03:00,17.2,0.0,89.0,15.3,221.2,2.0,1.8,358,1.8,1012.73
2025-06-07 11:47:39-03:00,18.1,0.0,86.0,15.7,192.1,1.0,3.5,2,5.5,1012.33
2025-06-07 12:11:42-03:00,18.2,0.0,86.0,15.8,129.2,1.0,4.3,350,5.5,1012.02
2025-06-07 12:29:56-03:00,18.8,0.0,84.0,16.0,315.8,3.0,1.4,345,1.8,1011.82
2025-06-07 12:42:04-03:00,18.6,0.0,84.0,15.8,132.2,1.0,0.0,342,0.0,1011.51
2025-06-07 12:49:05-03:00,18.4,0.0,85.0,15.8,76.7,0.0,0.0,331,0.0,1011.82
2025-06-07 13:14:01-03:00,18.3,0.0,86.0,15.9,103.6,1.0,0.0,338,0.0,1011.62
2025-06-07 13:38:12-03:00,18.3,0.0,86.0,15.9,197.8,1.0,0.0,325,0.0,1011.14
2025-06-07 13:53:55-03:00,18.8,0.0,86.0,16.4,99.3,0.0,1.4,340,1.8,1011.24
2025-06-07 14:10:26-03:00,18.5,0.0,85.0,15.9,152.7,1.0,1.8,354,1.8,1010.53
2025-06-07 14:28:47-03:00,18.7,0.0,84.0,15.9,111.0,1.0,0.0,329,0.0,1010.74
2025-06-07 14:39:33-03:00,18.5,0.0,86.0,16.1,78.4,0.0,0.6,335,1.8,1010.84
2025-06-07 14:47:52-03:00,18.5,0.0,87.0,16.3,64.1,0.0,1.4,336,1.8,1010.84
2025-06-07 15:15:47-03:00,18.4,0.0,87.0,16.2,84.5,0.0,0.0,326,0.0,1010.53
2025-06-07 15:44:17-03:00,18.2,0.0,88.0,16.1,88.0,0.0,2.6,335,3.5,1010.43
2025-06-07 15:53:41-03:00,18.3,0.0,88.0,16.2,75.9,0.0,0.0,329,0.0,1010.63
2025-06-07 16:09:20-03:00,18.4,0.0,88.0,16.3,41.1,0.0,2.9,353,3.5,1010.43
2025-06-07 16:23:38-03:00,17.8,0.0,90.0,16.1,16.0,0.0,2.9,88,5.5,1010.23
2025-06-07 16:34:05-03:00,17.5,0.0,91.0,16.1,10.8,0.0,2.9,342,5.5,1010.13
2025-06-07 16:47:50-03:00,17.4,0.0,92.0,16.1,8.2,0.0,0.6,332,1.8,1010.33
2025-06-07 17:12:48-03:00,16.9,0.0,94.0,15.9,0.0,0.0,1.8,10,3.5,1010.63
2025-06-07 17:30:58-03:00,16.7,0.0,95.0,15.9,0.0,0.0,1.8,26,3.5,1010.63
2025-06-07 17:47:49-03:00,16.5,0.0,96.0,15.9,0.0,0.0,2.9,357,3.5,1010.63
2025-06-07 18:10:55-03:00,16.3,0.0,97.0,15.9,0.0,0.0,0.6,327,1.8,1010.43
2025-06-07 18:27:17-03:00,16.0,0.0,98.0,15.7,0.0,0.0,3.5,355,5.5,1010.33
2025-06-07 18:36:53-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.8,356,3.5,1010.33
2025-06-07 18:47:56-03:00,15.8,0.0,98.0,15.5,0.0,0.0,1.8,334,3.5,1010.53
2025-06-07 19:11:32-03:00,15.5,0.0,99.0,15.3,0.0,0.0,2.9,43,5.5,1010.33
2025-06-07 19:32:12-03:00,15.3,0.0,99.0,15.1,0.0,0.0,1.4,328,1.8,1010.63
2025-06-07 19:48:10-03:00,15.0,9.6,99.0,14.8,0.0,0.0,1.1,328,3.5,1010.94
2025-06-07 20:13:32-03:00,15.2,13.89,99.0,15.0,0.0,0.0,4.7,352,8.7,1010.33
2025-06-07 20:30:34-03:00,15.0,25.6,99.0,14.8,0.0,0.0,1.8,312,3.5,1010.74
2025-06-07 20:42:24-03:00,14.6,38.1,99.0,14.4,0.0,0.0,4.7,27,5.5,1010.84
2025-06-07 22:07:56-03:00,14.6,48.69,99.0,14.4,0.0,0.0,2.1,346,3.5,1010.53
2025-06-08 00:01:36-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,329,0.0,1010.23
2025-06-08 00:59:21-03:00,14.7,0.51,99.0,14.5,0.0,0.0,0.0,336,0.0,1009.72
