Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-06 06:16:29-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.0,334,0.0,1012.02
2025-06-06 06:39:47-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,325,0.0,1012.33
2025-06-06 06:49:13-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,332,0.0,1012.12
2025-06-06 07:14:15-03:00,15.5,0.0,99.0,15.3,4.8,0.0,0.0,332,0.0,1012.53
2025-06-06 07:40:10-03:00,15.6,0.0,99.0,15.4,22.0,0.0,0.0,330,0.0,1012.94
2025-06-06 07:52:13-03:00,15.8,0.0,99.0,15.6,29.0,0.0,1.4,316,1.8,1012.73
2025-06-06 08:11:19-03:00,16.0,0.0,99.0,15.8,51.1,0.0,0.0,2,0.0,1013.24
2025-06-06 08:27:39-03:00,16.3,0.0,98.0,16.0,79.3,0.0,0.0,326,0.0,1013.24
2025-06-06 08:37:56-03:00,16.4,0.0,97.0,16.0,82.8,0.0,2.6,349,3.5,1013.34
2025-06-06 08:47:51-03:00,16.5,0.0,97.0,16.1,89.8,0.0,1.1,337,1.8,1013.61
2025-06-06 09:24:25-03:00,16.7,0.0,96.0,16.1,104.5,1.0,4.0,348,5.5,1013.92
2025-06-06 10:04:17-03:00,16.6,0.0,96.0,16.0,144.0,1.0,0.3,333,1.8,1013.92
2025-06-06 10:42:02-03:00,17.4,0.0,94.0,16.3,152.7,1.0,0.0,326,0.0,1013.82
2025-06-06 10:52:57-03:00,17.5,0.0,93.0,16.3,201.2,1.0,2.9,9,3.5,1013.92
2025-06-06 11:13:01-03:00,17.4,0.0,91.0,16.0,255.9,2.0,1.4,331,1.8,1014.02
2025-06-06 11:34:13-03:00,19.1,0.0,84.0,16.3,560.4,5.0,6.4,88,8.7,1013.51
2025-06-06 11:49:17-03:00,19.3,0.0,83.0,16.4,558.7,5.0,2.9,57,3.5,1013.34
2025-06-06 12:11:14-03:00,19.1,0.0,82.0,15.9,526.5,5.0,3.5,348,3.5,1013.34
2025-06-06 12:31:28-03:00,19.3,0.0,85.0,16.7,212.1,2.0,12.2,42,14.0,1013.04
2025-06-06 12:47:48-03:00,19.5,0.0,82.0,16.3,281.5,2.0,8.2,40,10.5,1012.83
2025-06-06 13:16:11-03:00,19.5,0.0,81.0,16.1,453.7,4.0,4.7,76,5.5,1012.23
2025-06-06 13:46:55-03:00,19.5,0.0,79.0,15.8,378.3,3.0,2.1,48,3.5,1012.23
2025-06-06 14:11:46-03:00,18.9,0.0,84.0,16.1,82.8,0.0,0.6,7,1.8,1012.23
2025-06-06 14:32:38-03:00,19.1,0.0,82.0,15.9,184.7,1.0,3.5,1,3.5,1012.02
2025-06-06 14:48:32-03:00,18.9,0.0,83.0,16.0,91.0,0.0,2.1,355,3.5,1011.92
2025-06-06 15:17:57-03:00,19.3,0.0,83.0,16.4,278.1,2.0,2.9,332,3.5,1011.82
2025-06-06 15:47:26-03:00,20.3,0.0,80.0,16.7,215.1,2.0,4.0,14,5.5,1011.92
2025-06-06 16:10:34-03:00,18.6,0.0,87.0,16.4,68.0,0.0,2.6,328,3.5,1011.92
2025-06-06 16:25:14-03:00,18.0,0.0,89.0,16.1,58.5,0.0,4.3,3,6.9,1011.82
