Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-08-29 04:00:13-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,219,0.0,1006.54
2026-08-29 04:09:37-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,219,0.0,1006.33
2026-08-29 04:19:52-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,219,0.0,1006.54
2026-08-29 04:26:24-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,220,0.0,1006.13
2026-08-29 04:48:20-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,219,0.0,1006.13
2026-08-29 04:55:05-03:00,14.4,0.2,99.0,14.2,0.0,0.0,0.0,219,0.0,1006.33
2026-08-29 05:16:42-03:00,14.4,0.2,99.0,14.2,0.0,0.0,0.0,219,0.0,1005.93
2026-08-29 05:59:16-03:00,14.4,0.2,99.0,14.2,0.0,0.0,0.0,219,0.0,1005.83
2026-08-29 06:10:24-03:00,15.2,0.2,99.0,15.0,0.0,0.0,0.0,219,0.0,1006.13
2026-08-29 06:20:43-03:00,14.8,0.2,99.0,14.6,0.0,0.0,0.0,219,0.0,1006.13
2026-08-29 06:24:21-03:00,14.8,0.2,99.0,14.6,0.0,0.0,0.0,220,0.0,1006.23
2026-08-29 06:57:53-03:00,15.3,0.2,99.0,15.1,9.9,0.0,0.0,244,0.0,1006.54
2026-08-29 07:13:17-03:00,16.0,0.2,99.0,15.8,23.4,0.0,0.0,244,0.0,1006.64
2026-08-29 07:23:10-03:00,16.9,0.2,99.0,16.7,36.0,0.0,0.0,243,0.0,1006.64
2026-08-29 07:28:55-03:00,17.2,0.2,99.0,17.0,41.1,0.0,0.0,244,0.0,1006.64
2026-08-29 07:59:57-03:00,18.1,0.2,99.0,17.9,78.4,0.0,0.0,246,0.0,1007.21
2026-08-29 08:09:55-03:00,18.4,0.2,99.0,18.2,91.9,0.0,0.0,244,0.0,1007.21
2026-08-29 08:20:27-03:00,19.0,0.2,99.0,18.8,110.6,1.0,0.0,244,0.0,1007.21
2026-08-29 08:37:28-03:00,19.9,0.2,92.0,18.5,109.2,1.0,0.0,265,0.0,1007.21
2026-08-29 08:41:38-03:00,21.4,0.2,88.0,19.3,116.6,1.0,0.0,263,0.0,1007.52
2026-08-29 08:46:54-03:00,22.0,0.2,85.0,19.4,134.0,1.0,0.0,261,0.0,1007.42
2026-08-29 08:47:58-03:00,22.1,0.2,84.0,19.3,134.8,1.0,0.0,258,0.0,1007.11
2026-08-29 09:44:14-03:00,25.7,0.2,70.0,19.8,357.8,3.0,11.9,325,14.0,1007.32
2026-08-29 09:48:57-03:00,25.8,0.2,70.0,19.9,335.3,3.0,8.7,1,12.2,1007.32
2026-08-29 10:07:45-03:00,25.9,0.2,70.0,20.0,422.9,4.0,5.8,340,8.7,1007.42
2026-08-29 10:20:27-03:00,26.1,0.2,68.0,19.8,394.3,3.0,18.3,354,24.5,1007.42
2026-08-29 10:23:24-03:00,25.9,0.2,70.0,20.0,386.1,3.0,14.8,78,20.9,1007.52
2026-08-29 10:48:27-03:00,26.4,0.2,69.0,20.2,246.8,2.0,4.3,14,5.5,1007.62
2026-08-29 10:52:32-03:00,26.4,0.2,71.0,20.7,226.0,2.0,6.9,37,8.7,1007.42
2026-08-29 10:59:21-03:00,26.5,0.2,70.0,20.6,232.9,2.0,6.9,300,10.5,1007.21
2026-08-29 11:01:15-03:00,26.6,0.2,69.0,20.5,227.3,2.0,15.1,16,28.0,1007.42
2026-08-29 11:25:11-03:00,26.8,0.2,72.0,21.3,206.0,2.0,7.6,321,8.7,1007.11
2026-08-29 11:34:27-03:00,27.1,0.2,69.0,20.9,186.4,1.0,15.8,342,19.2,1007.11
2026-08-29 11:39:49-03:00,27.2,0.2,67.0,20.5,189.1,1.0,21.2,346,29.5,1007.21
2026-08-29 11:42:45-03:00,27.3,0.2,68.0,20.9,193.4,1.0,8.7,314,10.5,1007.11
2026-08-29 12:01:50-03:00,27.8,0.2,66.0,20.8,219.0,2.0,15.1,356,19.2,1007.01
2026-08-29 12:34:14-03:00,28.0,0.2,67.0,21.3,215.1,2.0,7.6,321,10.5,1006.84
2026-08-29 12:44:54-03:00,28.1,0.2,66.0,21.2,254.6,2.0,11.1,5,15.8,1006.94
2026-08-29 12:45:49-03:00,28.1,0.2,67.0,21.4,248.5,2.0,15.8,8,20.9,1007.01
2026-08-29 13:40:57-03:00,28.9,0.2,60.0,20.4,126.6,1.0,15.8,317,19.2,1006.13
2026-08-29 13:45:59-03:00,28.4,0.2,63.0,20.7,117.9,1.0,6.9,355,8.7,1006.13
2026-08-29 13:51:38-03:00,28.1,0.2,65.0,20.9,83.2,0.0,5.5,339,6.9,1006.13
2026-08-29 13:53:23-03:00,28.0,0.2,65.0,20.8,77.2,0.0,5.8,350,6.9,1005.93
2026-08-29 14:05:39-03:00,28.2,0.2,63.0,20.5,412.0,4.0,10.8,337,14.0,1005.83
2026-08-29 14:15:00-03:00,28.6,0.2,62.0,20.6,145.7,1.0,10.1,29,14.0,1005.72
2026-08-29 14:22:03-03:00,28.6,0.2,61.0,20.4,657.2,6.0,2.9,305,5.5,1005.72
2026-08-29 14:24:23-03:00,29.1,0.2,62.0,21.1,663.7,6.0,5.8,15,6.9,1005.93
2026-08-29 14:39:27-03:00,29.7,0.2,59.0,20.8,541.8,5.0,11.1,356,15.8,1005.83
2026-08-29 14:44:46-03:00,29.5,0.2,58.0,20.4,550.5,5.0,11.9,291,17.2,1005.62
2026-08-29 14:52:32-03:00,29.6,0.2,59.0,20.8,504.0,4.0,12.6,7,15.8,1005.62
2026-08-29 14:55:29-03:00,29.6,0.2,59.0,20.8,194.3,1.0,7.6,277,12.2,1005.62
2026-08-29 15:19:41-03:00,28.4,0.2,64.0,21.0,113.2,1.0,2.6,290,3.5,1005.52
2026-08-29 15:50:04-03:00,28.0,0.2,62.0,20.1,64.6,0.0,7.6,50,8.7,1005.62
2026-08-29 15:55:16-03:00,28.1,0.2,63.0,20.4,144.9,1.0,2.9,311,3.5,1005.42
2026-08-29 16:22:52-03:00,28.3,0.2,63.0,20.6,98.9,0.0,6.9,332,8.7,1005.52
2026-08-29 16:26:36-03:00,28.3,0.2,63.0,20.5,209.9,2.0,6.4,314,10.5,1005.93
2026-08-29 16:31:26-03:00,28.9,0.2,62.0,20.9,189.1,1.0,9.0,351,10.5,1005.83
2026-08-29 16:42:57-03:00,28.8,0.2,63.0,21.1,66.3,0.0,1.8,303,1.8,1006.03
2026-08-29 16:49:15-03:00,28.6,0.2,65.0,21.4,60.2,0.0,1.4,298,1.8,1005.93
2026-08-29 16:58:17-03:00,28.1,0.2,66.0,21.1,60.7,0.0,4.7,4,5.5,1006.13
