Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-22 15:02:21-03:00,20.4,29.49,85.0,17.8,440.7,4.0,5.5,56,6.9,1005.62
2026-09-22 15:08:11-03:00,20.9,29.49,84.0,18.1,399.4,3.0,2.9,306,3.5,1005.83
2026-09-22 15:15:03-03:00,20.6,29.49,85.0,18.0,327.5,3.0,2.1,314,3.5,1005.83
2026-09-22 15:19:44-03:00,20.8,29.49,84.0,18.0,475.9,4.0,8.2,300,10.5,1005.83
2026-09-22 15:44:15-03:00,20.6,29.49,83.0,17.6,214.2,2.0,7.6,329,8.7,1006.03
2026-09-22 16:07:39-03:00,21.4,29.49,81.0,18.0,251.5,2.0,1.4,312,1.8,1006.13
2026-09-22 16:15:40-03:00,22.1,29.49,78.0,18.1,300.1,2.0,5.8,339,10.5,1006.23
2026-09-22 16:43:12-03:00,21.2,29.49,82.0,18.0,157.4,1.0,7.2,10,8.7,1006.23
2026-09-22 16:54:24-03:00,20.8,29.49,83.0,17.8,95.8,0.0,6.1,335,6.9,1006.33
2026-09-22 17:10:35-03:00,20.4,29.49,85.0,17.8,58.5,0.0,2.1,315,3.5,1006.64
2026-09-22 17:27:32-03:00,20.2,29.49,89.0,18.3,32.1,0.0,1.8,300,1.8,1006.84
2026-09-22 17:30:04-03:00,20.0,29.49,89.0,18.1,30.7,0.0,1.8,298,1.8,1006.84
2026-09-22 18:12:43-03:00,18.1,29.49,99.0,17.9,0.4,0.0,1.4,298,1.8,1007.21
2026-09-22 18:29:58-03:00,17.5,29.49,98.0,17.2,0.0,0.0,4.7,89,6.9,1007.21
2026-09-22 18:39:09-03:00,17.3,29.49,94.0,16.2,0.0,0.0,3.2,91,6.9,1007.21
2026-09-22 18:41:07-03:00,17.2,29.49,94.0,16.1,0.0,0.0,3.5,206,5.5,1007.42
2026-09-22 19:01:10-03:00,16.0,29.49,96.0,15.4,0.0,0.0,5.5,241,8.7,1007.72
2026-09-22 19:15:23-03:00,15.2,29.49,98.0,14.9,0.0,0.0,4.3,65,5.5,1008.23
2026-09-22 19:26:36-03:00,14.8,29.49,98.0,14.5,0.0,0.0,6.1,66,8.7,1008.33
2026-09-22 20:02:58-03:00,13.4,29.49,99.0,13.2,0.0,0.0,5.0,114,6.9,1008.74
2026-09-22 20:13:50-03:00,13.1,29.49,99.0,12.9,0.0,0.0,3.2,82,3.5,1008.94
2026-09-22 20:17:54-03:00,13.0,29.49,99.0,12.8,0.0,0.0,4.7,306,6.9,1008.94
2026-09-22 20:35:10-03:00,12.9,29.49,99.0,12.7,0.0,0.0,5.5,66,6.9,1009.21
2026-09-22 20:37:12-03:00,12.9,29.49,98.0,12.6,0.0,0.0,6.1,159,6.9,1009.04
2026-09-22 20:46:16-03:00,12.9,29.49,98.0,12.6,0.0,0.0,4.3,31,5.5,1009.31
2026-09-22 21:24:27-03:00,12.7,29.49,97.0,12.3,0.0,0.0,1.8,299,3.5,1009.92
2026-09-22 21:44:47-03:00,12.5,29.49,97.0,12.1,0.0,0.0,2.6,341,3.5,1010.43
