Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-24 19:48:05-03:00,12.4,0.0,79.0,8.9,0.0,0.0,0.0,303,0.0,1014.83
2025-09-24 20:11:13-03:00,12.4,0.0,79.0,8.9,0.0,0.0,0.6,314,1.8,1014.53
2025-09-24 20:26:22-03:00,12.4,0.0,81.0,9.2,0.0,0.0,2.9,300,5.5,1014.43
2025-09-24 20:34:50-03:00,12.4,0.0,82.0,9.4,0.0,0.0,1.8,298,3.5,1014.73
2025-09-24 20:47:58-03:00,12.5,0.0,82.0,9.5,0.0,0.0,7.2,319,10.5,1014.73
2025-09-24 21:57:06-03:00,12.8,0.0,82.0,9.8,0.0,0.0,4.7,341,6.9,1014.73
2025-09-24 23:22:09-03:00,12.6,0.0,82.0,9.6,0.0,0.0,2.1,320,3.5,1014.83
2025-09-25 00:12:54-03:00,12.0,0.0,82.0,9.0,0.0,0.0,0.0,299,0.0,1014.43
2025-09-25 00:43:11-03:00,12.1,0.0,82.0,9.1,0.0,0.0,0.0,302,0.0,1014.43
2025-09-25 00:53:42-03:00,12.0,0.0,83.0,9.2,0.0,0.0,0.3,298,1.8,1014.63
2025-09-25 01:14:48-03:00,11.8,0.0,85.0,9.4,0.0,0.0,1.4,306,1.8,1014.22
2025-09-25 01:34:42-03:00,11.8,0.0,85.0,9.4,0.0,0.0,0.6,301,1.8,1013.92
2025-09-25 01:49:08-03:00,11.7,0.0,84.0,9.1,0.0,0.0,1.1,303,1.8,1014.02
2025-09-25 02:12:49-03:00,11.7,0.0,85.0,9.3,0.0,0.0,0.3,300,1.8,1013.72
2025-09-25 02:31:22-03:00,11.5,0.0,86.0,9.3,0.0,0.0,0.3,292,1.8,1013.51
2025-09-25 02:48:05-03:00,11.5,0.0,86.0,9.3,0.0,0.0,1.8,257,1.8,1013.41
2025-09-25 03:19:09-03:00,11.4,0.0,87.0,9.3,0.0,0.0,2.9,300,5.5,1013.04
2025-09-25 03:47:35-03:00,11.7,0.0,86.0,9.5,0.0,0.0,2.6,296,3.5,1012.94
2025-09-25 04:13:05-03:00,11.8,0.0,83.0,9.0,0.0,0.0,1.1,307,1.8,1012.94
2025-09-25 04:29:48-03:00,11.7,0.0,84.0,9.1,0.0,0.0,1.8,274,3.5,1012.94
2025-09-25 04:40:13-03:00,11.7,0.0,84.0,9.1,0.0,0.0,2.9,298,3.5,1012.94
2025-09-25 04:47:56-03:00,11.7,0.0,85.0,9.3,0.0,0.0,0.6,317,1.8,1012.94
2025-09-25 05:16:45-03:00,11.6,0.0,89.0,9.8,0.0,0.0,0.6,302,1.8,1013.24
2025-09-25 05:43:56-03:00,11.4,0.0,89.0,9.6,0.0,0.0,0.6,304,1.8,1013.41
2025-09-25 05:55:11-03:00,11.4,0.0,88.0,9.4,0.0,0.0,1.1,40,1.8,1013.41
