Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-09 12:26:53-03:00,17.4,0.0,70.0,11.9,275.0,2.0,0.0,322,0.0,1013.04
2025-11-09 12:35:56-03:00,18.4,0.0,72.0,13.2,296.2,2.0,0.3,319,1.8,1013.14
2025-11-09 12:48:02-03:00,18.5,0.0,67.0,12.3,274.2,2.0,1.8,332,1.8,1012.94
2025-11-09 13:13:45-03:00,18.0,0.0,71.0,12.7,134.4,1.0,1.8,352,1.8,1012.83
2025-11-09 13:34:04-03:00,17.5,0.0,72.0,12.4,136.2,1.0,4.0,343,5.5,1012.83
2025-11-09 13:49:04-03:00,17.7,0.0,70.0,12.2,356.1,3.0,3.5,6,5.5,1012.53
2025-11-09 14:10:00-03:00,19.9,0.0,64.0,12.9,275.4,2.0,2.6,335,3.5,1012.23
2025-11-09 14:27:04-03:00,20.0,0.0,63.0,12.8,1000.3,9.0,2.9,328,3.5,1011.92
2025-11-09 14:36:27-03:00,20.9,0.0,60.0,12.8,1051.5,10.0,1.4,293,1.8,1012.12
2025-11-09 14:47:59-03:00,21.4,0.0,62.0,13.8,960.8,9.0,4.7,312,5.5,1012.02
2025-11-09 15:16:37-03:00,19.9,0.0,65.0,13.1,357.3,3.0,4.0,338,5.5,1011.82
2025-11-09 15:42:11-03:00,19.7,0.0,65.0,13.0,668.0,6.0,4.0,356,5.5,1011.82
2025-11-09 15:50:13-03:00,19.9,0.0,69.0,14.1,127.5,1.0,4.3,47,5.5,1011.82
2025-11-09 16:09:17-03:00,17.5,0.0,76.0,13.2,90.7,0.0,4.0,40,5.5,1012.12
2025-11-09 16:22:07-03:00,17.3,0.0,75.0,12.8,137.5,1.0,5.5,6,6.9,1011.82
2025-11-09 16:34:07-03:00,17.6,0.0,75.0,13.1,160.5,1.0,5.0,333,5.5,1011.82
2025-11-09 16:47:56-03:00,17.3,0.0,78.0,13.5,64.1,0.0,8.7,57,10.5,1012.23
2025-11-09 17:12:46-03:00,15.9,0.0,82.0,12.8,105.0,1.0,5.5,184,6.9,1012.02
2025-11-09 17:30:08-03:00,16.5,0.0,80.0,13.0,89.8,0.0,1.8,244,3.5,1012.43
2025-11-09 17:40:09-03:00,15.6,0.0,83.0,12.7,30.3,0.0,3.5,58,3.5,1012.33
2025-11-09 17:47:54-03:00,15.1,0.0,85.0,12.6,32.4,0.0,2.9,13,3.5,1012.43
2025-11-09 18:10:37-03:00,14.8,0.0,85.0,12.3,19.1,0.0,3.5,38,5.5,1012.63
2025-11-09 18:25:36-03:00,14.8,0.0,85.0,12.3,5.6,0.0,0.6,318,3.5,1012.83
2025-11-09 18:33:59-03:00,14.4,0.0,87.0,12.3,2.1,0.0,1.8,345,3.5,1012.94
